precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
287.100 €;Piso en Can Palmer;/comprar/piso-el_torrent_ballester_can_palmer_can_batllori-45846323435_100500/;El Torrent Ballester-Can Palmer-Can Batllori (Viladecans);3 habs.;1 baño;85 m²;"Tu hogar ideal te espera !! Vivienda toda exterior de tres habitaciones en una zona inmejorable y muy demandada
Este magnifico pis...";41.31211149;2.00670034;2ª planta;barcelona
430.000 €;Dúplex en Carrer de Sant Isidre;/comprar/duplex-badalona_centre08912-45835220666_100500/;Centre (Badalona);4 habs.;2 baños;124 m²;Primera planta real en fincas sin ascensor. Imagina despertar cada mañana en tu nuevo hogar, un hermoso dúplex en el vibrante cent...;41.4451644;2.2474567;1ª planta;barcelona
763.069 €;Chalet en Vallés Oriental;/comprar/chalet-vallromanes_centro_urbano-45026323303_108700/;Vallromanes;3 habs.;4 baños;441 m²;Hasha grajera, iad españa y su equipo, tienen el placer de presentar esta extraordinaria casa unifamiliar ubicada en el encantador...;41.540612047;2.289761498;;barcelona
395.000 €;Ático en Centre;/comprar/atico-badalona_centre08912-41699019904_101800/;Centre (Badalona);3 habs.;2 baños;76 m²;Exclusivo ático completamente reformado en el centro de badalona. Este proyecto ofrece una exclusiva colección de nueve viviendas....;41.4447714;2.2464674;;barcelona
315.000 €;Piso en Baixador;/comprar/piso-baixador-43362740461_100500/;Baixador (Castelldefels);3 habs.;1 baño;70 m²;"Fantástico ático en segunda línea de playa en castelldefels. 
Piso de 3 habitaciones y un baño completo, cocina independiente y sa...";41.2652861;1.9451225;3ª planta;barcelona
166.000 €;Ático en Ctra. de Barcelona;/comprar/atico-barbera_del_valles_centro_urbano-42540129013_100500/;Barberà del Vallès;4 habs.;1 baño;90 m²;"Ático en planta 10ª, en barbera del valles - céntrico - ctra. Barcelona. 
Dispone de 4 habitaciones (1 doble, 3 individuales), sal...";41.523309978;2.122578259;;barcelona
82.000 €;Piso en Avinguda del Ponent;/comprar/piso-hospitalet_de_llobregat_les_planes08905-44261093596_990014/;Les Planes (L'Hospitalet de Llobregat);2 habs.;1 baño;40 m²;Vivienda alquilada en av. Poniente de hospitalet de llobregat! Con una superficie de 38 m² aprox y distribuido en 3 dormitorios, b...;41.3693864;2.1156117;3ª planta;barcelona
319.800 €;Piso en Carrer de Bernat Bransi;/comprar/piso-el_carmel08032-43397276214_512736/;El Carmel (Distrito Horta-Guinardó. Barcelona Capital);3 habs.;1 baño;118 m²;Piso de 3 dormitorios nuevo a estrenar, totalmente exterior y muy luminoso. En el interior, 1 baño con plato de ducha y un salón c...;41.4241747;2.1531727;Bajo;barcelona
760.000 €;Piso en Carrer de València;/comprar/piso-la_dreta_de_eixample08009-40844149718_994479/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);4 habs.;2 baños;140 m²;Magnífico y elegante piso reformado con mucho encanto de 140 m² construidos, tranquilo,en excelente, exclusiva e impecable finca r...;41.3960061;2.1678875;3ª planta;barcelona
145.000 €;Piso en Carrer de Rabelais;/comprar/piso-singuerlin_les_oliveres_can_franquesa_guinardera08-45000297628_500186/;Singuerlín-Les Oliveres-Can Franquesa-Guinardera (Santa Coloma de Gramenet);3 habs.;1 baño;76 m²;"Vivienda en perfectoe estado en la zona de singuerlín - sta coloma de gramanet.

Piso de 60m² todo exterior con 3 habitaciones, co...";41.462977426;2.203000986;4ª planta;barcelona
279.000 €;Casa en Carrer de la Morera;/comprar/casa-sant_cebria_de_vallalta_centro_urbano-40058438005_515477/;Sant Cebrià de Vallalta;2 habs.;2 baños;163 m²;¡Descubre esta increíble oportunidad en la urbanización de castellar d'indias! Una espectacular torre reformada de 163m² situada e...;41.64503853;2.619921309;;barcelona
208.000 €;Piso en Carrer del Poeta Cabanyes;/comprar/piso-el_poble_sec08004-35005498048_993872/;El Poble-sec (Distrito Sants-Montjuïc. Barcelona Capital);2 habs.;1 baño;52 m²;"Piso en venta en la calle poeta cabanyes, poble sec, barcelona

Gran oportunidad en finca regia, por precio y zona. A tan sólo poc...";41.3739558;2.1654066;1ª planta;barcelona
280.000 €;Casa en Carrer de Goya;/comprar/casa-llefia_artigues08913-42560099067_101800/;Llefià-Artigues (Badalona);5 habs.;1 baño;104 m²;Jj finques badalona les ofrece esta estupenda casa en exclusiva situada en la calle goya. Dispone de 5 habitaciones, de las cuales...;41.4412617;2.214741;;barcelona
435.000 €;Casa en Taradell;/comprar/casa-taradell_centro_urbano-2597427311_253600/;Taradell;3 habs.;3 baños;200 m²;"""promoció de 4 habitatges d'obra nova."" casa cantonera de 200 m² ubicada en una parcel·la de 245 m² situada a pocs metres del cent...";41.866655074;2.281685626;;barcelona
1.428.000 €;Piso en Carrer de Pau Claris;/comprar/piso-la_dreta_de_eixample08009-4251546877_109700/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;164 m²;Piso en un inmueble de obra nueva de 164 m² de superficie construida y situado en la zona de barcelona capital. Está estructurado ...;41.3935411;2.1663111;;barcelona
786.000 €;Piso en Carrer de Sardenya;/comprar/piso-la_sagrada_familia08025-4253748252_109700/;La Sagrada Família (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;120 m²;Piso en una finca de obra nueva de 120 m2 de superficie construida y emplazado en la zona de Barcelona Capital. Está dispuesto en 2 habitaciones, 2 baños completos, terraza y dispone de certificación energética F. Cuenta como extras ascensor.;41,4044055;2,1716222;;barcelona
237.000 €;Casa en Carrer Hortènsia;/comprar/casa-urbanitzacions_el_mas_mora_sant_daniel_blanes_mar-33334879354_501491/;Urbanitzacions El Mas Móra-Sant Daniel-Blanes Mar (Tordera);4 habs.;2 baños;136 m²;Bonita casa en urbanización de tordera la casa tiene unos 136m² construidos en dos plantas con jardín de 426m². La vivienda se dis...;41.7066497;2.7398723;;barcelona
428.000 €;Casa en Camí de les Martines;/comprar/casa-les_martines_can_palet_de_vista_alegre08224-43333635337_519629/;Les Martines-Can Palet de Vista Alegre (Terrassa);4 habs.;3 baños;254 m²;"¡Bienvenido al paraíso en les martines!

Imagina despertarte cada mañana con vistas impresionantes de montserrat, la majestuosa mo...";41.5385809;1.9997951;;barcelona
250.000 €;Dúplex en Carretera Nova;/comprar/duplex-la_garriga_centro_urbano-44213672998_164500/;La Garriga;2 habs.;1 baño;116 m²;Vivienda tipo duplex en planta 2º. Finca con ascensor. Amplio salon con salida a precioso balcon con vistas,cocina, baño completo ...;41.6866982;2.2843313;2ª planta;barcelona
550.000 €;Casa en Carrer d'Isaac Newton;/comprar/casa-mercat-39263923599_109700/;Mercat (Rubí);4 habs.;4 baños;236 m²;Casa de obra nueva, de 191 m² de superficie construida, y emplazada en la zona de rubí.  Está dispuesta en 4 habitaciones y 4 baño...;41.491155475;2.040280623;;barcelona
563.000 €;Dúplex en Carrer de la Mare de Déu del Coll;/comprar/duplex-gracia_la_salut08023-4230911768_109700/;La Salut (Distrito Gràcia. Barcelona Capital);2 habs.;2 baños;104 m²;Bajo b. Dúplex en una finca de obra nueva de 104 m² de superficie construida y emplazado en la zona de barcelona capital, posicion...;41.4087208;2.149916;Bajo;barcelona
225.000 €;Piso en Carrer d'En Roig;/comprar/piso-el_raval08001-42572200514_991211/;El Raval (Distrito Ciutat Vella. Barcelona Capital);2 habs.;1 baño;68 m²;Situado en el corazón de ciutat vella, a 2 minutos del macba y a 5 minutos del mercat de la boqueria. piso en planta principal (1º...;41.3803846;2.1689492;Entresuelo;barcelona
640.000 €;Chalet en Carrer de les Acàcies;/comprar/chalet-marianao-39174421991_100500/;Marianao (Sant Boi de Llobregat);5 habs.;4 baños;367 m²;"¿Te acuerdas de esta frase? Siempre soñé con tener una casa. 
Hoy te presentamos esta casa, totalmente independiente y con tanto t...";41.3505469;2.0163612;;barcelona
1.400.000 €;Chalet en Passeig dels Garrofers, nº s/n;/comprar/chalet-sant_andreu_de_llavaneres_urbanitzacions-40052029814_108500/;Urbanitzacions (Sant Andreu de Llavaneres);7 habs.;7 baños;576 m²;¡Bienvenido a tu oasis de elegancia y comodidad en la exclusiva urbanización rocaferrera, sant andreu de llavaneres!. Esta casa ún...;41.5763;2.4903;;barcelona
455.000 €;Piso en Avinguda d'Europa;/comprar/piso-el_gornal08902-45862552264_100500/;El Gornal (L'Hospitalet de Llobregat);3 habs.;2 baños;101 m²;"Excelente piso. Totalmente exterior,  esquinero, con amplio balcón, reformado y con plaza de  parking  en finca de 2008.

Les pres...";41.3565734;2.1126218;1ª planta;barcelona
275.000 €;Piso en Carrer de Jacint Verdaguer;/comprar/piso-montmelo_centro_urbano-45914984584_100500/;Montmeló;3 habs.;2 baños;98 m²;Descubre tu nuevo hogar en este encantador piso en planta baja, ubicado en una zona céntrica y privilegiada de la población. Const...;41.553235279;2.248607591;Bajo;barcelona
260.000 €;Piso en Carrer de l'Estany de Sant Maurici;/comprar/piso-sagnier_placa_de_catalunya-39229587289_100200/;Sagnier-Plaça de Catalunya (El Prat de Llobregat);3 habs.;1 baño;86 m²;"Piso en venta en plaza catalunya
La vivienda consta de 84 m² habitables, se encuentra en la segunda planta de un edificio construi...";41.3220305;2.0921317;2ª planta;barcelona
397.000 €;Piso en Sants-Badal;/comprar/piso-sants_badal-45057200933_108500/;Sants-Badal (Distrito Sants-Montjuïc. Barcelona Capital);4 habs.;2 baños;100 m²;"Excelente piso situado en la rambla badal, cerca de la crta de sants, zona muy bien comunicada con una gran variedad de buses. 
Lo...";41.3744213;2.1310512;;barcelona
171.000 €;Piso en Carrer d'Andreu Vidal;/comprar/piso-sant_adria_de_besos_centro_urbano-45877626559_994044/;Sant Adrià de Besòs;2 habs.;1 baño;65 m²;"Ya ha encontrado el hogar que usted buscaba, una vivienda con 2 dormitorios dobles.
En buen estado de conservación. Para entrar a ...";41.4340692;2.2131013;2ª planta;barcelona
189.800 €;Ático en Montigalà-Sant Crist;/comprar/atico-montigala_sant_crist08917-44265911085_100200/;Montigalà-Sant Crist (Badalona);;;105 m²;"‘tecnocasa sant adrià tiene el placer de ofrecerles este inmueble en exclusiva. No se pierda los detalles'.
Hipoteca con interés f...";41.4524936;2.235123;;barcelona
315.000 €;Piso en Carrer 12;/comprar/piso-zona_universitaria_gran_via_mar_cami_ral-42515943984_100500/;Zona Universitària-Gran Via Mar-Camí Ral (Castelldefels);1 hab.;1 baño;68 m²;"¡Vive el estilo mediterráneo en su máxima expresión en este encantador piso en la deseada zona de playa de castelldefels!

Disfrut...";41.267503;1.9835452;3ª planta;barcelona
265.000 €;Piso en Carrer d'Amílcar;/comprar/piso-el_guinardo08032-38404119571_501686/;El Guinardó (Distrito Horta-Guinardó. Barcelona Capital);3 habs.;1 baño;65 m²;Piso de 60 metros con licencia turística en carrer amilcar. Salón con cocina americana, tres habitaciones, 1 doble y 2 individuale...;41.4224304;2.1728889;3ª planta;barcelona
399.000 €;Piso en Carrer de Provença, 52;/comprar/piso-la_nova_esquerra_de_eixample08029-45075317290_526992/;La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;1 baño;74 m²;Docta ofrece la venta de esta vivienda exclusiva de diseño en el histórico barrio del eixample. La finca fue construida en el año ...;41.382786;2.1458237;3ª planta;barcelona
249.000 €;Piso en Carrer d'Ignasi Agustí;/comprar/piso-nou_barris_canyelles-44187007395_501686/;Canyelles (Distrito Nou Barris. Barcelona Capital);3 habs.;1 baño;90 m²;Piso de 80 metros con balcón y ascensor en canyelles. Salón con salida a balcón, tres habitaciones (una doble y dos individuales),...;41.4447;2.16719;4ª planta;barcelona
145.000 €;Piso en Centro;/comprar/piso-rubi_centre-93784837021_121900/;Centre (Rubí);2 habs.;1 baño;60 m²;"Ideal inversores: superficie 60 m²
2 habitaciones (1 doble,  1 individual),  1 baño, cocina 6m², lavadero, comedor 21m² y  balcone...";41.4888529;2.0336418;1ª planta;barcelona
87.000 €;Apartamento en Carrer del Mas, 112;/comprar/apartamento-collblanc08904-45019778931_512584/;Collblanc (L'Hospitalet de Llobregat);1 hab.;1 baño;28 m²;¡¡ Ideal inversores!! Le ofrecemos una oportunidad única de inversión en la zona de collblanc cerca de metro, autobuses, colegios ...;41.370747;2.1186676;1ª planta;barcelona
520.000 €;Piso en Carrer dels Tallers;/comprar/piso-el_raval08001-44219513656_109300/;El Raval (Distrito Ciutat Vella. Barcelona Capital);2 habs.;2 baños;121 m²;Esta residencia, situada en la calle tallers en el corazón de barcelona, se erige como un oasis de comodidad. Con una ubicación pr...;41.3847511;2.1690539;3ª planta;barcelona
176.000 €;Dúplex en Els Hostalets de Balenyà;/comprar/duplex-els_hostalets_de_balenya-42519200982_101800/;Els Hostalets de Balenyà (Balenyà);2 habs.;2 baños;108 m²;"Descobreix la teva nova llar a hostalets de balenyà!
Oportunitat en venda - fantàstic dúplex amb terrassa solàrium on gaudir de ll...";41.812842702;2.234571774;4ª planta;barcelona
100.000 €;Piso en Carrer de la Poetessa Caparà;/comprar/piso-egara08226-25091639946_514389/;Ègara (Distrito Sant Pere Nord-Ègara. Terrassa);1 hab.;1 baño;40 m²;Planta baixa en venda al c/poetessa caparà de terrassa, consta de una superfície de 40m² construits distribuits en menjador-sala a...;41.5723949;2.0249285;Bajo;barcelona
125.000 €;Apartamento en Carrer de la Tramuntana, 2;/comprar/apartamento-calella_centro_urbano08370-45084240787_518056/;Calella;2 habs.;1 baño;52 m²;Apartamento en edificio toyca de calella, cuenta con 45 m², terraza con vistas a la piscina, 2 habitaciones una doble con armario ...;41.614558533998064;2.6544827080728055;1ª planta;barcelona
299.900 €;Piso en Carrer del Pou;/comprar/piso-la_prosperitat08016-44249074241_501025/;La Prosperitat (Distrito Nou Barris. Barcelona Capital);3 habs.;2 baños;95 m²;"C/ pou
La vivienda dispone de terraza privada de 26 metros situada en la 3º planta del edificio.
 Piso en el barrio de la prosperi...";41.4434876;2.1809012;Entresuelo;barcelona
798.000 €;Piso en Vallvidrera - El Tibidabo I Les Planes;/comprar/piso-el_putxet_el_farro08022-45893891645_100500/;El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital);5 habs.;3 baños;194 m²;"Ref. Mcb5966ml

Espectacular piso a la venta en paseo de sant gervasi zona alta

Ditribución
- amplio salón-comedor de 35 m² 
- co...";41.4133212;2.1376938;1ª planta;barcelona
620.000 €;Casa en Les Fonts;/comprar/casa-les_fonts08228-44174893351_106700/;Les Fonts (Distrito Can Parellada-Les Fonts. Terrassa);5 habs.;3 baños;228 m²;¡Descubre con asombro esta excepcional propiedad presentada por coldwell banker style real estat en la apacible les fonts, terrass...;41.527115;2.0322808;;barcelona
595.000 €;Piso en La Sagrada Família;/comprar/piso-la_sagrada_familia08013-45842278064_100200/;La Sagrada Família (Distrito Eixample. Barcelona Capital);4 habs.;2 baños;132 m²;"Piso doble orientación de 132 m² en una 6ª planta con orientación sur y vistas a la sagrada familia!
La vivienda está distruibuida...";41.4058347;2.177179;;barcelona
320.000 €;Casa adosada en calle Trenta-Sis;/comprar/casa_adosada-les_cabanyes-41721937566_100500/;Les Cabanyes;4 habs.;3 baños;175 m²;La promoción les cabanyes consta de 22 casas adosadas ubicadas en la población les cabanyes, en la calle vint-i-nou i trenta-sis, ...;41.368093757;1.691654585;;barcelona
390.000 €;Casa en Can Vinyals;/comprar/casa-sentmenat_centro_urbano-44202403717_100500/;Sentmenat;4 habs.;2 baños;217 m²;"Novafinques comercializa en exclusiva esta preciosa casa en una tranquila urbanización de sentmenat (can vinyals).

Casa a 4 vient...";41.627098027;2.112487205;;barcelona
425.000 €;Dúplex en Pasaje Albert Einstein,  2-4;/comprar/duplex-hostal_lledoner08401-4363028583_109700/;L'Hostal-Lledoner (Granollers);4 habs.;3 baños;125 m²;Esc. D dúplex 3º 3ª. Dúplex en un edificio de obra nueva de 125 m2 de superficie construida y ubicado en la zona de Granollers, enclavado en planta 3. Está distribuido en 4 habitaciones, 3 baños completos, terraza de 40 m2 y cuenta con certificación energética B. Incluye extras como ascensor, 2 garajes y trastero.;41,6157159;2,291553;3ª planta;barcelona
169.000 €;Piso en calle Montseny;/comprar/piso-els_hostalets_de_balenya-44251058742_101300/;Els Hostalets de Balenyà (Balenyà);4 habs.;1 baño;101 m²;Precioso piso en venta el centro del pueblo. Dispone de 4 habitaciones, 2 dobles y 2 individuales, 1 baño completo y comedor- coci...;41.817143852;2.236074655;;barcelona
259.000 €;Piso en Sants-Badal;/comprar/piso-sants_badal-45873797992_100200/;Sants-Badal (Distrito Sants-Montjuïc. Barcelona Capital);3 habs.;1 baño;70 m²;¡Descubre tu nuevo hogar en el corazón de la ciudad! Este encantador piso de 70 m², ubicado en una cuarta planta con ascensor, ofr...;41.3724929;2.1263748;;barcelona
