precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
140.000 €;;/comprar/piso-rafelbunyol_centro_urbano-44170413060_108900/;Rafelbunyol;3 habs.;2 baños;108 m²;;¿Eres inversor y necesitas una vivienda, bien situada y con inquilino solvente? La tenemos junto a la calle principal de rafelbuny...;39.5859288;-0.3372885;valencia
165.000 €;;/comprar/piso-republica_argentina_iglesia_cristo_rey46701-45835061456_104700/;República Argentina-Iglesia Cristo Rey (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;109 m²;;Redpiso  vende en exclusiva este hermoso piso totalmente reformado , exterior y luminoso ,  en ``casco urbano´´.  Excelente zona c...;38.971815;-0.1836875;valencia
59.000 €;;/comprar/chalet-algemesi_centro_urbano-45096605192_108500/;Algemesí;5 habs.;2 baños;308 m²;;"Descripción general:. 
¡Increíble oportunidad en algemesí! Se venden dos casas para reformar en una sola propiedad, ideal para inv...";39.185115209;-0.43438942;valencia
94.800 €;;/comprar/piso-zona_parc_de_la_bombilla-40918995679_100500/;Zona Parc de la Bombilla (Llíria);3 habs.;1 baño;95 m²;4ª planta;Piso en llíria zona pla de l´arc, 4º piso con ascensor, recibidor amplio, habitación principal grande muy luminosa, 2 habitaciones...;39.6371536;-0.5885438;valencia
186.900 €;;/comprar/piso-aiora46022-45031779428_100200/;Aiora (Distrito Camins al Grau. València Capital);3 habs.;;78 m²;;Rm-348: tecnocasa vende vivienda de 88 m² en el barrio de aiora junto a dr. Manuel candela, avda. Del puerto y santos justo y past...;39.467672245;-0.346926416;valencia
219.800 €;Casa en Carrer de Sant Vicent, 31;/comprar/casa-oliva_nucli_urba-33406017596_100500/;Nucli Urbà (Oliva);6 habs.;3 baños;433 m²;;"Esta es sin duda una gran casa para una gran familia.
 En una de las mejores calles de oliva, situada en la parte peatonal de la c...";38.9214;-0.125216;valencia
185.000 €;;/comprar/piso-la_raiosa_san_vicente_martir-45066606980_100500/;La Raïosa-San Vicente Mártir (Distrito Jesús. València Capital);3 habs.;1 baño;83 m²;3ª planta;"Ref.- 8059  piso en venta en inmejorable ubicación, en  valencia.

La vivienda que dispone de algo más de 80 metros cuadrados se e...";39.4580663;-0.3882255;valencia
227.500 €;;/comprar/casa_unifamiliar-albalat_dels_tarongers_centro_urbano-45054211799_100200/;Albalat dels Tarongers;3 habs.;1 baño;2.000 m²;;"¡Espectacular chalet independiente de 2.000 m² de parcela y piscina! 
Situado en albalat dels tarongers en partida pla del amic. S...";39.7087677;-0.3221493;valencia
199.999 €;;/comprar/casa-sants_patrons-37585246579_106700/;Sants Patrons (Alzira);3 habs.;3 baños;238 m²;;Gran casa en pleno centro de alzira, rodeada de todos los servicios, colegios, supermercados, ambulatorio, comercio, etc, de 238 m...;39.1494421;-0.4352386;valencia
377.000 €;Casa adosada en calle Carrer Literat Azorín, nº 3;/comprar/casa_adosada-paiporta_centro_urbano-44190940100_101800/;Paiporta;4 habs.;3 baños;236 m²;;Referencia del inmueble 7657 adosado en paiporta. Distribuido en tres alturas. Todo exterior. Mucha luz natural. Cuenta con un esp...;39.4255;-0.414101;valencia
279.000 €;;/comprar/piso-la_roqueta46007-43403816334_108500/;La Roqueta (Distrito Extramurs. València Capital);4 habs.;2 baños;105 m²;;Piso en venta en zona arrancapins, extramurs, muy céntrico, cerca de la gran vía ramón y cajal, calle doctor vila barbera. Piso de...;39.4635289;-0.3807062;valencia
215.000 €;Casa adosada en calle Pozo Pascual y Genis,  2;/comprar/casa_adosada-benaguasil_centro_urbano-4499441024_109700/;Benaguasil;3 habs.;3 baños;210 m²;;Casa adosada de obra nueva, de 210 m² de superficie construida, de dos plantas y semisótano, ubicada en benaguasil a 25 minutos de...;39.5892;-0.617456;valencia
260.000 €;;/comprar/casa-alaquas_centro_urbano-40002128041_109300/;Alaquàs;5 habs.;2 baños;340 m²;;Consta de un bajo, una primera planta y terraza, cada planta de 165 m². La vivienda, principalmente, está ubicada en la primera pl...;39.4579141;-0.4581955;valencia
154.000 €;Casa pareada en Carrer de Cádiz, 23;/comprar/casa_pareada-catarroja_centro_urbano-38406881141_991284/;Catarroja;3 habs.;1 baño;202 m²;;Oportunidad venta casa!!! Realiza la casa de tus sueños con una superficie de unos 149 m²!!! Se trata de una casa en catarroja tod...;39.40505089555568;-0.40477188387141516;valencia
220.000 €;;/comprar/piso-nou_moles46018-43432047398_100200/;Nou Moles (Distrito L'Olivereta. València Capital);4 habs.;2 baños;109 m²;6ª planta;"Oli-1861 tecnocasa olivereta dispone en exclusiva una sexta altura con ascensor exterior en excelente estado de conservación.
Muy ...";39.4704651;-0.3961459;valencia
98.000 €;;/comprar/piso-carcaixent_centro_urbano-45871961284_517024/;Carcaixent;4 habs.;1 baño;121 m²;1ª planta;Se ofrece 1º piso de 121m construidos  sin ascensor totalmente reformado . Es una vivienda con solera, con techos altos y suelos d...;39.120581267;-0.451294078;valencia
230.000 €;;/comprar/apartamento-platja_de_pucol-42529536491_100500/;Platja de Puçol (Puçol);2 habs.;2 baños;74 m²;2ª planta;Grupo pineda te presenta estupendo apartamento en la playa de puçol, con una superficie aproximada de 74 m² que lo convierte en un...;39.6110181;-0.2635708;valencia
205.000 €;;/comprar/piso-massanassa_centro_urbano-42576755897_510850/;Massanassa;3 habs.;2 baños;104 m²;2ª planta;"Inmobiliaria teresa raga pone a la venta piso en massanassa.

Vivienda de tres habitaciones, una doble, otra sencilla y habitación...";39.41156977;-0.400138661;valencia
220.000 €;;/comprar/casa_adosada-vila_vella-33425198177_100500/;Vila Vella (Llíria);4 habs.;2 baños;344 m²;;"Ref 04086: espectacular casa de pueblo de 2 plantas, con 344 m² construidos en el centro de llíria, zona de la sangre:
Planta baja...";39.6263793;-0.5935793;valencia
175.000 €;;/comprar/piso-torrent_poble_nou-36689755330_994707/;Poble Nou (Torrent);3 habs.;1 baño;82 m²;Bajo;Esta planta baja con entrada independiente es mucho más que una propiedad, es el escenario de una vida llena de comodidad y encant...;39.431407;-0.4672377;valencia
350.000 €;Piso en Carrer de Santa Ana, 5;/comprar/piso-eliana_centre-4456181384_109700/;Centre (L'Eliana);3 habs.;;114 m²;1ª planta;Portal 1, 1º A. Piso en un inmueble de obra nueva de 114 m2 de superficie construida y situado en la zona de L'Eliana, acomodado en planta 1. Está estructurado en 3 habitaciones. Aporta como extras ascensor.;39,567660276;-0,529563768;valencia
65.000 €;;/comprar/casa-sagunt_poble_centre46500-43429857425_100900/;Centre (Distrito Sagunt Poble. Sagunt - Sagunto);5 habs.;;128 m²;;".*. Oportunidad unica .*.

Auténtica y genuina casa de pueblo unifamiliar en venta en sagunto, a reformar. 
Construida a mediados ...";39.6766761;-0.2734212;valencia
150.000 €;;/comprar/chalet-godelleta_centro_urbano-43394497305_990548/;Godelleta;2 habs.;1 baño;150 m²;;Descubre este bonito chalet independiente en la parte alta de calicanto a, junto a la urbanización el bosque de chiva. Rodeado de ...;39.443047665;-0.621245233;valencia
179.900 €;;/comprar/apartamento-playa_la_pobla_de_farnals-45012696930_100500/;Playa La Pobla de Farnals (La Pobla de Farnals);2 habs.;1 baño;99 m²;2ª planta;"Oportunidad de tener tu hogar junto al mar con este fantástico apartamento en la playa de pobla de farnals!!!

Situado en una segu...";39.5620821;-0.2913178;valencia
259.000 €;Piso en Avenida Primado Reig,  25;/comprar/piso-rascanya_orriols46019-4464699730_109700/;Orriols (Distrito Rascanya. València Capital);3 habs.;2 baños;97 m²;3ª planta;P3-a-pta 7. Piso en una finca de obra nueva de 97 m² de superficie construida y emplazado en la zona de valència capital, posicion...;39.4905084;-0.3716101;valencia
87.500 €;;/comprar/piso-centre_port-45014222862_100200/;Centre Port (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;1 baño;78 m²;;"¡Oportunidad en puerto de sagunto! 
Tecnocasa ofrece en exclusiva 
Se trata de una vivienda de 78 m² situada en una tercera altura...";39.6627642;-0.2256984;valencia
390.000 €;;/comprar/chalet-chiva_centro_urbano-20035157947_100500/;Chiva;6 habs.;3 baños;360 m²;;Ref: 8113-  calicanto-urbanización san miguel , hermoso chalet en plena urbanización  rodeado de  naturaleza , con vistas despejad...;39.4346;-0.579333;valencia
195.000 €;;/comprar/chalet-olocau_centro_urbano-44181614580_109300/;Olocau;4 habs.;1 baño;183 m²;;"Oportunidad en olocau con inmejorables vistas a la sierra calderona. 

Chalet de 183 m² en  una parcela  rústica de 1084 m² con ja...";39.6648438;-0.514859;valencia
210.000 €;;/comprar/piso-alaquas_centro_urbano-44247632156_100200/;Alaquàs;3 habs.;2 baños;150 m²;;"Tecnocasa alaquás gestiona en exclusiva.

Vivienda totalmente reformada, en finca con ascensor de los años 2000, con terraza de 40...";39.4551322;-0.464637;valencia
340.000 €;;/comprar/piso-zona_avinguda_alta_auditori46900-43355565129_100200/;Zona Avinguda Alta-Auditori (Torrent);4 habs.;;150 m²;;"Tecnocasa torrente gestiona en exclusiva - ático duplex con terraza de 70 metros y piscina.

Bienvenido al epitome del lujo y la c...";39.424927565;-0.476983326;valencia
249.900 €;;/comprar/casa-cullera_centre_urba-43418645582_100500/;Centre Urbà (Cullera);3 habs.;4 baños;260 m²;;Ven a visitar esta casa en el centro de cullera en una calle semipeatonal y con todos los servicios a tu alcance (supermercados, c...;39.1629661;-0.2548695;valencia
400.000 €;;/comprar/casa-la_pobla_de_farnals_centro_urbano-35035541754_108900/;La Pobla de Farnals;5 habs.;4 baños;337 m²;;¿Eres de los que necesitas espacio, sois una gran familia y no tienes ganas de meterte en obras o reformas? Si es así, tenemos la ...;39.5791688;-0.3270865;valencia
230.000 €;;/comprar/casa-moncada_centro_urbano-44205849091_108900/;Moncada;5 habs.;1 baño;195 m²;;¿Buscas una casa con carácter y amplias posibilidades de personalización en pleno casco urbano de moncada? ¿Te gustaría personali...;39.5476209;-0.3935282;valencia
450.000 €;;/comprar/piso-eixample_gran_via46005-45900792076_510657/;Gran Via (Distrito L'Eixample. València Capital);4 habs.;2 baños;142 m²;2ª planta;Este piso de 142 m² construidos, ubicado en la emblemática gran vía marqués del turia, te ofrece una oportunidad única para crear...;39.4664072;-0.369682;valencia
695.000 €;;/comprar/chalet_unifamiliar-eliana_montealegre-43341564000_528062/;Montealegre (L'Eliana);7 habs.;3 baños;468 m²;;Inmovalencia muratis te presenta esta magnífica vivienda ubicada en el término de la pobla de vallbona, aunque más cerca de la eli...;39.5649063;-0.550343;valencia
510.000 €;;/comprar/chalet_unifamiliar-albalat_dels_tarongers_centro_urbano-44180204448_528099/;Albalat dels Tarongers;5 habs.;3 baños;790 m²;;¡Hola! ¿Estás listo para descubrir tu próxima joya en albalat de tarongers, valencia? Soy mabel gonzalez, tu agente inmobiliario d...;39.7079625;-0.3268517;valencia
1.050.000 €;;/comprar/chalet-los_monasterios_alfinach-95050627039_100500/;Los Monasterios-Alfinach (Puçol);5 habs.;4 baños;417 m²;;"At home presenta este estupendo chalet unifamiliar con piscina, situado en la urbanización alfinach de puzol.
La vivienda está con...";39.628356252;-0.344942685;valencia
698.000 €;Ático en calle de Ángel Villena, 32;/comprar/atico-ciutat_de_les_arts_i_de_les_ciencies46013-4014205038_109700/;Ciutat de les Arts i de les Ciències (Distrito Quatre Carreres. València Capital);3 habs.;2 baños;168 m²;;B 14º a. Ático en un edificio de obra nueva de 168 m² de superficie construida y ubicado en la zona de valència capital, enclavado...;39.4484641;-0.367032;valencia
440.000 €;;/comprar/chalet-la_pobla_de_vallbona_centro_urbano-44236056702_100500/;La Pobla de Vallbona;7 habs.;3 baños;456 m²;;Chalet en urbanización con todos los servicios, a 25 minutos del centro de valencia, cerca de kinepolis y centro comercial el osit...;39.590818249;-0.552096543;valencia
1.100.000 €;;/comprar/chalet-montepilar-42538207488_101800/;Montepilar (L'Eliana);4 habs.;3 baños;390 m²;;Espectacular chalet independiente en urbanización de l’eliana con parcela de 1.059 m², un espléndido jardín con piscina y vivienda...;39.55936578;-0.539196699;valencia
289.200 €;Piso en calle Mas del Cansalader,  S/N;/comprar/piso-massarrojos46112-42596032842_109700/;Massarrojos (Distrito Pobles del Nord. València Capital);2 habs.;2 baños;110 m²;;Piso en un edificio de obra nueva de 110 m² de superficie construida y ubicado en la zona de valència capital. Está distribuido en...;39.550175464876865;-0.42071518056128476;valencia
110.000 €;;/comprar/apartamento-sueca_centro_urbano-45051592535_100500/;Sueca;3 habs.;1 baño;69 m²;Bajo;"Estupenda vivienda en planta baja a poco metros del mar en les palmeres (sueca).

Presentamos una encantadora planta baja a solo 5...";39.256983664;-0.263493237;valencia
295.000 €;;/comprar/piso-benicalap_barrio46025-45914763454_104700/;Benicalap (Distrito Benicalap. València Capital);3 habs.;2 baños;121 m²;;"¡Increíble oportunidad! Espacioso piso de 3 dormitorios con balcón

Te presentamos este magnífico piso de 105 m² útiles, ideal par...";39.4953249;-0.3936874;valencia
1.390.000 €;;/comprar/chalet-entrepins-45038551941_101800/;Entrepins (L'Eliana);7 habs.;6 baños;780 m²;;Impresionante chalet de lujo en urbanización entrepins de l’eliana, junto al parque natural de la vallesa y a 5 min. Andando de la...;39.546167294;-0.511878366;valencia
96.000 €;;/comprar/casa-chulilla_centro_urbano-45043150652_100500/;Chulilla;3 habs.;2 baños;158 m²;;Casa de pueblo en el centro de chulilla, a 150mts de la iglesia, rodeada de todos los servicios del pueblo, con una vistas increíb...;39.655700547;-0.893315827;valencia
110.000 €;;/comprar/chalet-alborache_centro_urbano-41700215849_992277/;Alborache;3 habs.;1 baño;87 m²;;Chalet  en la localidad de alborache,fuera del núcleo urbano de la localidad,muy próximo a la población.zona tranquila y con buen ...;39.3918573;-0.7715435;valencia
950.000 €;;/comprar/chalet-montepilar-45842919310_101800/;Montepilar (L'Eliana);5 habs.;3 baños;400 m²;;Villa en venta en urbanización el molinet, muy cerca de la eliana. Calidades de lujo. 400 m² construidos en 2 plantas más sótano, ...;39.5590925;-0.5483175;valencia
577.000 €;;/comprar/piso-benicalap_barrio46025-25047413731_109700/;Benicalap (Distrito Benicalap. València Capital);4 habs.;2 baños;92 m²;;Piso en un inmueble de obra nueva de 92 m² de superficie construida y situado en la zona de valència capital. Está estructurado en...;39.497753831;-0.383673359;valencia
277.000 €;Piso en Carrer de la Melissa, 42;/comprar/piso-valterna_terramelar46989-4633887384_109700/;Valterna-Terramelar (Paterna);2 habs.;2 baños;93 m²;5ª planta;Esc.b-p5-b. Piso en una finca de obra nueva de 93 m² de superficie construida y emplazado en la zona de paterna, posicionado en pl...;39.518937976;-0.437631511;valencia
125.000 €;;/comprar/piso-avinguda_nou_octubre_port_de_sagunt46520-44214373978_101800/;Avinguda Nou d'Octubre-Port de Sagunt (Distrito Port de Sagunt. Sagunt - Sagunto);4 habs.;1 baño;88 m²;1ª planta;A solo 100 metros de la avenida 9 de octubre se encuentra este piso de 4 dormitorios con orientación suroeste. Es una vivienda con...;39.6632087;-0.2314875;valencia
62.000 €;;/comprar/casa-alborache_centro_urbano-34224410510_992277/;Alborache;3 habs.;1 baño;238 m²;;Casa de pueblo con 2 viviendas independientes planta baja y piso: se ubica sobre una parcela 156 m² y cuenta 238 m² construidos,pl...;39.3930711;-0.7727539;valencia
520.000 €;Casa adosada en calle Sector Virentia,  S/N;/comprar/casa_adosada-godella_centro_urbano-4465490495_109700/;Godella;4 habs.;3 baños;138 m²;;7. Casa adosada de obra nueva, de 138 m2 de superficie construida, y emplazada en la zona de Godella.  Está dispuesta en 4 habitaciones, 3 baños completos y terraza. Cuenta como extras garaje.;39,5342;-0,428982;valencia
185.000 €;;/comprar/piso-pucol_centre-45048906427_100500/;Centre (Puçol);4 habs.;;122 m²;2ª planta;"¿Necesitas espacio para vivir con comodidad y disfrutar de tu familia? No sigas buscando porque lo tenemos.

Se trata de una estup...";39.6214993;-0.3078091;valencia
