precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
200.000 €;;/comprar/casa-benicalap_barrio46015-44217112886_518163/;Benicalap (Distrito Benicalap. València Capital);3 habs.;1 baño;106 m²;Ponemos a la venta esta propiedad en planta baja en la zona de benicalap. Perfecta para hacer de esta tu hogar y disfrutar de su a...;39.4947264;-0.3969492;;valencia
229.000 €;Piso en calle Doctor Juan Bta. Peset Aleixandre,  S/N;/comprar/piso-quart_de_poblet_centro_urbano-3439707833_109700/;Quart de Poblet;3 habs.;2 baños;103 m²;E6. Piso en un edificio de obra nueva de 103 m2 de superficie construida y ubicado en la zona de Quart de Poblet, enclavado en planta 5. Está distribuido en 3 habitaciones, 2 baños completos y terraza de 8,40 m2. Incluye extras como ascensor.;39,4924248709667;-0,447234685633333;5ª planta;valencia
75.000 €;;/comprar/casa-vilallonga_villalonga_centro_urbano-45024957446_100500/;Vilallonga - Villalonga;3 habs.;1 baño;152 m²;¡Descubre el encanto de la vida en el corazón de villalonga! Esta encantadora casa de pueblo, ubicada en una tranquila calle peato...;38.8854265;-0.2096932;;valencia
69.900 €;;/comprar/piso-parc_de_alquenencia-44226523062_101800/;Parc de l'Alquenència (Alzira);3 habs.;1 baño;70 m²;Piso en segunda altura con ascensor, 70 mts, 3 habitaciones, 1 baño en buen estado, cocina reformada, ventanas climalit, suelo gre...;39.151229;-0.4319256;;valencia
76.475 €;;/comprar/apartamento-tavernes_de_la_valldigna_centro_urbano-30865991670_100500/;Tavernes de la Valldigna;2 habs.;1 baño;80 m²;¿Quieres comprar piso en venta de 2 habitaciones en tavernes de la valldigna? Excelente oportunidad de adquirir en propiedad este ...;39.0976049;-0.2197503;3ª planta;valencia
375.000 €;Ático en Carrer del Riu Bidasoa,  s/n;/comprar/atico-poble_nou46019-2929870837_109700/;Poble Nou (Distrito Pobles del Nord. València Capital);3 habs.;2 baños;101 m²;3-6-b. Ático en un edificio de obra nueva de 101 m² de superficie construida y ubicado en la zona de valència capital, enclavado e...;39.4980043;-0.3783915;;valencia
220.500 €;Ático en Carrer de les Germanies, 4;/comprar/atico-zona_avinguda_al_vedat-1225848180_109700/;Zona Avinguda al Vedat (Torrent);3 habs.;2 baños;131 m²;B 3 7 e. Ático solárium en una finca de obra nueva de 131 m² de superficie construida y emplazado en la zona de la nucia. Está dis...;39.4329026;-0.4730685;;valencia
70.000 €;;/comprar/piso-carlet_centro_urbano-44227730823_511145/;Carlet;4 habs.;2 baños;135 m²;Amplio piso en venta de 135m distribuidos en salón con balcón,4 habitaciones (dos de ellas con armario empotrado),2 baños completo...;39.222552321;-0.518316025;2ª planta;valencia
125.000 €;;/comprar/piso-catarroja_centro_urbano-45045441094_100500/;Catarroja;2 habs.;2 baños;61 m²;"Ref.- 8067  les ofrecemos en venta este local situado en zona céntrica de catarroja.
Actualmente se encuentra de origen pero tiene...";39.4017202;-0.403761917;Bajo;valencia
129.500 €;;/comprar/piso-paterna_centre46980-45086568806_100200/;Centre (Paterna);;1 baño;90 m²;"Paterna - parque alborgi
Te presentamos esta fantástica vivienda con ascensor y balcón en una zona inmejorable de paterna. Junto a...";39.5083415;-0.4406054;;valencia
183.000 €;;/comprar/piso-aiora46022-44227846171_100200/;Aiora (Distrito Camins al Grau. València Capital);3 habs.;1 baño;85 m²;Rm-347: tecnocasa vende vivienda para entrar a vivir en el barrio de ayora junto a c/ dr. Manuel candela a avda. Del puerto y  san...;39.467843625;-0.350144721;;valencia
71.000 €;;/comprar/casa-palma_de_gandia_centro_urbano-98368407518_100500/;Palma de Gandia;3 habs.;2 baños;125 m²;"Periodo de subasta
Casa de pueblo en venta en calle hernan cortes, 18, 46724 palma de gandía (valencia), experiencias rurales
 Un...";38.924567345;-0.223083342;;valencia
312.000 €;;/comprar/duplex-el_cabanyal_el_canyamelar46011-45035655346_100500/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);1 hab.;1 baño;65 m²;"¡No pierdas la oportunidad de visitar  este sueño de casa!

Ubicada en uno de los barrios mas reclamados de la ciudad de valencia,...";39.4731995;-0.3323773;Bajo;valencia
62.000 €;;/comprar/casa_pareada-atzeneta_albaida_centro_urbano-40012143375_100500/;Atzeneta d'Albaida;4 habs.;2 baños;234 m²;Casa de pueblo a la venta en albaida, muy bien ubicada en el centro de la localidad, de 234 metros cuadrados distribuidos en tres ...;38.837086321;-0.495443148;;valencia
157.500 €;;/comprar/piso-hort_de_senabre46017-45851025917_100200/;L'Hort de Senabre (Distrito Jesús. València Capital);3 habs.;1 baño;97 m²;;39.4512727;-0.3924318;1ª planta;valencia
110.000 €;;/comprar/casa-la_vila_centre-674848039_501538/;La Vila-Centre (Ontinyent);6 habs.;3 baños;427 m²;Excelente  casa en casco antiguo de onteniente con detalles arquitectónicos de época y sólida construcción.   Con un total de 400 ...;38.822042184;-0.610671865;;valencia
310.000 €;;/comprar/casa_adosada-benipeixcar_raval46702-45090060748_100500/;Benipeixcar-Raval (Distrito Gandia Ciutat. Gandia);4 habs.;3 baños;260 m²;"Magnifico adosado, comedor, cocina, 4 dorm., bodega, gran cochera, chimenea.
Planta baja comedor con chimenea, cocina, terraza cub...";38.9611128;-0.1882054;;valencia
148.000 €;;/comprar/piso-benifaio_centro_urbano-45919630616_456300/;Benifaió;2 habs.;2 baños;80 m²;¡Bienvenido a tu nuevo hogar en benifayó! Este espectacular ático de 86 m² construidos y 72 m² útiles te ofrece un espacio lleno d...;39.2808067;-0.4264146;Bajo;valencia
135.000 €;;/comprar/piso-republica_argentina_iglesia_cristo_rey46701-45002629525_100500/;República Argentina-Iglesia Cristo Rey (Distrito Gandia Ciutat. Gandia);4 habs.;2 baños;103 m²;"Aprovecha oportunidad piso centrico en gandia con ascensor y 4 hab. A un paso del paseo germanías

¡Descubre tu nuevo hogar en el ...";38.9678808;-0.184779;4ª planta;valencia
298.700 €;Piso en Avinguda de Burjasot, 217;/comprar/piso-benicalap_barrio46015-3580730217_109700/;Benicalap (Distrito Benicalap. València Capital);3 habs.;2 baños;114 m²;1º 5, modelo e. Piso en una finca de obra nueva de 114 m² de superficie construida y emplazado en la zona de valència capital, pos...;39.493793;-0.3950133;1ª planta;valencia
82.500 €;;/comprar/piso-torrent_centre-45037648856_100200/;Centre (Torrent);;1 baño;90 m²;;39.436277922;-0.460893368;;valencia
255.000 €;;/comprar/chalet-xativa_centro_urbano-42564567143_106700/;Xàtiva;3 habs.;1 baño;153 m²;La llar saiti ofrece magnífico chalet en urbanización de bisquert, por su situación lo convierte en una propiedad única, con sus 4...;38.96874278;-0.518523698;;valencia
88.000 €;;/comprar/chalet-parc_de_alquenencia-45865553702_101800/;Parc de l'Alquenència (Alzira);6 habs.;2 baños;164 m²;"Gran oportunidad de adquirir una amplia casa  con terraza en la localidad de alzira.
Casa de dos alturas sin ascensor, 164 mts, 6 ...";39.151229;-0.4319256;;valencia
193.000 €;;/comprar/piso-soternes46014-44191098461_100500/;Soternes (Distrito L'Olivereta. València Capital);3 habs.;2 baños;97 m²;"Disponible  en gestión exclusiva esta fantástica vivienda junto a zona de nuevas consellerías.  

Junto a la parada de metro de no...";39.4712375;-0.4084015;1ª planta;valencia
63.000 €;;/comprar/casa-oliva_nucli_urba-45042466823_100500/;Nucli Urbà (Oliva);4 habs.;2 baños;110 m²;En oliva se encuentra esta encantadora casa de pueblo cautivada por su encanto y potencial. Con una parcela de 70m² y una construc...;38.913902194;-0.114029555;;valencia
225.000 €;;/comprar/chalet_unifamiliar-catadau_centro_urbano-44238064909_511145/;Catadau;4 habs.;2 baños;270 m²;Si alguna vez soñaste con vivir en una magnífica propiedad, esta es tu futura residencia. Todo ello, además, mientras disfrutas de...;39.26617973;-0.598043178;;valencia
339.000 €;;/comprar/chalet-la_pobla_de_vallbona_centro_urbano-44219397576_100500/;La Pobla de Vallbona;7 habs.;2 baños;110 m²;Vivienda en exclusiva: area 21 les presenta este chalet independiente con encanto, distribuida en dos plantas, con amplia parcela ...;39.6292152;-0.5355503;;valencia
175.000 €;;/comprar/atico-benipeixcar_raval46702-40853244139_100500/;Benipeixcar-Raval (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;136 m²;"Fabuloso atico duplex acogedor de diseño en zona museu faller

A destacar:
- construcción del 2014
- zona museu faller. Ubicación ...";38.958483;-0.1871224;;valencia
43.900 €;;/comprar/casa-oliva_nucli_urba-30081255516_100500/;Nucli Urbà (Oliva);3 habs.;1 baño;96 m²;Vivienda de 2 plantas situada en oliva, con 3 dormitorios, salón comedor en la entrada de la vivienda junto a cocina abierta en la...;38.9184221;-0.1225838;;valencia
115.000 €;;/comprar/casa_adosada-sants_patrons-42547272533_100500/;Sants Patrons (Alzira);4 habs.;2 baños;132 m²;¡Bienvenido a esta encantadora casa de pueblo en alzira, ubicada en la tranquila zona de les basses! Esta propiedad de dos plantas...;39.1445105;-0.4342898;;valencia
247.000 €;;/comprar/chalet-catadau_centro_urbano-42595533999_100500/;Catadau;4 habs.;2 baños;196 m²;Chalet de suelo urbano ubicado en la prestigiosa urbanización lloma molina de catadau, disfrutando de una ubicación privilegiada a...;39.271207327;-0.584641553;;valencia
A consultar;;/comprar/piso-quatre_carreres_la_punta46024-45049628535_109700/;La Punta (Distrito Quatre Carreres. València Capital);;;;Maritim homes es un atractivo conjunto residencial de arquitectura moderna y vanguardista distribuido en un edificio de 11 plantas...;39.4535382;-0.334918887;;valencia
505.000 €;Casa adosada en calle Sector Virentia,  S/N;/comprar/casa_adosada-godella_centro_urbano-4503824531_109700/;Godella;4 habs.;3 baños;138 m²;3. Casa adosada de obra nueva, de 138 m2 de superficie construida, y emplazada en la zona de Godella.  Está dispuesta en 4 habitaciones, 3 baños completos y terraza. Cuenta como extras garaje.;39,5305;-0,425757;;valencia
250.000 €;;/comprar/chalet-el_respirall_santa_maria_de_bonaire_el_raco46600-39233050386_100900/;El Respirall-Santa Maria de Bonaire-El Racó (Alzira);3 habs.;;253 m²;"Sin comisión inmobiliaria!!!!
Posibilidad con alquiler opción a compra!!!
-alquiler con opción a compra: dando el 10% de entrada y...";39.1516486;-0.4167847;;valencia
159.000 €;;/comprar/piso-catarroja_centro_urbano-33418205628_100500/;Catarroja;3 habs.;2 baños;121 m²;"Expercasa albal, preesenta en exclusiva este magnifico piso de 121m² distribuida en:

- salón comedor
- 3 habitaciones
- cocina in...";39.3997596;-0.4054959;2ª planta;valencia
550.000 €;;/comprar/chalet-la_canyada_la_canada-44212878326_100500/;La Canyada - La Cañada (Paterna);5 habs.;3 baños;239 m²;La oportunidad de vivir en la zona residencial de la cañada donde la tranquilidad es una de sus mayores cualidades puede convertir...;39.545678254;-0.478688454;;valencia
159.990 €;;/comprar/piso-bunol_centro_urbano-45043439449_100500/;Buñol;8 habs.;2 baños;270 m²;Se trata de dos viviendas destinadas a local de oficinas en una primera planta con ascensor. Cuenta con 250m² distribuidos en ocho...;39.415458468;-0.786345252;Bajo;valencia
103.000 €;;/comprar/piso-benifaio_centro_urbano-45878032202_101800/;Benifaió;3 habs.;2 baños;100 m²;"Vivienda con ascensor en la mejor zona de la localidad de benifaio.
Piso en octava altura con ascensor, 100 mts, 3 habitaciones, 2...";39.282957801;-0.433285282;;valencia
153.000 €;;/comprar/apartamento-playa_de_gandia-44189951425_100500/;Playa de Gandia (Gandia);3 habs.;3 baños;97 m²;"Maravilloso piso en  playa de gandia

Caracteristicas a resaltar:

- 97 m. De superficie.
-100 m. De la playa.
- 1 habitación dobl...";38.9993612;-0.1606677;2ª planta;valencia
87.000 €;;/comprar/casa-guardamar_de_la_safor_centro_urbano-42573024434_100500/;Guardamar de La Safor;3 habs.;1 baño;95 m²;"Casa situada en la población de guardamar, a tan solo 5 minutos en coche de gandia y a tan solo 1 km de la playa de guardamar. 
La...";38.9619361;-0.1491471;;valencia
222.500 €;Piso en Carrer de les Roses, 20;/comprar/piso-manises_centre-43354790692_993432/;Centre (Manises);3 habs.;2 baños;107 m²;"Inicio obra febrero 2024

En rosas20 te ofrecemos una estupenda oportunidad de mejorar tu calidad de vida disfrutando de un entorn...";39.49183;-0.46458173;1ª planta;valencia
670.000 €;;/comprar/casa_adosada-hort_de_senabre46017-40001700239_109300/;L'Hort de Senabre (Distrito Jesús. València Capital);5 habs.;4 baños;234 m²;Ref: 23104. Luxury patraix - les cases del rei es un ambicioso proyecto inmobiliario que ejecutará la rehabilitación integral de d...;39.4555017;-0.3896912;;valencia
338.000 €;;/comprar/casa_adosada-santa_anna_urbanitzacions46730-45018212388_106000/;Santa Anna-Urbanitzacions (Gandia);4 habs.;3 baños;263 m²;"Precioso pareado en el grao de gandía, construido en el año 2000, en perfecto estado, buena distribución, cuidada y luminosa.
Se c...";38.9879406;-0.1655095;;valencia
184.000 €;;/comprar/apartamento-playa_de_gandia-45001473566_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;120 m²;Bonito piso grande y luminoso, nos encontramos con un hall, salón grande e independiente, cocina grande amueblada con todos los el...;38.9974545;-0.1648656;2ª planta;valencia
220.000 €;;/comprar/piso-rascanya_torrefiel46019-45876288855_101800/;Torrefiel (Distrito Rascanya. València Capital);4 habs.;2 baños;110 m²;"Piso en tercera altura con ascensor, 110 mts, 4 habitaciones, 2 baños en buen estado, cocina en buen estado, exterior, 2 balcones
...";39.4946082;-0.3769629;;valencia
90.200 €;;/comprar/piso-parc_de_alquenencia-95871702919_995924/;Parc de l'Alquenència (Alzira);2 habs.;2 baños;75 m²;¡Oportunidad única en la avenida benito pérez galdós! Presentamos este excelente piso en venta, construido en 2009, ubicado en la ...;39.1501625;-0.4317153;1ª planta;valencia
275.000 €;;/comprar/piso-nou_moles46018-45008364065_101800/;Nou Moles (Distrito L'Olivereta. València Capital);3 habs.;1 baño;97 m²;La casa agency presenta esta excelente oportunidad para entrar a vivir. ¡Descubre tu nuevo hogar en el corazón de la ciudad! Prese...;39.4680563;-0.3909942;8ª planta;valencia
430.000 €;;/comprar/finca_rustica-chiva_centro_urbano-34225550379_992527/;Chiva;;;3.612 m²;Esta magnífica propiedad de 3.612m², rodeada de olivos, cuenta con zona de bar, instalaciones necesarias para la doma y el disfrut...;39.4483531;-0.6155333;;valencia
1.000.000 €;;/comprar/chalet-picassent_centro_urbano-11713168736_997517/;Picassent;5 habs.;3 baños;400 m²;A tan sólo 20 minutos de valencia, en la prestigiosa urbanización tancat de l’alter, un residencial con vigilancia y seguridad 24 ...;39.371590823;-0.478547931;;valencia
190.000 €;;/comprar/casa-xativa_centro_urbano-40037493529_994429/;Xàtiva;;;427 m²;La casa esta situada en el municipio de xàtiva (zona centro) a 63 kilómetros de valencia capital. Dotada de tren de cercanías, con...;38.9894908;-0.515648;;valencia
270.850 €;;/comprar/piso-zona_avinguda_al_vedat-30063927760_100900/;Zona Avinguda al Vedat (Torrent);3 habs.;;134 m²;"Viviendas de 3 y 4 habitaciones desde 270.850€ incluido garaje y trastero.

Si estás buscando obra nueva en la mejor zona de torre...";39.427700525;-0.477926171;2ª planta;valencia
85.000 €;;/comprar/casa-sants_patrons-31697669861_106700/;Sants Patrons (Alzira);4 habs.;2 baños;244 m²;"Oportunidad!! Opción de hacerse garaje!! Casa céntrica al lado de la calle benito pérez galdós!!

Casa muy amplia y céntrica al la...";39.1495958;-0.433708;;valencia
181.000 €;Piso en Avinguda de Blasco Ibáñez, 8;/comprar/piso-canet_en_berenguer_centro_urbano-4347842359_109700/;Canet d'en Berenguer;1 hab.;1 baño;62 m²;Ald-2i. Piso en un inmueble de obra nueva de 62 m² de superficie construida y situado en la zona de dénia. Está estructurado en 1 ...;39.684822;-0.2051979;;valencia
69.000 €;;/comprar/piso-canals_centro_urbano-39166670126_108900/;Canals;3 habs.;1 baño;120 m²;Piso en canals, población de unos 13.650 habitantes que se encuentra a tan solo 10 minutos de xativa y esta rodeado de todos los s...;38.9634374;-0.5859311;;valencia
165.000 €;;/comprar/finca_rustica-urbanitzacions_la_concordia-37519749895_100500/;Urbanitzacions-La Concòrdia (Llíria);3 habs.;2 baños;91 m²;"Chalet rústico con gran parcela, situado en urbanización el pedrer, lliria.
La vivienda consta de unos 90m² aproximadamente distri...";39.6402304;-0.5815419;;valencia
195.000 €;Casa unifamiliar en calle de Isabel 'La Católica', 2;/comprar/casa_unifamiliar-riba_roja_de_turia_centro_urbano-35088641615_998241/;Riba-roja de Túria;4 habs.;1 baño;290 m²;Sf administradores comercializa esta fantástica vivienda unifamiliar en zona tranquila de riba-roja, muy cerca de zona comercial ...;39.5470586751017;-0.5723885327352767;;valencia
65.000 €;Piso en calle St Nicolau Cl Peru, nº 61;/comprar/piso-santa_anna_urbanitzacions46701-40086696476_100500/;Santa Anna-Urbanitzacions (Gandia);3 habs.;2 baños;85 m²;"Estos son los requisitos básicos que necesitas cumplir para poder acceder a una vpo:

Ser mayor de edad.
No haber percibido otra v...";38.9782;-0.180726;2ª planta;valencia
225.000 €;;/comprar/casa-vilamarxant_centro_urbano-40071095174_524083/;Vilamarxant;7 habs.;4 baños;300 m²;Les presento esta gran casa de pueblo que se pone en venta en la localidad de vilamarxant. Estamos ante una de las mejores oportun...;39.5686439;-0.6232871;;valencia
114.200 €;;/comprar/piso-algemesi_centro_urbano-40854888379_995924/;Algemesí;3 habs.;2 baños;119 m²;¡No pierdas la oportunidad de vivir en este increíble piso en algemesí! Ubicado en la zona del pla, este edificio construido en 20...;39.196102;-0.4301701;1ª planta;valencia
240.000 €;Piso en Carrer de les Roses, 20;/comprar/piso-manises_centre-4027953163_109700/;Centre (Manises);3 habs.;2 baños;124 m²;Escalera 3-pbaja-a. Piso en un edificio de obra nueva de 124m² de superficie construida y ubicado en la zona de manises, enclavado...;39.491602461;-0.464519058;Bajo;valencia
100.000 €;;/comprar/piso-alaquas_centro_urbano-44224110645_100500/;Alaquàs;1 hab.;1 baño;76 m²;Brokers real estate comercializa este encantador piso, ubicado en una zona privilegiada, te ofrece la oportunidad de vivir en un e...;39.4557594;-0.4527068;2ª planta;valencia
95.000 €;;/comprar/chalet-xativa_centro_urbano-45043350687_108500/;Xàtiva;4 habs.;1 baño;146 m²;Un chalet independiente de 4 dormitorios y 1 baño, situada en una gran parcela urbana en la zona de bixquert. La planta baja de la...;38.980892237;-0.505677906;;valencia
1.200.000 €;;/comprar/casa-cheste_centro_urbano-21686511492_997517/;Cheste;8 habs.;7 baños;1.348 m²;Ubicada en cheste a tan solo 22 km de la ciudad de valencia y conectando la a3 (valencia-madrid) con todos los servicios urbanos d...;39.49335453679703;-0.6812643451705627;;valencia
525.000 €;Piso en calle del Río Segre, 25;/comprar/piso-benicalap_barrio46025-4650165907_109700/;Benicalap (Distrito Benicalap. València Capital);4 habs.;2 baños;124 m²;"VI-1-1-1-P08-A. Piso en una finca de obra nueva de 124 m2 de superficie construida y emplazado en la zona de València Capital, posicionado en planta 8. Está dispuesto en 4 habitaciones, 2 baños completos, terraza de 69.6 m2 y dispone de certificación energética B

** El precio mostrado en la tabla anterior para cada inmueble, incluye únicamente aquellos anejos (plazas de garaje y/o trastero) que hubiesen sido expresamente especificados en su descripción. En caso de no aparecer especificados, su precio no se entenderá incluido en el precio mostrado anteriormente. El precio mostrado lo es sin incluir impuestos. Los inmuebles identificados están sujetos, en todo caso, a disponibilidad.";39,4966672;-0,3829952;8ª planta;valencia
90.000 €;;/comprar/piso-albalat_de_la_ribera_centro_urbano-29266298406_106700/;Albalat de la Ribera;3 habs.;2 baños;95 m²;"Sin ninguna comisión!!

Bonito piso seminuevo con garaje y trastero con una superficie construida de 95 m² en albalat de la ribera...";39.203885945;-0.381160277;;valencia
180.000 €;;/comprar/piso-alfafar_centro_urbano-45079137237_100500/;Alfafar;2 habs.;2 baños;82 m²;Magnífico piso en alfafar. Cerca de todos los servicios y a un paso de todo, ikea, ccmn4 tiendas de ocio y restauración, pista de ...;39.4204288;-0.388454;7ª planta;valencia
165.000 €;;/comprar/piso-mas_del_jutge46909-44241348387_100500/;Mas del Jutge (Torrent);2 habs.;2 baños;87 m²;"Brokers real estate comercializa impresionante piso en torrent, en la zona de sant gregori.

La vivienda cuenta con una superficie...";39.4370307;-0.4686854;1ª planta;valencia
299.000 €;;/comprar/piso-la_petxina46008-44213006470_990914/;La Petxina (Distrito Extramurs. València Capital);3 habs.;2 baños;109 m²;299.000 e. Z/ angel guimera, c/ pintor vila prades, vivienda chaflan, salon comedor amplio, 3 habitaciones, cocina independiente, ...;39.4701477;-0.3898718;2ª planta;valencia
205.000 €;;/comprar/piso-xirivella_centro_urbano46950-45922767960_100900/;Xirivella;4 habs.;2 baños;120 m²;"Habítale te ofrece en exclusiva una vivienda grande y luminosa en la zona del barrio la luz (alquería nova).

El piso, con ascenso...";39.4674702;-0.4175211;10ª planta;valencia
450.000 €;;/comprar/piso-quatre_carreres_la_punta46024-39243316971_100900/;La Punta (Distrito Quatre Carreres. València Capital);1 hab.;2 baños;124 m²;Habitale presenta una vivienda en una de las zonas con más proyección de valencia. A un paseo de la marina de valencia, el oceanog...;39.4535382;-0.334918887;11ª planta;valencia
229.000 €;;/comprar/piso-amistat-45864266621_525823/;L'Amistat (Distrito Algirós. València Capital);2 habs.;2 baños;73 m²;"¡Descubre este piso reformado y luminoso en valencia! - la casa agency 

Ideal tanto para inversores como para tu próximo hogar
Ca...";39.4738012;-0.3511311;1ª planta;valencia
114.000 €;Piso en Plaza de la Pau, 2;/comprar/piso-guadassuar_centro_urbano-4293761680_109700/;Guadassuar;3 habs.;2 baños;117 m²;"Ref.	23964. 
Venta de piso nuevo a estrenar en el municipio de guadassuar. En una zona muy tranquila de la población, a muy poca d...";39.183842759;-0.476185568;;valencia
110.000 €;;/comprar/apartamento-bellreguard_centro_urbano-43381720080_528090/;Bellreguard;5 habs.;2 baños;95 m²;Gran apartamento en segunda linea de la playa de bellreguard. Dotado con 5 dormitorios de ellos 3 de grandes dimensiones y los otr...;38.9627577;-0.1298889;4ª planta;valencia
40.000 €;;/comprar/casa-utiel_centro_urbano-95012181756_990914/;Utiel;3 habs.;1 baño;123 m²;40.000 €. Utiel (valencia), c/ aseo, casa en venta, con muebles y electrodomesticos,  consta de: planta baja, 1ª planta, buhardill...;39.566215107;-1.204650758;;valencia
139.000 €;Piso en Carrer de Edgar Neville, 1;/comprar/piso-alfafar_centro_urbano-41673752544_991284/;Alfafar;4 habs.;1 baño;109 m²;Oportunidad!!! Amplio piso a la venta en alfafar, primera altura con ascensor (pendiente reformar patio y ascensor pero esto está ...;39.422302;-0.3912702;1ª planta;valencia
159.000 €;;/comprar/apartamento-oliva_nova-45032948641_993901/;Oliva Nova (Oliva);2 habs.;2 baños;80 m²;Bonito apartamento duplex en la maravillosa zona de oliva nova golf. Distribuido en la planta baja con amplio dormitorio, baño y p...;38.890662199;-0.056290852;Bajo;valencia
385.000 €;;/comprar/piso-campanar_barrio46015-45085045347_520944/;Campanar (Distrito Campanar. València Capital);4 habs.;2 baños;110 m²;¡Oportunidad única en la avenida tirso de molina! Este espectacular piso de 110 m² construidos, se encuentra en una ubicación inme...;39.4769856;-0.3961153;9ª planta;valencia
270.000 €;Piso en Avinguda de Blasco Ibáñez, 8;/comprar/piso-canet_en_berenguer_centro_urbano-4294020357_109700/;Canet d'en Berenguer;2 habs.;1 baño;;Ald-4g. Piso en un inmueble de obra nueva de 82 m² de superficie construida y situado en la zona de dénia. Está estructurado en 2 ...;39.684822;-0.2051979;;valencia
380.000 €;Apartamento en Passeig Marítim de Neptú, 95;/comprar/apartamento-playa_de_gandia-40032366760_106700/;Playa de Gandia (Gandia);4 habs.;2 baños;136 m²;Vive la experiencia única de la vida junto al mar en nuestro espectacular dúplex en primera línea de la playa de gandía, un autént...;39.0131;-0.170196;;valencia
147.000 €;;/comprar/piso-benaguasil_centro_urbano-35876890000_515510/;Benaguasil;4 habs.;2 baños;146 m²;"Excelente piso
Llave maestra red inmobiliaria oficina de la eliana c/ marques de caceres 52
Vende fantástico piso en benaguacil
...";39.593935649;-0.593052237;1ª planta;valencia
230.000 €;;/comprar/casa_adosada-chiva_centro_urbano-94236167436_100500/;Chiva;3 habs.;3 baños;155 m²;Para vivir a 20 minutos de valencia con increíbles vistas y tranquilidad absoluta. Magnífico adosado en calicanto, dentro de urban...;39.437028;-0.5728287;;valencia
395.000 €;Chalet en calle 7, 117;/comprar/chalet-betera_centre-29242125606_525094/;Centre (Bétera);6 habs.;3 baños;337 m²;"Espectacular parcela en un entorno privilegiado con 2 viviendas independientes

Sobre una parcela llana de 10.000 m² y un entorno ...";39.586153756835124;-0.459110975407805;;valencia
179.900 €;;/comprar/apartamento-xeraco_centro_urbano-41749122313_992784/;Xeraco;3 habs.;2 baños;64 m²;"Estás buscando un apartamento en la playa y con todos los servicios a tu alcance ? 
 
 Pues aquí tienes éste apartamento que  se e...";39.045125157;-0.193113828;1ª planta;valencia
229.000 €;Piso en Plaza de San Felipe Neri, 11;/comprar/piso-amistat-36763279229_992527/;L'Amistat (Distrito Algirós. València Capital);3 habs.;1 baño;82 m²;Ofrecemos un precioso piso amueblado y recientemente reformado, de 80m² distribuidos en 3 dormitorios dobles, un coqueto cuarto de...;39.46996461290139;-0.35393622194309143;4ª planta;valencia
478.000 €;Piso en calle Sector Virentia,  S/N;/comprar/piso-godella_centro_urbano-4083375841_109700/;Godella;4 habs.;2 baños;137 m²;Bloque 1 portal 1 p00 puerta c. Piso en una finca de obra nueva de 137 m² de superficie construida y emplazado en la zona de godel...;39.5335155;-0.4354231;Bajo;valencia
180.000 €;;/comprar/piso-el_calvari46015-44243598780_997517/;El Calvari (Distrito Campanar. València Capital);3 habs.;1 baño;64 m²;Situado en calle conchita piquer, en pleno campanar, se ubica este piso de 64 m² con muchas posibilidades. Este inmueble, construi...;39.4866959;-0.3913137;6ª planta;valencia
380.000 €;Casa en calle de Rembrandt, 20;/comprar/casa-oliva_nova-41722042363_106700/;Oliva Nova (Oliva);3 habs.;2 baños;151 m²;"Esta increíble y luminosa villa en el complejo oliva nova golf, puede ser el nuevo hogar que tenías en mente comenzar. 
Con 151 m²...";38.8983;-0.062774;;valencia
309.000 €;Casa adosada en Carrer de la Policia Local, 1;/comprar/casa_adosada-torrent_centre-40090908906_100500/;Centre (Torrent);4 habs.;3 baños;223 m²;Ven a visitar esta increíble casa en venta en torrent, donde podrás disfrutar de todas las comodidades que buscas en un hogar. Con...;39.4336;-0.461908;;valencia
745.000 €;;/comprar/chalet-riba_roja_de_turia_centro_urbano-42562654680_992468/;Riba-roja de Túria;5 habs.;3 baños;340 m²;Elegante chalet independiente con piscina en una de las zonas más elevadas de la eliana, con vistas, piscina, jardín consolidado, ...;39.549320336;-0.543013093;;valencia
345.000 €;Casa adosada en Carrer San Vicente Ferrer, 150;/comprar/casa_adosada-san_antonio_de_benageber-4536265851_109700/;San Antonio de Benagéber (San Antonio de Benagéver);4 habs.;2 baños;149 m²;Vi-2-p00-22. Casa adosada de obra nueva, de 149 m² de superficie construida, y emplazada en la zona de bétera.  Está dispuesta en ...;39.5639204;-0.5082273;;valencia
180.000 €;;/comprar/chalet-montserrat_centro_urbano-43399317689_527735/;Montserrat;4 habs.;2 baños;207 m²;¡Ven a descubrir tu nuevo hogar en montserrat, valencia! Este precioso casa / chalet independiente te ofrece la oportunidad de dis...;39.367130197;-0.563258496;;valencia
169.000 €;;/comprar/apartamento-playa_de_gandia-45020231815_101800/;Playa de Gandia (Gandia);3 habs.;2 baños;89 m²;Bonito apartamento en residencial con piscina en la zona norte de la playa de gandía. Tiene 89 m², con una muy buena distribución,...;39.0156147;-0.1776801;4ª planta;valencia
