precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
259.990 €;;/comprar/piso-amistat-43403505961_500328/;L'Amistat (Distrito Algirós. València Capital);4 habs.;2 baños;123 m²;Si deseas vivir en unas de las mejores zonas de valencia, ha llegado el momento !!! Se vende vivienda exterior en exclusiva ,con g...;39.4683826;-0.3518988;3ª planta;valencia
169.000 €;;/comprar/casa-massanassa_centro_urbano-45015949181_100500/;Massanassa;5 habs.;3 baños;118 m²;"¿Te gustaría crear la casa de tus sueños?

Tenemos en massanassa el inmueble perfecto.

La planta baja consta de un distribuidor c...";39.4102698;-0.4010258;;valencia
805.000 €;Casa adosada en calle Sector Virentia,  S/N;/comprar/casa_adosada-godella_centro_urbano-2909475874_109700/;Godella;5 habs.;3 baños;237 m²;ODINA 5. Casa adosada de obra nueva, de 237 m2 de superficie construida, y emplazada en la zona de Godella.  Está dispuesta en 5 habitaciones, 3 baños completos y terraza. La Casa adosada dispone de piscina.  Aporta como extras 2-3 Plazas de garaje en sótano incluidas en el precio.;39,5335155;-0,4354231;;valencia
185.000 €;;/comprar/piso-sant_marcelli-45888462347_100200/;Sant Marcel·lí (Distrito Jesús. València Capital);4 habs.;1 baño;101 m²;;39.4475866;-0.3883198;6ª planta;valencia
60.000 €;;/comprar/piso-alameda_parc-94253560914_991803/;Alameda Parc (Manises);2 habs.;2 baños;53 m²;"Piso en manises. La vivienda se distribuye en dos habitaciones, un baño, salón-comedor y cocina.

“el precio anunciado no es vincu...";39.493698;-0.4669505;4ª planta;valencia
150.000 €;;/comprar/chalet-godelleta_centro_urbano-43394497305_990548/;Godelleta;2 habs.;1 baño;150 m²;Descubre este bonito chalet independiente en la parte alta de calicanto a, junto a la urbanización el bosque de chiva. Rodeado de ...;39.443047665;-0.621245233;;valencia
85.000 €;;/comprar/piso-carcaixent_centro_urbano-39252457923_995924/;Carcaixent;3 habs.;1 baño;96 m²;Excelente piso totalmente reformado en un edificio de 1970 con ascensor. Tiene 96 m² distribuido con amplio salón-comedor muy lumi...;39.1230798;-0.4497583;3ª planta;valencia
200.000 €;;/comprar/casa-rois_de_corella_hospital_beniopa46702-28419928927_100500/;Roís de Corella-Hospital-Beniopa (Distrito Gandia Ciutat. Gandia);4 habs.;3 baños;168 m²;"Vive como en un pueblo pero dentro de la ciudad
 
 Casa en la ciudad pero con la forma de vida de un pueblo

 
 Vive de forma tran...";38.9716949;-0.1952408;;valencia
399.000 €;;/comprar/piso-russafa46005-43370584571_100500/;Russafa (Distrito L'Eixample. València Capital);4 habs.;2 baños;152 m²;"Ref: 08461 -salico vende en magnifica zona -ruzafa

Piso de grandes dimensiones para reformar, aunque las ventanas son nuevas, osc...";39.4615805;-0.3673588;1ª planta;valencia
490.000 €;Piso en Carrer de Gibraltar, 15;/comprar/piso-russafa46006-4447596121_109700/;Russafa (Distrito L'Eixample. València Capital);3 habs.;2 baños;99 m²;Piso en un inmueble de obra nueva de 99 m² de superficie construida y situado en la zona de valència capital, acomodado en planta ...;39.4621738;-0.3783195;7ª planta;valencia
480.000 €;Casa adosada en Avinguda de la Verge del Puig, 83;/comprar/casa_adosada-el_puig_de_santa_maria_centro_urbano-42527335572_100500/;El Puig de Santa Maria;5 habs.;3 baños;319 m²;"Ana miranda inmobiliaria -especialista en l’horta nord- 
Amplia casa en residencial, el puig
Situada en una zona tranquila del pue...";39.5877;-0.307545;;valencia
435.000 €;;/comprar/casa-pucol_centre-43416826341_108900/;Centre (Puçol);4 habs.;1 baño;389 m²;Cuando coincide espacio, orientación, ubicación y calidad en una misma vivienda sólo queda visitarla para convertirla en la casa d...;39.6190101;-0.3117171;;valencia
194.000 €;;/comprar/piso-patraix_barrio46018-40932205496_100900/;Patraix (Distrito Patraix. València Capital);2 habs.;1 baño;63 m²;Preciosa vivienda en 7º planta, completamente reformada de diseño, buenas calidades, compuesta por 2 dormitorios, comedor con coci...;39.4663051;-0.3946473;7ª planta;valencia
299.000 €;;/comprar/chalet-la_pobla_de_vallbona_centro_urbano-41753232466_100500/;La Pobla de Vallbona;4 habs.;1 baño;224 m²;Inmueble en exclusiva: chalet individual con una parcela de 1081 m² , la vivienda está construida en una sola planta y cuenta con ...;39.6175683;-0.5212526;;valencia
575.000 €;;/comprar/casa-rafelbunyol_centro_urbano-40837068926_108900/;Rafelbunyol;5 habs.;4 baños;450 m²;¿Te gustaría vivir en una zona de chalets, dentro de un mismo municipio y no tener gastos de urbanización ni de club social? Ven y...;39.5933329;-0.339006;;valencia
600.000 €;Casa en calle 8, nº 152;/comprar/casa-naquera_naquera_centro_urbano-25863984796_100500/;Nàquera - Náquera;6 habs.;6 baños;290 m²;En el corazón de la sierra calderona os presentamos este magnifico eco hotel rural con capacidad para 16 personas ideal para event...;39.6498;-0.40036;;valencia
59.000 €;;/comprar/chalet-algemesi_centro_urbano-45096605192_108500/;Algemesí;5 habs.;2 baños;308 m²;"Descripción general:. 
¡Increíble oportunidad en algemesí! Se venden dos casas para reformar en una sola propiedad, ideal para inv...";39.185115209;-0.43438942;;valencia
43.900 €;;/comprar/casa-oliva_nucli_urba-30081255516_100500/;Nucli Urbà (Oliva);3 habs.;1 baño;96 m²;Vivienda de 2 plantas situada en oliva, con 3 dormitorios, salón comedor en la entrada de la vivienda junto a cocina abierta en la...;38.9184221;-0.1225838;;valencia
140.000 €;;/comprar/piso-rois_de_corella_hospital_beniopa46702-45923349232_100500/;Roís de Corella-Hospital-Beniopa (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;118 m²;"090par140 seminuevo con garaje y trastero 

Financiación hasta 100% (sujeto a aprobación por entidades bancarias)

Amplio, confort...";38.9694191;-0.1941699;2ª planta;valencia
215.000 €;Casa adosada en calle Pozo Pascual y Genis,  2;/comprar/casa_adosada-benaguasil_centro_urbano-4499441024_109700/;Benaguasil;3 habs.;3 baños;210 m²;Casa adosada de obra nueva, de 210 m² de superficie construida, de dos plantas y semisótano, ubicada en benaguasil a 25 minutos de...;39.5892;-0.617456;;valencia
112.000 €;;/comprar/apartamento-platja_oliva-35023933039_100500/;Platja d'Oliva (Oliva);3 habs.;1 baño;73 m²;El inmueble cuenta con una superficie de 73 m² construidos distribuidos en tres habitaciones, salón-comedor, cocina y un aseo. Ter...;38.9240591;-0.0881602;Bajo;valencia
375.000 €;;/comprar/chalet-la_canyada_la_canada46182-34170894106_101800/;La Canyada - La Cañada (Paterna);4 habs.;2 baños;497 m²;"Ponemos a su disposición esta interesante vivienda de una sola planta y cerca del centro de la cañada.
Una gran terraza cubierta y...";39.5249098;-0.49057;;valencia
200.000 €;;/comprar/casa-benicalap_barrio46015-44217112886_518163/;Benicalap (Distrito Benicalap. València Capital);3 habs.;1 baño;106 m²;Ponemos a la venta esta propiedad en planta baja en la zona de benicalap. Perfecta para hacer de esta tu hogar y disfrutar de su a...;39.4947264;-0.3969492;;valencia
250.000 €;;/comprar/casa_pareada-urbanitzacions_la_concordia-40043481408_100500/;Urbanitzacions-La Concòrdia (Llíria);4 habs.;3 baños;140 m²;Se vende chalet (pareado por el garaje)en buen estado, situado en llíria en urbanización con alcantarillado, asfaltado, gas ciudad...;39.6407141;-0.5783472;;valencia
82.500 €;;/comprar/piso-torrent_centre-45037648856_100200/;Centre (Torrent);;1 baño;90 m²;;39.436277922;-0.460893368;;valencia
85.000 €;;/comprar/piso-benipeixcar_raval46702-45908281759_100500/;Benipeixcar-Raval (Distrito Gandia Ciutat. Gandia);3 habs.;1 baño;83 m²;"Especial inversores. Oportunidad junto instituto maría enriquez, con garaje cerrado.

Vivienda con muchas posibilidades, situada j...";38.9610288;-0.1811533;4ª planta;valencia
255.000 €;;/comprar/chalet-xativa_centro_urbano-42564567143_106700/;Xàtiva;3 habs.;1 baño;153 m²;La llar saiti ofrece magnífico chalet en urbanización de bisquert, por su situación lo convierte en una propiedad única, con sus 4...;38.96874278;-0.518523698;;valencia
235.000 €;Piso en calle Juan Pablo II,  s/n;/comprar/piso-manises_el_mercat-4634712609_109700/;El Mercat (Manises);3 habs.;2 baños;121 m²;Escalera 7, 5º a. Piso en una finca de obra nueva de 121 m² de superficie construida y emplazado en la zona de manises, posicionad...;39.4978268;-0.4659897;5ª planta;valencia
82.000 €;;/comprar/casa-carcaixent_centro_urbano-43432702644_100900/;Carcaixent;6 habs.;1 baño;272 m²;"Sin comisión inmobiliaria!!!!!!!!!!!
Casa de 272 m² para reformar a tú gusto en la localidad de carcaixent (valencia). Se distribu...";39.121483;-0.4520566;;valencia
312.000 €;;/comprar/duplex-el_cabanyal_el_canyamelar46011-45035655346_100500/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);1 hab.;1 baño;65 m²;"¡No pierdas la oportunidad de visitar  este sueño de casa!

Ubicada en uno de los barrios mas reclamados de la ciudad de valencia,...";39.4731995;-0.3323773;Bajo;valencia
120.000 €;;/comprar/piso-almassera_centro_urbano-45850700846_101800/;Almàssera;3 habs.;1 baño;80 m²;"Ten tu casa por menos de un alquiler!!!

Te conseguimos  la mejor hipoteca al 100% (consulta condiciones) .

Piso de 80 mts, 3 hab...";39.510099829;-0.357237171;;valencia
339.000 €;;/comprar/chalet-la_pobla_de_vallbona_centro_urbano-44219397576_100500/;La Pobla de Vallbona;7 habs.;2 baños;110 m²;Vivienda en exclusiva: area 21 les presenta este chalet independiente con encanto, distribuida en dos plantas, con amplia parcela ...;39.6292152;-0.5355503;;valencia
225.000 €;;/comprar/chalet_unifamiliar-catadau_centro_urbano-44238064909_511145/;Catadau;4 habs.;2 baños;270 m²;Si alguna vez soñaste con vivir en una magnífica propiedad, esta es tu futura residencia. Todo ello, además, mientras disfrutas de...;39.26617973;-0.598043178;;valencia
353.000 €;Piso en calle del Montgó,  s/n;/comprar/piso-godella_centro_urbano-4578405909_109700/;Godella;3 habs.;2 baños;101 m²;ILEX Bloque 4 Portal 1 P01 Puerta D. Piso en una finca de obra nueva de 101 m2 de superficie construida y emplazado en la zona de Godella, posicionado en planta 1. Está dispuesto en 3 habitaciones y 2 baños completos. Cuenta como extras ascensor.;39,535850414;-0,42996704;1ª planta;valencia
73.000 €;;/comprar/piso-cogullada-45897710654_101800/;Cogullada (Carcaixent);3 habs.;1 baño;75 m²;Vivienda en primera altura, exterior y con ascensor. Con una superficie de 75 m² distribuidos en amplio salon comedor, 3 habitacio...;39.1202284;-0.4537922;;valencia
159.990 €;;/comprar/piso-bunol_centro_urbano-45043439449_100500/;Buñol;8 habs.;2 baños;270 m²;Se trata de dos viviendas destinadas a local de oficinas en una primera planta con ascensor. Cuenta con 250m² distribuidos en ocho...;39.415458468;-0.786345252;Bajo;valencia
78.000 €;;/comprar/piso-parc_de_alquenencia-45884655710_101800/;Parc de l'Alquenència (Alzira);4 habs.;1 baño;85 m²;Piso en tercera altura sin ascensor, 85 mts, 4 habitaciones, 1 baño reformado con ducha, cocina reformada, exterior, suelo gres, b...;39.151229;-0.4319256;;valencia
340.000 €;;/comprar/chalet-naquera_naquera_centro_urbano-23414857097_100500/;Nàquera - Náquera;6 habs.;3 baños;392 m²;Si siempre has querido vivir cerca de la naturaleza, alejado del ruido muy cerca de la montaña. Si vivir en un entorno lleno de pa...;39.638883693;-0.426299255;;valencia
199.000 €;;/comprar/piso-pobles_de_oest_beniferri46015-38405414128_100200/;Beniferri (Distrito Pobles de l'Oest. València Capital);1 hab.;1 baño;52 m²;Tecnocasa campanar, presenta esta espectacular vivienda en venta ubicada en cortes valencianas, una de las mejores zonas de toda l...;39.4940412;-0.400806;;valencia
105.000 €;;/comprar/apartamento-playa_de_gandia-45889242504_100500/;Playa de Gandia (Gandia);2 habs.;1 baño;60 m²;"Aprovecha oportunidad apartamento con vistas al mar al mejor precio

**visite video y tour virtual disponible en la publicacion**
...";38.9981489;-0.1593752;4ª planta;valencia
69.900 €;;/comprar/piso-parc_de_alquenencia-44226523062_101800/;Parc de l'Alquenència (Alzira);3 habs.;1 baño;70 m²;Piso en segunda altura con ascensor, 70 mts, 3 habitaciones, 1 baño en buen estado, cocina reformada, ventanas climalit, suelo gre...;39.151229;-0.4319256;;valencia
670.000 €;;/comprar/casa_adosada-hort_de_senabre46017-40001700239_109300/;L'Hort de Senabre (Distrito Jesús. València Capital);5 habs.;4 baños;234 m²;Ref: 23104. Luxury patraix - les cases del rei es un ambicioso proyecto inmobiliario que ejecutará la rehabilitación integral de d...;39.4555017;-0.3896912;;valencia
198.000 €;;/comprar/chalet_unifamiliar-turis_centro_urbano-45052348930_100900/;Turís;4 habs.;2 baños;195 m²;"•.•oportunidad exclusiva•.•

Chalet en venta situado en el municipio de turis, en la urbanizacion altury.

En un entorno tranquilo...";39.326670996;-0.697381631;;valencia
240.000 €;;/comprar/casa-la_torreta_santa_barbara-45836212051_100500/;La Torreta-Santa Bàrbara (Llíria);1 hab.;2 baños;280 m²;Casa en planta baja con más de 280 m² construidos, de los cuales 195 m² corresponden a la vivienda y 35 m² al garaje, y el resto e...;39.627357024;-0.599244719;;valencia
115.000 €;;/comprar/casa_adosada-sants_patrons-42547272533_100500/;Sants Patrons (Alzira);4 habs.;2 baños;132 m²;¡Bienvenido a esta encantadora casa de pueblo en alzira, ubicada en la tranquila zona de les basses! Esta propiedad de dos plantas...;39.1445105;-0.4342898;;valencia
519.000 €;Chalet en Urbanització Bosque, 408;/comprar/chalet-chiva_centro_urbano-3532484883_109700/;Chiva;4 habs.;4 baños;210 m²;Nº 2. Chalet de obra nueva de 210 m² de superficie construida y emplazado en la zona de chiva. Está dispuesto en 4 habitaciones, 4...;39.4500982;-0.63278;;valencia
260.000 €;;/comprar/chalet_rustico-montroi_montroy_centro_urbano-44237681965_520218/;Montroi - Montroy;4 habs.;1 baño;274 m²;Este encantador chalet rústico en montroi - montroy cuenta con una superficie total de 274 m², distribuidos en una parcela de 2708...;39.344815487;-0.622081789;;valencia
520.000 €;Chalet en calle Anguila, 9;/comprar/chalet-platja_oliva-40903213653_100500/;Platja d'Oliva (Oliva);6 habs.;3 baños;297 m²;Te gustaría disfrutar con la familia de la tranquilidad y belleza natural de la playa de oliva, la más virgen de valencia, con agu...;28.7341;-13.8721;;valencia
249.900 €;;/comprar/casa-cullera_centre_urba-43418645582_100500/;Centre Urbà (Cullera);3 habs.;4 baños;260 m²;Ven a visitar esta casa en el centro de cullera en una calle semipeatonal y con todos los servicios a tu alcance (supermercados, c...;39.1629661;-0.2548695;;valencia
298.000 €;;/comprar/casa-zona_placa_de_la_concordia-39194199148_108900/;Zona Plaça de la Concòrdia (Burjassot);3 habs.;4 baños;384 m²;¿Te gustaría vivir en una casa de pueblo en pleno centro de burjasot, disponible para entrar mañana? Seguro que sí. Te proponemos ...;39.5159307;-0.4200381;;valencia
200.000 €;;/comprar/casa-cullera_sant_antoni-44266018310_100500/;Sant Antoni (Cullera);5 habs.;2 baños;112 m²;Magnífica casa en la playa de san antonio. Ubicada cerca de todos los comercios, colegios, instituto, farmacias y a menos de 1km d...;39.167116;-0.2460084;;valencia
154.000 €;;/comprar/piso-les_illes-37525904228_108900/;Les Illes (Distrito Port de Sagunt. Sagunt - Sagunto);4 habs.;3 baños;137 m²;¡Descubre tu nuevo hogar en la zona de la playa de puerto de sagunto!.Te presentamos una espectacular vivienda de aproximadamente ...;39.6630674;-0.2148982;2ª planta;valencia
403.000 €;;/comprar/piso-la_raiosa_san_vicente_martir-44251429758_108500/;La Raïosa-San Vicente Mártir (Distrito Jesús. València Capital);4 habs.;2 baños;167 m²;Te presentamos este encantador piso con una ubicación privilegiada en la zona de extramurs, una de las áreas más demandadas y cosm...;39.4597942;-0.3832214;;valencia
488.500 €;Ático en Avenida Osé Roca Coll Con C/Humanista Mariner,  S/N;/comprar/atico-patraix-4342834826_109700/;Patraix (València Capital);3 habs.;2 baños;154 m²;Pl ático 7 a. Ático en un edificio de obra nueva de 154 m² de superficie construida y ubicado en la zona de valència capital, encl...;39.4550521;-0.4053032;;valencia
173.000 €;;/comprar/piso-republica_argentina_iglesia_cristo_rey46701-45835061456_104700/;República Argentina-Iglesia Cristo Rey (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;109 m²;Redpiso  vende en exclusiva este hermoso piso totalmente reformado , exterior y luminoso ,  en ``casco urbano´´.  Excelente zona c...;38.971815;-0.1836875;;valencia
280.000 €;;/comprar/chalet-moncada_centro_urbano-41673195402_100500/;Moncada;6 habs.;3 baños;221 m²;En el corazón del encantador pueblo de moncada, se encuentra esta preciosa casa antigua, lista para ser renovada y convertida en e...;39.5456221;-0.3952859;;valencia
1.100.000 €;;/comprar/casa-alboraia_alboraya_centro_urbano-27587692290_100500/;Alboraia - Alboraya;5 habs.;3 baños;401 m²;"La casa dispone de nueve hanegadas, tres cuartones, tres brazas  de tierra de huerta.
 Existe construida una vivienda unifamiliar,...";39.509177596;-0.333523624;;valencia
115.000 €;;/comprar/piso-alt_palancia_doctor_palos46500-42517784145_108900/;Alt Palància-Doctor Palos (Distrito Sagunt Poble. Sagunt - Sagunto);3 habs.;1 baño;90 m²;Hoy os traemos una excelente oportunidad tanto de inversión como de vivienda propia. esta vivienda cuenta con una reforma integral...;39.680788;-0.2851576;5ª planta;valencia
77.000 €;;/comprar/casa_adosada-palma_de_gandia_centro_urbano-43355014663_109100/;Palma de Gandia;5 habs.;2 baños;190 m²;Amplia casa lista para vivir en palma de gandia: comodidad y tranquilidad a tu alcance descubre la residencia perfecta en palma de...;38.9270147;-0.2209939;;valencia
175.000 €;;/comprar/piso-aldaia_centro_urbano-40875255814_100500/;Aldaia;3 habs.;2 baños;120 m²;Si estás buscando una vivienda donde poder conciliar la vida familiar, tener estancias amplias con una orientación que te permite ...;39.47491012;-0.459568371;2ª planta;valencia
290.000 €;Casa en Urbanización Lloma Molina, 18;/comprar/casa-catadau_centro_urbano-44195499125_108900/;Catadau;4 habs.;2 baños;226 m²;Bienvenido a tu futuro hogar. Tanto si estás buscando una vivienda habitual, alejada del ruido de la urbe, como si lo que deseas e...;39.26561;-0.59265;;valencia
210.000 €;;/comprar/chalet-la_barraca_aigues_vives46792-43364762161_100500/;La Barraca d'Aigües Vives (Alzira);3 habs.;2 baños;394 m²;"Estupendo chalet en venta en la partida de la solana de la barraca de aguas vivas.
Consta de más de 4300 m² de terreno en dos parc...";39.1016415;-0.3719017;;valencia
127.000 €;;/comprar/apartamento-el_perellonet-45834144208_100500/;El Perellonet (Distrito Pobles del Sud. València Capital);1 hab.;1 baño;38 m²;"¿Quieres vivir frente al mar? ¡Lo tenemos!

Apartamento ubicado en el paseo de las golas del perellonet a primera línea de playa.
...";39.2796034;-0.2760113;5ª planta;valencia
470.000 €;;/comprar/piso-la_saidia_sant_antoni46009-44248549088_108500/;Sant Antoni (Distrito La Saïdia. València Capital);5 habs.;3 baños;215 m²;"Piso amplio de 215m² en valencia, distribuidos en 5 habitaciones, 3 baños, cocina,  salón – comedor con 3 balcones. 
La cocina tie...";39.4892193;-0.3717431;;valencia
585.000 €;Piso en calle de Salvador Giner, 3;/comprar/piso-el_carme46003-4336720475_109700/;El Carme (Distrito Ciutat Vella. València Capital);3 habs.;2 baños;101 m²;B-3-C. Piso de obra nueva, de 101 m2 de superficie construida, y ubicada en la zona de València Capital.  Está distribuida en 3 habitaciones, 2 baños completos y terraza. Garaje y trastero incluido.;39,4801223;-0,3799867;3ª planta;valencia
199.000 €;;/comprar/casa-torrent_poble_nou-42509983214_994707/;Poble Nou (Torrent);3 habs.;1 baño;75 m²;¡Bienvenidos a esta increíble vivienda! Esta casa, totalmente reformada, te espera con los brazos abiertos para que sea tu nuevo h...;39.4316669;-0.4671004;;valencia
151.000 €;;/comprar/chalet-montroi_montroy_centro_urbano-38367848565_100500/;Montroi - Montroy;3 habs.;2 baños;186 m²;"Comprarcasa grupogestorr te ofrece este chalet independiente con una parcela de 800 m², y con el 100 % de financiación.

Situado e...";39.318922578;-0.668037317;;valencia
245.000 €;;/comprar/atico-canet_en_berenguer_centro_urbano-42584638528_106700/;Canet d'en Berenguer;2 habs.;2 baños;104 m²;"Inmobiliaria sorolla, ofrece precioso ático seminuevo en canet de berenguer
Consta de 2 habitaciones dobles, 2 baños completos, 2 ...";39.675238803;-0.21016414;;valencia
135.000 €;;/comprar/piso-sagunt_poble_centre46500-40074941123_108900/;Centre (Distrito Sagunt Poble. Sagunt - Sagunto);5 habs.;2 baños;148 m²;Piso en el casco antiguo sagunto, que en realidad son 2 viviendas. se trata de un primer piso en finca familiar, de sólo 2 viviend...;39.6781373;-0.2740984;1ª planta;valencia
185.000 €;;/comprar/piso-patraix_barrio46018-45089933387_101800/;Patraix (Distrito Patraix. València Capital);3 habs.;1 baño;86 m²;"Se vende acogedora vivienda en patraix, a solo unos minutos andando del centro de valencia.
Cuenta con 3 habitaciones, 1 baño comp...";39.4638655;-0.39509;2ª planta;valencia
206.000 €;;/comprar/casa_adosada-benaguasil_centro_urbano-45055077870_101000/;Benaguasil;4 habs.;2 baños;318 m²;-- no cobramos honorarios al comprador -- estupenda casa de pueblo entre medianeras. Tiene un patio de 28 m² con paellero, y una t...;39.594017561;-0.585629314;;valencia
195.000 €;;/comprar/chalet-olocau_centro_urbano-44181614580_109300/;Olocau;4 habs.;1 baño;183 m²;"Oportunidad en olocau con inmejorables vistas a la sierra calderona. 

Chalet de 183 m² en  una parcela  rústica de 1084 m² con ja...";39.6648438;-0.514859;;valencia
199.999 €;;/comprar/casa-sants_patrons-37585246579_106700/;Sants Patrons (Alzira);3 habs.;3 baños;238 m²;Gran casa en pleno centro de alzira, rodeada de todos los servicios, colegios, supermercados, ambulatorio, comercio, etc, de 238 m...;39.1494421;-0.4352386;;valencia
150.000 €;;/comprar/chalet-montserrat_centro_urbano-44260115105_188300/;Montserrat;3 habs.;1 baño;120 m²;Chalet a la venta situado en suelo rústico en montserrat, a solo 2 km de la población. La propiedad se asienta sobre una amplia pa...;39.374066712;-0.537524917;;valencia
109.000 €;;/comprar/piso-pere_crespi-41673842731_108500/;Pere Crespí (Alzira);4 habs.;2 baños;101 m²;Piso en venta en alzira, edificio con ascensor. Piso de aproximadamente 101 metros cuadrados distribuidos en 4 habitación, 1 baño,...;39.1543158;-0.4285879;;valencia
83.000 €;;/comprar/piso-bunol_centro_urbano-42571105585_105500/;Buñol;3 habs.;2 baños;121 m²;Descubra esta vivienda sin comisión, un piso situado en la tercera planta de un edificio plurifamiliar en buñol, un encantador mun...;39.422668142;-0.792979615;;valencia
321.000 €;;/comprar/chalet_pareado-chiva_centro_urbano-30070352825_105500/;Chiva;4 habs.;2 baños;140 m²;Si te gusta vivir en plena naturaleza y en un lugar confortable, residencial river dee te encatará. Ubicado en la urbanización el ...;39.449944619;-0.612309664;;valencia
624.900 €;;/comprar/chalet-chiva_centro_urbano-16762025476_109300/;Chiva;4 habs.;2 baños;387 m²;Esta villa ubicada en una parcela privada de la urbanización el bosque golf de chiva (valencia) marca la diferencia por tratarse d...;39.448679;-0.618121;;valencia
500.000 €;;/comprar/chalet_unifamiliar-albalat_dels_tarongers_centro_urbano-44180204448_528099/;Albalat dels Tarongers;5 habs.;3 baños;790 m²;¡Hola! ¿Estás listo para descubrir tu próxima joya en albalat de tarongers, valencia? Soy mabel gonzalez, tu agente inmobiliario d...;39.7079625;-0.3268517;;valencia
320.000 €;Ático en Carrer de Estornells,  s/n;/comprar/atico-platja_de_pucol-4666402123_109700/;Platja de Puçol (Puçol);2 habs.;2 baños;161 m²;Portal a, 2º vt-03. Ático en un edificio de obra nueva de 161 m² de superficie construida y ubicado en la zona de puzol. Está dist...;39.611459;-0.2645941;;valencia
350.000 €;;/comprar/piso-marxalenes46009-37574413174_510657/;Marxalenes (Distrito La Saïdia. València Capital);4 habs.;2 baños;150 m²;Selección inmobiliaria pone a la venta este fantástico inmueble compuesto por dos viviendas independientes unidas entre sí mediant...;39.4878659;-0.3779287;5ª planta;valencia
317.000 €;Piso en Carrer de la Melissa, 42;/comprar/piso-valterna_terramelar46989-4633369941_109700/;Valterna-Terramelar (Paterna);3 habs.;2 baños;145 m²;Esc.b-p1-c. Piso en un inmueble de obra nueva de 145 m² de superficie construida y situado en la zona de paterna, acomodado en pla...;39.518937976;-0.437631511;1ª planta;valencia
505.000 €;Casa adosada en calle Sector Virentia,  S/N;/comprar/casa_adosada-godella_centro_urbano-4516605217_109700/;Godella;4 habs.;3 baños;138 m²;6. Casa adosada de obra nueva, de 138 m² de superficie construida, y emplazada en la zona de godella.  Está dispuesta en 4 habitac...;39.5409;-0.423895;;valencia
614.800 €;Piso en Avenida de Alfahuir, 38;/comprar/piso-rascanya_sant_llorenc-4540853373_109700/;Sant Llorenç (Distrito Rascanya. València Capital);4 habs.;2 baños;202 m²;6º. Piso en un edificio de obra nueva de 202 m² de superficie construida y ubicado en la zona de valència capital, enclavado en pl...;39.488434902;-0.367798601;6ª planta;valencia
257.000 €;Casa adosada en Urbanització Bosque, 272;/comprar/casa_adosada-chiva_centro_urbano-2532813376_109700/;Chiva;4 habs.;4 baños;140 m²;Vivienda 19 casa pareada de obra nueva, de 140 m² de superficie construida, y emplazada en la zona de valència capital.  Está disp...;39.4464612;-0.6204204;;valencia
450.000 €;;/comprar/piso-eixample_gran_via46005-45900792076_510657/;Gran Via (Distrito L'Eixample. València Capital);4 habs.;2 baños;142 m²;Este piso de 142 m² construidos, ubicado en la emblemática gran vía marqués del turia, te ofrece una oportunidad única para crear...;39.4664072;-0.369682;2ª planta;valencia
295.000 €;;/comprar/chalet-vilamarxant_centro_urbano-40902559659_516139/;Vilamarxant;4 habs.;3 baños;278 m²;"Precioso chalet en vilamarxant, con vistas al parque natural de la rodana.
Situado en una parcela urbana y dentro de la urbanizaci...";39.5383685;-0.6489864;;valencia
129.000 €;;/comprar/casa-la_font_en_carros_centro_urbano-38403434197_526681/;La Font d'en Carròs;5 habs.;2 baños;400 m²;Espectacular oportunidad de inversión, muy buena relación espacio-ubicación-precio, la casa de 4 plantas en estado a reformar, con...;38.915995265;-0.171016009;;valencia
268.000 €;;/comprar/piso-el_carme46003-37578120861_510657/;El Carme (Distrito Ciutat Vella. València Capital);2 habs.;1 baño;121 m²;Se vende vivienda en la mejor zona de valencia, junto a la calle de la paz, en pleno centro de la ciudad. Se trata de una viviend...;39.472857276;-0.372347553;3ª planta;valencia
160.000 €;;/comprar/piso-betera_centre46117-45061451913_515510/;Centre (Bétera);3 habs.;2 baños;100 m²;"Llave maestra oficina de la eliana c/ marques de cáceres 52 ; les ofrece excelente vivienda en betera , finca con ascensor , dispo...";39.591260577;-0.458143364;3ª planta;valencia
65.000 €;Piso en Pasaje Virgen de Fatima, nº 9;/comprar/piso-enguera_centro_urbano-33411985756_501520/;Enguera;3 habs.;1 baño;113 m²;Piso situado en la primera planta de un edificio construido en 1983, en la población de enguera. Tiene una superficie construida d...;38.97842748796297;-0.6893298620707357;1ª planta;valencia
180.300 €;Piso en Plaza de La Libertad,  2;/comprar/piso-zona_del_riu46920-4563374849_109700/;Zona del Riu (Mislata);2 habs.;2 baños;69 m²;2 dormitorios con superficies entre 69 y 73 m² construidos, entre 47 a 49 m² útiles. Todas las viviendas tienen terrazas y dos gar...;39.469609784;-0.427092135;;valencia
96.000 €;;/comprar/casa-chulilla_centro_urbano-45043150652_100500/;Chulilla;3 habs.;2 baños;158 m²;Casa de pueblo en el centro de chulilla, a 150mts de la iglesia, rodeada de todos los servicios del pueblo, con una vistas increíb...;39.655700547;-0.893315827;;valencia
85.000 €;;/comprar/piso-foios_centro_urbano-93429540715_994429/;Foios;2 habs.;1 baño;60 m²;"Bonito piso en venta en foios a un paso de valencia en coche y a 10 minutos en metro.
Tiene dos habitaciones,un baño completo,salo...";39.540791113;-0.354207019;4ª planta;valencia
