precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
230.000 €;;/comprar/casa-manises_el_carme-39228966479_108900/;El Carme (Manises);5 habs.;3 baños;167 m²;;Este adosado ubicado en manises, cerca del barrio socusa. Está distribuido en tres plantas. La planta baja con entrada desde la ca...;39.489875057;-0.453697036;valencia
158.000 €;;/comprar/piso-alfafar_centro_urbano-44172036550_100900/;Alfafar;2 habs.;1 baño;82 m²;3ª planta;Habitale presenta esta preciosa vivienda en alfafar, en la misma avenida principal con todos los comercios y servicios a la mano, ...;39.422971696;-0.386519959;valencia
320.000 €;;/comprar/casa-oliva_nucli_urba-39257525298_108900/;Nucli Urbà (Oliva);6 habs.;5 baños;247 m²;;Hermosa casa de pueblo señorial a la venta en oliva casco urbano, distribuida en 247 m² construidos sobre una parcela de 120 m². D...;38.9182783;-0.1173927;valencia
154.000 €;;/comprar/piso-les_illes-37525904228_108900/;Les Illes (Distrito Port de Sagunt. Sagunt - Sagunto);4 habs.;3 baños;137 m²;2ª planta;¡Descubre tu nuevo hogar en la zona de la playa de puerto de sagunto!.Te presentamos una espectacular vivienda de aproximadamente ...;39.6630674;-0.2148982;valencia
235.000 €;Piso en calle Juan Pablo II,  s/n;/comprar/piso-manises_el_mercat-4634712609_109700/;El Mercat (Manises);3 habs.;2 baños;121 m²;5ª planta;Escalera 7, 5º a. Piso en una finca de obra nueva de 121 m² de superficie construida y emplazado en la zona de manises, posicionad...;39.4978268;-0.4659897;valencia
195.000 €;;/comprar/piso-benetusser_centro_urbano-45058428631_109300/;Benetússer;2 habs.;1 baño;120 m²;;Piso con 2 habitaciones y un baño, superficie util de 120 metros cuadrados, aire acondicionado frío/calor centralizado, ascensor s...;39.4229768;-0.3999143;valencia
210.700 €;;/comprar/chalet-vilamarxant_centro_urbano-31706333774_100500/;Vilamarxant;4 habs.;2 baños;223 m²;;Este piso se encuentra en calle seis, 46191, villamarchante, valencia, en la planta 0. Es un piso que tiene 223 m² dispone de 4 ha...;39.535026576;-0.633260254;valencia
105.000 €;;/comprar/piso-xativa_centro_urbano-42527820551_100900/;Xàtiva;2 habs.;1 baño;85 m²;1ª planta;Estupendo piso de reciente construcción en zona emblemática de la ciudad de xativa, a un paso del centro en un edificio señorial c...;38.987638842;-0.520839465;valencia
180.000 €;;/comprar/piso-tavernes_de_la_valldigna_centro_urbano-44172545375_108700/;Tavernes de la Valldigna;3 habs.;2 baños;110 m²;;"*** solicite visita virtual***
Les presentamos este increíble apartamento situado en la playa de tavernes de valldigna, con unas v...";39.0895917;-0.2163631;valencia
225.000 €;;/comprar/casa_pareada-chiva_centro_urbano-39224522938_100500/;Chiva;3 habs.;3 baños;153 m²;;Amplio unifamiliar pareado en venta con vistas panorámicas. Construido en 2005, esta vivienda cuenta con 153m² construidos y una p...;39.4363084;-0.5942523;valencia
530.000 €;;/comprar/piso-el_pla_del_remei46004-855146911_100500/;El Pla del Remei (Distrito L'Eixample. València Capital);3 habs.;2 baños;110 m²;4ª planta;Grupo alain le ofrece esta exclusiva vivienda de lujo en la calle jorge juan, mejor zona del pla del remei, con vistas al mercado ...;39.4689146;-0.3691728;valencia
150.000 €;;/comprar/casa-silla_centro_urbano-38389072158_100500/;Silla;4 habs.;1 baño;315 m²;;Ref: c492.estupenda casa de pueblo de 314 m² en la mejor ubicación de la población de silla. Casa con amplia fachada de 9 m. La ca...;39.364425301;-0.411208798;valencia
129.000 €;;/comprar/atico-picassent_centro_urbano-30026875242_101800/;Picassent;1 hab.;1 baño;100 m²;;Excelente ático en una sola planta, con cocina americana desde la que accedemos a la terraza de 40 m², con zona de césped artifici...;39.357759045;-0.465059835;valencia
195.000 €;Casa unifamiliar en calle de Isabel 'La Católica', 2;/comprar/casa_unifamiliar-riba_roja_de_turia_centro_urbano-35088641615_998241/;Riba-roja de Túria;4 habs.;1 baño;290 m²;;Sf administradores comercializa esta fantástica vivienda unifamiliar en zona tranquila de riba-roja, muy cerca de zona comercial ...;39.5470586751017;-0.5723885327352767;valencia
670.000 €;;/comprar/chalet-paterna_centre46980-40875020749_109300/;Centre (Paterna);5 habs.;4 baños;350 m²;;Esta exclusiva villa se ha construido sobre una de las parcelas más grandes de la urbanización montecañada, una de las más demanda...;39.5019878;-0.441290547;valencia
195.000 €;;/comprar/piso-santa_rita_alborgi46980-45000465057_109300/;Santa Rita-Alborgí (Paterna);3 habs.;2 baños;116 m²;;Venta de magnifica vivienda en paterna ,zona de alborchi ,116m² de vivienda 106 m² utiles ,con plaza de garaje y dos trasteros ,fi...;39.5058708;-0.4449856;valencia
180.000 €;;/comprar/chalet-montserrat_centro_urbano-43399317689_527735/;Montserrat;4 habs.;2 baños;207 m²;;¡Ven a descubrir tu nuevo hogar en montserrat, valencia! Este precioso casa / chalet independiente te ofrece la oportunidad de dis...;39.367130197;-0.563258496;valencia
119.000 €;;/comprar/loft-sant_marcelli-45915721059_100900/;Sant Marcel·lí (Distrito Jesús. València Capital);1 hab.;1 baño;30 m²;;Lofts en construcción en el barrio de san marcelino. Se distribuyen en 1 habitación abierta, salón, cocina americana y baño comple...;39.4443433;-0.3887199;valencia
430.000 €;;/comprar/finca_rustica-chiva_centro_urbano-34225550379_992527/;Chiva;;;3.612 m²;;Esta magnífica propiedad de 3.612m², rodeada de olivos, cuenta con zona de bar, instalaciones necesarias para la doma y el disfrut...;39.4483531;-0.6155333;valencia
350.000 €;;/comprar/chalet-montserrat_centro_urbano-43424994069_100500/;Montserrat;3 habs.;2 baños;400 m²;;Roksy home ofrese en exsclusiva este encantador chalet independiente, con sus 400 m² construidos, es un verdadero tesoro de elegan...;39.3760301;-0.588448;valencia
535.000 €;;/comprar/piso-alboraia_alboraya_centro_urbano-43347103895_100500/;Alboraia - Alboraya;2 habs.;2 baños;88 m²;6ª planta;"Se vende piso con terraza y vistas al mar increíbles. 
Piso en venta con terraza, parking, trastero, piscina comunitaria y vistas ...";39.489402252;-0.325765046;valencia
299.000 €;;/comprar/casa_pareada-el_respirall_santa_maria_de_bonaire_el_raco46600-45892862926_100500/;El Respirall-Santa Maria de Bonaire-El Racó (Alzira);4 habs.;3 baños;177 m²;;"**magnifico chalet pareado en alzira***

Última vivienda de la promoción de 10 chalets pareados, hay posibilidad de visitar, aprov...";39.1463928;-0.4115911;valencia
179.900 €;;/comprar/apartamento-xeraco_centro_urbano-41749122313_992784/;Xeraco;3 habs.;2 baños;64 m²;1ª planta;"Estás buscando un apartamento en la playa y con todos los servicios a tu alcance ? 
 
 Pues aquí tienes éste apartamento que  se e...";39.045125157;-0.193113828;valencia
260.000 €;Piso en calle Luis Cuadau Marco, 17;/comprar/piso-sant_josep_els_metalls-41724822889_109700/;Sant Josep-Els Metalls (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;2 baños;102 m²;;Piso en una finca de obra nueva de 102 m2 de superficie construida y emplazado en la zona de Sagunt - Sagunto. Está dispuesto en 3 habitaciones.;39,664944;-0,219127;valencia
79.900 €;;/comprar/piso-alginet_centro_urbano-45056853870_100500/;Alginet;3 habs.;2 baños;98 m²;4ª planta;¡Descubre tu nuevo hogar en la prestigiosa avenida de reyes católicos! Este encantador piso de 100 metros cuadrados te ofrece una ...;39.26452876;-0.468438444;valencia
65.000 €;Piso en calle St Nicolau Cl Peru, nº 61;/comprar/piso-santa_anna_urbanitzacions46701-40086696476_100500/;Santa Anna-Urbanitzacions (Gandia);3 habs.;2 baños;85 m²;2ª planta;"Estos son los requisitos básicos que necesitas cumplir para poder acceder a una vpo:

Ser mayor de edad.
No haber percibido otra v...";38.9782;-0.180726;valencia
289.000 €;Piso en Avinguda de Blasco Ibáñez, 8;/comprar/piso-canet_en_berenguer_centro_urbano-4304336244_109700/;Canet d'en Berenguer;2 habs.;2 baños;81 m²;;Ald-45f. Piso en un inmueble de obra nueva de 81 m² de superficie construida y situado en la zona de dénia. Está estructurado en 2...;39.684822;-0.2051979;valencia
295.000 €;Apartamento en Carrer de Sant Jordi, 5;/comprar/apartamento-xeraco_centro_urbano-43414202900_527870/;Xeraco;3 habs.;2 baños;97 m²;Bajo;¡¡Este luminoso apartamento en gandía - valència cuenta con una superficie total de 97 m², distribuidos en 85 m² de superficie úti...;39.047962660075335;-0.19420678127379934;valencia
180.000 €;Piso en Carrer del Doctor Ferrán, 57;/comprar/piso-alfafar_centro_urbano-45879123401_992124/;Alfafar;2 habs.;2 baños;85 m²;7ª planta;Garaje incluido. Edificio del 2011. 7º con ascensor, todo exterior y muy luminoso con vistas despejadas. No es última planta. Asce...;39.419983;-0.3869134;valencia
309.000 €;Casa adosada en Carrer de la Policia Local, 1;/comprar/casa_adosada-torrent_centre-40090908906_100500/;Centre (Torrent);4 habs.;3 baños;223 m²;;Ven a visitar esta increíble casa en venta en torrent, donde podrás disfrutar de todas las comodidades que buscas en un hogar. Con...;39.4336;-0.461908;valencia
745.000 €;;/comprar/chalet-riba_roja_de_turia_centro_urbano-42562654680_992468/;Riba-roja de Túria;5 habs.;3 baños;340 m²;;Elegante chalet independiente con piscina en una de las zonas más elevadas de la eliana, con vistas, piscina, jardín consolidado, ...;39.549320336;-0.543013093;valencia
339.000 €;;/comprar/chalet-turis_centro_urbano-44212975007_100500/;Turís;4 habs.;2 baños;284 m²;;Precioso chalet con vistas en una planta. Independiente, único y con piscina en urbanización consolidada. Bgn realtor presenta est...;39.32816105;-0.701940949;valencia
40.000 €;;/comprar/casa-utiel_centro_urbano-95012181756_990914/;Utiel;3 habs.;1 baño;123 m²;;40.000 €. Utiel (valencia), c/ aseo, casa en venta, con muebles y electrodomesticos,  consta de: planta baja, 1ª planta, buhardill...;39.566215107;-1.204650758;valencia
750.000 €;;/comprar/piso-jaume_roig46010-45092342886_100500/;Jaume Roig (Distrito El Pla del Real. València Capital);5 habs.;3 baños;247 m²;13ª planta;En la zona de jaime roig frente al patio del colegio alemán, presentamos este magnifico piso de 247 m², muy alto, con unas excelen...;39.4825868;-0.3615121;valencia
108.000 €;;/comprar/casa_adosada-benicull_de_xuquer_centro_urbano-31749799249_100500/;Benicull de Xúquer;4 habs.;2 baños;105 m²;;Casa adosada de 104 m², 4 dormitorios y 2 baños, en venta en la localidad de benicull de xuquer, valencia. La vivienda se sitúa en...;39.1859239;-0.3869306;valencia
298.000 €;Chalet en Travesera de Monteanejos;/comprar/chalet-urbanizaciones_cumbres_de_calicanto_manyes_barbeta-32501988731_100500/;Urbanizaciones Cumbres de Calicanto-Manyes-Barbeta (Torrent);4 habs.;3 baños;356 m²;;Venta directa y con pago aplazado. Elegante villa mediterránea con reforma a estrenar en una planta y con vistas panorámicas a cal...;39.4048;-0.593868;valencia
144.000 €;;/comprar/apartamento-sueca_el_perello-39253771223_515510/;El Perelló (Sueca);2 habs.;1 baño;93 m²;1ª planta;"(vivienda no disponible vivienda reservada)

Excelente apartamento...";39.293065307;-0.286619655;valencia
350.000 €;;/comprar/piso-aiora46022-40024795049_101800/;Aiora (Distrito Camins al Grau. València Capital);4 habs.;2 baños;143 m²;5ª planta;Fantástico piso luminoso y espacioso que consta de 143 metros construidos y se distribuyen en recibidor, 4 habitaciones, 2 baños c...;39.4674174;-0.3473884;valencia
264.000 €;;/comprar/piso-xeraco_centro_urbano-44255776458_512209/;Xeraco;2 habs.;2 baños;85 m²;Bajo;Apartamento en plata baja en playa de xeraco, consta de dos dormitorios y dos baños, uno de ellos con baño en suite (con bañera), ...;39.047614848;-0.195887125;valencia
149.000 €;;/comprar/casa_unifamiliar-olleria_centro_urbano-93385768161_518953/;L'Olleria;4 habs.;2 baños;200 m²;;Oportunidad.- vivienda unifamiliar en perfecto estado de conservación. Compuesta de semisotano, planta baja y planta elevada. Tres...;38.9157617;-0.5583088;valencia
173.000 €;;/comprar/casa-sollana_centro_urbano-35859425835_106700/;Sollana;4 habs.;2 baños;207 m²;;"Sin ninguna comisión!!

Bonita casa completamente reformada y con varias terrazas en sollana con una excelente ubicación en pleno ...";39.280381195;-0.376626184;valencia
133.000 €;;/comprar/piso-daimus_centro_urbano-34210797481_523010/;Daimús;3 habs.;1 baño;95 m²;2ª planta;"Asa creativa inmobiliaria vende esta magnifica vivienda en la playa daimus.

La vivienda es totalmente exterior y con una gran ter...";38.9777026;-0.1468917;valencia
160.000 €;;/comprar/piso-benetusser_centro_urbano-42521286200_100500/;Benetússer;2 habs.;2 baños;97 m²;2ª planta;"Deja de pagar alquiler y disfruta de tu propio piso!
Magnífico piso en alfafar, cerca de todos los servicios y a un paso de todo, ...";39.4209008;-0.3932289;valencia
189.000 €;;/comprar/casa-potries_centro_urbano-37542929372_101800/;Potries;6 habs.;5 baños;253 m²;;En potries, pequeña y acogedora población de la comarca de safor donde esta ubicada esta peculiar casa rustica construida con much...;38.9133971;-0.1923594;valencia
129.000 €;Ático en calle Lira Carcaixentina.De La, nº 1;/comprar/atico-carcaixent_centro_urbano-43416030598_100500/;Carcaixent;2 habs.;2 baños;95 m²;;El ático para una pareja es un espacio único y acogedor que ofrece privacidad, comodidad y encanto. Este hogar te brinda una terra...;39.1179;-0.452842;valencia
160.000 €;;/comprar/piso-sagunt_poble_centre46500-41740807183_109300/;Centre (Distrito Sagunt Poble. Sagunt - Sagunto);2 habs.;2 baños;125 m²;Bajo;¡Increíble piso en venta junto al castillo de sagunto! Esta vivienda de 109 metros cuadrados te ofrece un espacio lleno de persona...;39.6759404;-0.2731393;valencia
290.000 €;;/comprar/chalet_pareado-santa_anna_urbanitzacions46728-38370381032_100900/;Santa Anna-Urbanitzacions (Gandia);6 habs.;4 baños;204 m²;;Se vende chalet pareado en gandía. ¿Cuántas veces has soñado con vivir en un sitio como este, tan cerca de la naturaleza? ¿Quién d...;38.9796167;-0.2575892;valencia
79.500 €;Piso en calle Ferrocarril d'Alcoi, 67;/comprar/piso-republica_argentina_iglesia_cristo_rey46702-40833711578_100500/;República Argentina-Iglesia Cristo Rey (Distrito Gandia Ciutat. Gandia);2 habs.;1 baño;85 m²;Bajo;El piso en planta baja se encuentra en la zona centro de gandía y tiene una superficie de 85 metros cuadrados. Cuenta con 2 habita...;38.9668;-0.185718;valencia
299.000 €;;/comprar/apartamento-centre_la_canaleta-45061424704_100500/;Centre-La Canaleta (Mislata);4 habs.;2 baños;140 m²;3ª planta;¡Descubre este magnífico piso en pleno centro de mislata! Con una ubicación inmejorable, este espacioso y luminoso hogar es perfe...;39.4751057;-0.4191953;valencia
450.000 €;Piso en calle Sant Vicent Màrtir,  S/N;/comprar/piso-arrancapins46007-3191616189_109700/;Arrancapins (Distrito Extramurs. València Capital);2 habs.;2 baños;;6ª planta;Escalera c, 6º 2d08. Piso en un edificio de obra nueva y ubicado en la zona de valència capital, enclavado en planta 6. Está distr...;39.4641228;-0.3863958;valencia
215.000 €;;/comprar/casa_adosada-bellreguard_centro_urbano-31749841247_520494/;Bellreguard;3 habs.;4 baños;209 m²;;"Excelente adosado en zona céntrica, rodeado de zonas verdes y listo para ser habitado
La vivienda tiene una superficie de 209 m². ...";38.9449379;-0.1580532;valencia
290.000 €;;/comprar/casa-albalat_dels_sorells_centro_urbano-39197074172_100500/;Albalat dels Sorells;3 habs.;2 baños;166 m²;;En el corazón de albalat dels sorells, te presentamos una propiedad excepcional que se despliega a lo largo de tres plantas, ofrec...;39.5457709;-0.34619;valencia
123.000 €;;/comprar/piso-gilet_centro_urbano-45841249104_100500/;Gilet;3 habs.;2 baños;102 m²;1ª planta;Espaciosa vivienda en el centro de la localidad de gilet, en una zona tranquila a escasos metros de todo tipo de servicios y comer...;39.6810158;-0.3277528;valencia
