precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
200.000 €;Piso en Carrer de Teodoro Llorente;/comprar/piso-platja_del_port_de_sagunt-25030694602_511859/;Platja del Port de Sagunt (Distrito Port de Sagunt. Sagunt - Sagunto);4 habs.;2 baños;170 m²;Piso renovado en venta, totalmente reformado y recién pintado, como primera o segunda residencia en una de las mejores zonas del p...;39.6585579;-0.2178859;4ª planta;valencia
159.500 €;Piso en Carrer Ciutat de Barcelona;/comprar/piso-rois_de_corella_hospital_beniopa46702-41681367151_100500/;Roís de Corella-Hospital-Beniopa (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;123 m²;Nos encontramos en gandia, zona de paseo-juzgados, que recientemente ha visto un gran aumento en la demanda de vivienda, por las n...;38.9654667;-0.1908247;1ª planta;valencia
329.900 €;Casa en Moncada;/comprar/casa-moncada_centro_urbano-43409110465_109300/;Moncada;4 habs.;2 baños;204 m²;Les presentamos una espectacular casa pueblo en san isidro de benageber ,construida en el año 2006, perfecta para aquellos que bu...;39.568472621;-0.398855067;;valencia
95.000 €;Piso en calle Diputacio, nº 40;/comprar/piso-la_font_en_carros_centro_urbano-45097678945_520494/;La Font d'en Carròs;3 habs.;2 baños;141 m²;Altura piso 1º, piso superficie total 141 m², superficie útil 117 m², habitaciones dobles: 3, 2 baños, adaptado a personas con dis...;38.918597105491024;-0.17161415187819337;1ª planta;valencia
434.000 €;Chalet en Plaza Poligono N-23.R, ,  4;/comprar/chalet-mas_camarena-4553807343_109700/;Mas Camarena (Bétera);4 habs.;3 baños;148 m²;Vi-2-p00-12. Chalet de obra nueva de 148 m² de superficie construida y situado en la zona de bétera. Está estructurado en 4 habita...;39.555622;-0.4561239;;valencia
195.000 €;Piso en Playa La Pobla de Farnals;/comprar/piso-playa_la_pobla_de_farnals-43335366431_109300/;Playa La Pobla de Farnals (La Pobla de Farnals);3 habs.;2 baños;109 m²;¡La oportunidad que estabas esperando ha llegado! En la hermosa localidad de la playa  pobla de farnals, tenemos el placer de pres...;39.576505462;-0.329115771;10ª planta;valencia
239.000 €;Chalet unifamiliar en Urb Joliesa;/comprar/chalet_unifamiliar-vila_vella-44247008767_515510/;Vila Vella (Llíria);4 habs.;1 baño;593 m²;"Llave maestra red inmobiliaria (oficina eliana c/ marques de caceres 52)
Vende chalet independiente  urb. La chuliesa - lliria (va...";39.6237515;-0.5942987;;valencia
105.000 €;Piso en calle del Nou;/comprar/piso-sueca_centro_urbano-45069074401_528446/;Sueca;4 habs.;2 baños;142 m²;"Vivienda en casco antiguo de sueca.
Este inmueble se encuentra ubicado, en una calle emblematica de sueca, es un edificio con poco...";39.2013902;-0.3135174;2ª planta;valencia
138.000 €;Piso en calle Canonge Vicent Mahiques;/comprar/piso-algemesi_centro_urbano-45013832601_515953/;Algemesí;4 habs.;2 baños;117 m²;¡Oportunidad única en algemesí! Este excelente piso de vpo, situado en una segunda planta con ascensor, ofrece 117 m² construidos ...;39.1944444;-0.4344036;2ª planta;valencia
195.000 €;Piso en Catarroja;/comprar/piso-catarroja_centro_urbano-44212776161_100500/;Catarroja;3 habs.;;156 m²;¿Estás buscando un piso espacioso en una de las zonas más demandadas de catarroja? ¡Esta es tu oportunidad! Este inmueble se encue...;39.4058795;-0.4035206;5ª planta;valencia
235.000 €;Apartamento en Carrer de La Rioja, 105;/comprar/apartamento-playa_de_gandia-27552608825_520494/;Playa de Gandia (Gandia);3 habs.;2 baños;150 m²;"Apartamento-bungalow con jardín-terraza privado de 40 m² en planta baja con entrada independiente del resto de edificio.
El aparta...";39.012684392401724;-0.17349163082200317;Bajo;valencia
190.000 €;Casa en calle Rey Don Jaume, nº 6;/comprar/casa-meliana_centro_urbano-35867796053_511859/;Meliana;2 habs.;;242 m²;"Casa  en venta en meliana (valencia) de 242 m², ref: rey 190.000€ | azahar inmobiliaria
Quieres vivir en el centro de meliana, con...";39.529946491918864;-0.34974932736076886;;valencia
220.000 €;Casa adosada en Carrer de l'Assagador, 29;/comprar/casa_adosada-daimus_centro_urbano-24182481404_100500/;Daimús;4 habs.;3 baños;215 m²;"Fantástico chalet adosado en daimus.
 El inmueble cuenta con 4 plantas distribuidas de la siguiente manera, en la planta baja se e...";38.9706;-0.15385;;valencia
189.000 €;Chalet en Urbanización Les Mallaes, 1;/comprar/chalet-pedralba_centro_urbano-45091010775_109300/;Pedralba;3 habs.;1 baño;105 m²;Oportunidad  de chalet en les mallaes con 750m² de parcela y 100m² de vivienda ,tres habitaciones un baño ,jardín arreglándose y p...;39.6043817;-0.7259605;;valencia
289.000 €;Piso en calle Luis Cuadau Marco, 17;/comprar/piso-sant_josep_els_metalls-28371925218_109700/;Sant Josep-Els Metalls (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;2 baños;111 m²;Piso en una finca de obra nueva de 97 m² de superficie construida y emplazado en la zona de sagunt - sagunto. Está dispuesto en 3 ...;39.664944;-0.219127;;valencia
950.000 €;Casa unifamiliar en Almardà;/comprar/casa_unifamiliar-almarda-945856908217974_109700/;Almardà (Sagunt - Sagunto);3 habs.;3 baños;260 m²;Situada en primera línea de playa, dentro del término municipal de sagunto, se encuentra esta casa de lujo de 230 m² útiles. La su...;39.7174464;-0.1925812;;valencia
245.000 €;Piso en Avenida de Eduardo Boscá;/comprar/piso-el_pla_del_real_mestalla46023-40011063734_109300/;Mestalla (Distrito El Pla del Real. València Capital);4 habs.;2 baños;101 m²;Vivienda exterior con terraza en eduardo boscá-ref 1158episos de valencia te ofrece en exclusiva esta vivienda exterior en primer ...;39.4658823;-0.3572305;1ª planta;valencia
900.000 €;Casa en Serra;/comprar/casa-serra_centro_urbano-7516103523_997517/;Serra;10 habs.;6 baños;542 m²;En el corazón de la sierra calderona, pulmón natural de valor incalculable, con vistas a un maravilloso valle y a escasos 5 minuto...;39.692236446;-0.424302165;;valencia
428.500 €;Piso en calle del Río Segre, 25;/comprar/piso-benicalap_barrio46025-3451255947_109700/;Benicalap (Distrito Benicalap. València Capital);3 habs.;2 baños;121 m²;"VI-2-1-1-P08-B. Piso en una finca de obra nueva de 121 m2 de superficie construida y emplazado en la zona de València Capital, posicionado en planta 8. Está dispuesto en 3 habitaciones, 2 baños completos, terraza de 24,6 m2 y dispone de certificación energética B

** El precio mostrado en la tabla anterior para cada inmueble, incluye únicamente aquellos anejos (plazas de garaje y/o trastero) que hubiesen sido expresamente especificados en su descripción. En caso de no aparecer especificados, su precio no se entenderá incluido en el precio mostrado anteriormente. El precio mostrado lo es sin incluir impuestos. Los inmuebles identificados están sujetos, en todo caso, a disponibilidad.";39,4966672;-0,3829952;8ª planta;valencia
235.900 €;Ático en Avenida Padre Carlos Ferris Esquina C/ Pelayo,  S/N;/comprar/atico-albal_centro_urbano-4253927105_109700/;Albal;3 habs.;2 baños;105 m²;V22. Ático en un inmueble de obra nueva de 105 m² de superficie construida y situado en la zona de albal. Está estructurado en 2 h...;39.3942;-0.399979;;valencia
260.000 €;Chalet en Turís;/comprar/chalet-turis_centro_urbano-45020981026_108500/;Turís;4 habs.;2 baños;212 m²;¡Descubre tu nuevo hogar en una de las urbanizaciones más prestigiosas a tan solo 30 minutos de valencia! Esta magnífica casa/chal...;39.322925193;-0.696556258;;valencia
179.000 €;Casa adosada en calle 1, nº 1;/comprar/casa_adosada-masia_del_conde_cortichelles-39243276424_992468/;Masía del Conde Cortichelles (Turís);3 habs.;1 baño;261 m²;Casa de pueblo moderna a estrenar de gran calidad y diseño, ubicada dentro de la misma población de turís, a tan sólo 400 metros d...;39.389090022425655;-0.7197571550950842;;valencia
1.800.000 €;Casa en El Far-El Dossel;/comprar/casa-el_far_el_dossel-18362769705_997517/;El Far-El Dossel (Cullera);7 habs.;5 baños;400 m²;Situada en una de las zonas más exclusivas de cullera, en el faro, en lo alto del residencial privado y vigilado cap blanc, con un...;39.1850979;-0.2292671;;valencia
370.000 €;Casa adosada en Alfafar;/comprar/casa_adosada-alfafar_centro_urbano-45087127411_101800/;Alfafar;4 habs.;3 baños;200 m²;Adosado muy  bonito y con muy buenas calidades en alfafar, a 5 minutos de valencia, seminuevo y con  muchas mejoras. Ubicación exc...;39.4197925;-0.3863059;;valencia
530.000 €;Piso en El Pla del Remei;/comprar/piso-el_pla_del_remei46004-855146911_100500/;El Pla del Remei (Distrito L'Eixample. València Capital);3 habs.;2 baños;110 m²;Grupo alain le ofrece esta exclusiva vivienda de lujo en la calle jorge juan, mejor zona del pla del remei, con vistas al mercado ...;39.4689146;-0.3691728;4ª planta;valencia
165.000 €;Piso en calle 25 D,Abril;/comprar/piso-cullera_sant_antoni-38368232814_100500/;Sant Antoni (Cullera);3 habs.;2 baños;114 m²;Amplio apartamento en la playa de san antonio, junto a las principales calles con todos los servicios: supermercados, colegios, in...;39.1644894;-0.2459531;5ª planta;valencia
125.000 €;Piso en calle Nueva;/comprar/piso-benifaio_centro_urbano-43366784090_515953/;Benifaió;3 habs.;2 baños;105 m²;¡No pierdas la oportunidad de adquirir este increíble piso en venta en benifaio! Ubicado en una zona tranquila y cercana a todo lo...;39.2887244;-0.4246698;1ª planta;valencia
110.000 €;Piso en Sant Marcellí;/comprar/piso-sant_marcelli-43426185769_100500/;Sant Marcel·lí (Distrito Jesús. València Capital);1 hab.;1 baño;93 m²;Si estás buscando una vivienda con carácter y potencial en valència, este hogar podría ser la joya que esperabas. Se trata de una ...;39.4458769;-0.3902321;Bajo;valencia
200.000 €;Piso en calle Carrer Metge José Pellicer;/comprar/piso-playa_de_tavernes_de_la_valldigna-30051472468_100900/;Platja de Tavernes de la Valldigna (Tavernes de la Valldigna);4 habs.;2 baños;120 m²;"Gran piso a la venta en la playa de tavernes de la valldigna reformado, y en muy buen estado, listo para disfrutar. 

La superfici...";39.103065897;-0.224264527;1ª planta;valencia
98.000 €;Piso en Carretera de Gabriel Ciscar, 85;/comprar/piso-oliva_nucli_urba-42535662484_109700/;Nucli Urbà (Oliva);3 habs.;2 baños;106 m²;Magnífica promoción de viviendas de 2 y 3 dormitorios listas para entrar a vivir en el centro de oliva. Diferentes orientaciones y...;38.8959;-0.102251;;valencia
320.000 €;Casa en calle Pla de Montserrat;/comprar/casa-corbera_centro_urbano-28392290016_510380/;Corbera;5 habs.;3 baños;300 m²;Se vende chalet totalmente reformado en su interior con una parcela de 9214 m², con 280 naranjos y piscina privada en corbera junt...;39.1611175;-0.3559826;;valencia
240.000 €;Dúplex en Centre;/comprar/duplex-manises_centre-45029579178_109300/;Centre (Manises);4 habs.;2 baños;140 m²;Expectacular duplex  en manises ,con 4 habitaciones dos baños ,cocina independiente con galeria ,salon comedor .la vivienda se enc...;39.493510819;-0.456649475;;valencia
140.000 €;Piso en Corea;/comprar/piso-corea46701-45013437149_108500/;Corea (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;130 m²;Vivienda distribuida en cocina más galería, amplio salón comedor, 3 habitaciones y dos baños. Aire acondicionado, doble ventanal e...;38.9735294;-0.1809245;;valencia
725.000 €;Casa en Carrer Major;/comprar/casa-sagunt_poble_centre46500-41715035049_100500/;Centre (Distrito Sagunt Poble. Sagunt - Sagunto);5 habs.;3 baños;555 m²;Grupo pineda te invita a descubrir esta magnífica propiedad ubicada en el centro de sagunto a los pies del castillo, declarado mon...;39.6789546;-0.2752577;;valencia
115.000 €;Apartamento en Les Palmeres;/comprar/apartamento-sueca_el_perello46420-42524290866_109300/;El Perelló (Sueca);1 hab.;1 baño;65 m²;Precioso y acogedor piso en venta en les palmeres en la costa de valencia. Situado a tan solo 100m de la bonita playa mediterránea...;39.271656459;-0.271302202;;valencia
78.000 €;Chalet adosado en Carrer de García Araus;/comprar/chalet_adosado-real_centro_urbano-42533065228_515953/;Real;3 habs.;1 baño;228 m²;"Casa de pueblo en real, reformada en 1978 actualmente se encuentra para actualizar.
Con casi 6 m de fachada y 27m de largo, esta c...";39.3367683;-0.6098801;;valencia
285.000 €;Chalet adosado en Aldaia;/comprar/chalet_adosado-aldaia_centro_urbano-45037497214_109300/;Aldaia;4 habs.;2 baños;215 m²;Gran ocasion de adosado con dos terrazas ,balcon y orientacion este oeste unifamiliar adosada de 3 plantas con 215m², ubicada en a...;39.467642737;-0.465770645;;valencia
599.000 €;Piso en calle de Vicente Ríos Enrique, 6;/comprar/piso-sant_pau46015-44191715371_992222/;Sant Pau (Distrito Campanar. València Capital);4 habs.;2 baños;161 m²;"Descubre el lujo y la exclusividad en una ubicación inmejorable

Te presentamos este exclusivo y lujoso piso en una de las zonas r...";39.477295;-0.4027417;3ª planta;valencia
77.000 €;Piso en Gandia;/comprar/piso-republica_argentina_iglesia_cristo_rey46701-44230885154_104700/;República Argentina-Iglesia Cristo Rey (Distrito Gandia Ciutat. Gandia);3 habs.;1 baño;95 m²;Muy buena oportunidad del mes: excelente piso en una zona ideal . Muy cerca de correos(calle ferrocarril de alcoi) este piso tiene...;38.9669782;-0.1849358;;valencia
93.000 €;Piso en Carrer Duc de Calabria;/comprar/piso-xativa_centro_urbano-43406522313_513794/;Xàtiva;3 habs.;2 baños;99 m²;Piso en venta en la ciudad de xàtiva. Se encuentra en una sexta planta y cuenta con aproximadamente 99m². Ubicado entre la avenida...;38.9890738;-0.5295242;6ª planta;valencia
130.000 €;Piso en calle de Fontilles;/comprar/piso-natzaret46024-45095105257_524083/;Natzaret (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;68 m²;"¿Sueñas con un hogar luminoso y lleno de vida en el corazón de nazaret?

¡Este piso de 65 m² con 3 habitaciones y 2 balcones ampli...";39.4498019;-0.3345824;4ª planta;valencia
565.000 €;Piso en calle Sant Vicent Màrtir,  S/N;/comprar/piso-arrancapins46007-4558950424_109700/;Arrancapins (Distrito Extramurs. València Capital);3 habs.;2 baños;;Escalera d, 7º 3d06. Piso en un edificio de obra nueva y ubicado en la zona de valència capital, enclavado en planta 7. Está distr...;39.4659;-0.382116;7ª planta;valencia
370.000 €;Casa en El Pilar-Zona Ermita de Santa Anna;/comprar/casa-el_pilar_zona_ermita_de_santa_anna-41671792829_997517/;El Pilar-Zona Ermita de Santa Anna (Ontinyent);5 habs.;3 baños;470 m²;En las cercanías de ontinyent, una moderna población a escasos 45 minutos al interior de valencia, conocida por su vibrante indust...;38.825149544;-0.598956019;;valencia
129.000 €;Ático en Carrer de Sant Joan de Ribera;/comprar/atico-picassent_centro_urbano-30026875242_101800/;Picassent;1 hab.;1 baño;100 m²;Excelente ático en una sola planta, con cocina americana desde la que accedemos a la terraza de 40 m², con zona de césped artifici...;39.357759045;-0.465059835;;valencia
800.000 €;Casa en calle Cl Vicent Andres Estelles;/comprar/casa-canet_en_berenguer_centro_urbano-40021636260_109300/;Canet d'en Berenguer;6 habs.;4 baños;800 m²;Vivienda unifamiliar en canet pueblo-ref 1155cpisos de valencia te ofrece en exclusiva esta espectacular vivienda unifamiliar ubic...;39.680993;-0.2223877;;valencia
119.900 €;Apartamento en Carrer de Manuel Garcés, 15;/comprar/apartamento-el_far_el_dossel46408-42501952282_521142/;El Far-El Dossel (Cullera);4 habs.;2 baños;120 m²;Bienvenidos al corazón de el faro, donde la brisa marina y el sonido de las olas se fusionan para crear un ambiente de tranquilida...;39.18362;-0.21916199;2ª planta;valencia
257.800 €;Ático en Carrer del Vaixell;/comprar/atico-el_grau46024-45057335165_994429/;El Grau (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;100 m²;"Inmobiliaria serreria vende este magnifico atico en el grao de valencia
72 m de vivienda,tres dormotorios,vestidor dormitorio prin...";39.460208;-0.3374836;;valencia
290.000 €;Casa en Albalat Dels Sorells;/comprar/casa-albalat_dels_sorells_centro_urbano-39197074172_100500/;Albalat dels Sorells;3 habs.;2 baños;166 m²;En el corazón de albalat dels sorells, te presentamos una propiedad excepcional que se despliega a lo largo de tres plantas, ofrec...;39.5457709;-0.34619;;valencia
180.000 €;Piso en Avenida del Norte, 10;/comprar/piso-mareny_blau-43336381320_101800/;Mareny Blau (Sueca);3 habs.;2 baños;150 m²;Referencia del inmueble 7654 amplio apartamento en la playa del mareny blau. Salón comedor espacioso con salida a una terraza y a ...;39.2281;-0.248722;4ª planta;valencia
316.700 €;Piso en calle Mas del Cansalader,  S/N;/comprar/piso-rocafort_centro_urbano-4457223752_109700/;Rocafort;3 habs.;;125 m²;T2. Esc. 2 Pl. 1ª Pt. b. Piso en una finca de obra nueva de 125 m2 de superficie construida y emplazado en la zona de Rocafort. Está dispuesto en 3 habitaciones y terraza Cuenta como extras garaje y trastero.;39,5443471;-0,4193502;1ª planta;valencia
450.000 €;Casa en calle de San Jacinto Castañeda, 29;/comprar/casa-montolivet46006-45063801159_108900/;Montolivet (Distrito Quatre Carreres. València Capital);3 habs.;1 baño;122 m²;Vivienda unifamiliar en exclusiva con patio interior en casco urbano consolidado. Se trata de una casa típica del bario de monteol...;39.45883;-0.36332;;valencia
169.000 €;Chalet en Urbanitzacions-La Concòrdia;/comprar/chalet-urbanitzacions_la_concordia-45093194181_109300/;Urbanitzacions-La Concòrdia (Llíria);6 habs.;2 baños;292 m²;Venta de chaletm  en lliria direccion casinos en urbanizacion ,el terreno tiene 1330m² con 292 de construccion ,6 habitaciones dos...;39.6402304;-0.5815419;;valencia
280.000 €;Casa en Meliana;/comprar/casa-meliana_centro_urbano-43429240363_109300/;Meliana;3 habs.;1 baño;255 m²;Te presentamos una maravillosa casa de pueblo en la encantadora localidad de meliana. Con 255 m² construidos, esta propiedad cuent...;39.5297517;-0.3485957;;valencia
124.500 €;Casa adosada en Castelló de Rugat;/comprar/casa_adosada-castello_de_rugat_centro_urbano-35849712292_109300/;Castelló de Rugat;3 habs.;3 baños;174 m²;"Se vende impresionante adosado con garaje y vistas a la montaña en castelló de rugat.

La vivienda de 174m² consta de planta baja ...";38.877511416;-0.381770728;;valencia
182.000 €;Piso en Sant Isidre;/comprar/piso-sant_isidre46014-43404438875_109300/;Sant Isidre (Distrito Patraix. València Capital);2 habs.;1 baño;96 m²;Piso en patraix de 96 m² construidos reformado, distribuidos en un salon/comedor muy espacioso y con acceso a un pequeño balcón po...;39.4512874;-0.4025573;6ª planta;valencia
298.000 €;Chalet adosado en calle Geminis;/comprar/chalet_adosado-playa_de_canet-42535332910_992468/;Playa de Canet (Canet d'en Berenguer);3 habs.;3 baños;248 m²;"Precioso chalet adosado de diseño en la playa de canet de berenguer, en primera linea de playa.

La primera planta dispone de ampl...";39.6802;-0.2174194;;valencia
261.060 €;Ático en Catarroja;/comprar/atico-catarroja_centro_urbano-45071184753_109300/;Catarroja;4 habs.;2 baños;220 m²;Oportunidad de inversio ,si no se tiene prisa en entrar ,le ofrecemos esta magnifica vivienda en catarroja,cercana a la florida ,a...;39.404702967;-0.409593331;;valencia
155.000 €;Piso en Carrer de Francesc Ferrer Pastor;/comprar/piso-la_font_en_carros_centro_urbano-35893078519_526805/;La Font d'en Carròs;3 habs.;2 baños;120 m²;Adaix graogandia, le complace presentarles, esta magnifica promoción de 12 pisos de  obra nueva de los cuales solo nos quedan 4 di...;38.91911719;-0.169789458;3ª planta;valencia
70.000 €;Casa en Carrer Sant Josep, 3;/comprar/casa-llauri_centro_urbano-14200882307_516920/;Llaurí;5 habs.;3 baños;260 m²;"Magnífica oportunidad para comprar esta fantástica vivienda. 
Está en pleno centro del pueblo, cerca de los comercios y de la farm...";39.14640252204808;-0.3307596876128078;;valencia
89.000 €;Piso en Carrer de la Font del Gerro;/comprar/piso-santa_rita_alborgi46980-41759055714_101800/;Santa Rita-Alborgí (Paterna);1 hab.;;112 m²;"One sab inmobiliaria te ofrece oportunidad única: bajo de obra con ubicación inmejorable en paterna

Bajo de obra de 112m² con múl...";39.5086572;-0.4548484;;valencia
195.000 €;Piso en Benetússer;/comprar/piso-benetusser_centro_urbano-45058428631_109300/;Benetússer;2 habs.;1 baño;120 m²;Piso con 2 habitaciones y un baño, superficie util de 120 metros cuadrados, aire acondicionado frío/calor centralizado, ascensor s...;39.4229768;-0.3999143;;valencia
1.200.000 €;Casa en Cheste;/comprar/casa-cheste_centro_urbano-21686511492_997517/;Cheste;8 habs.;7 baños;1.348 m²;Ubicada en cheste a tan solo 22 km de la ciudad de valencia y conectando la a3 (valencia-madrid) con todos los servicios urbanos d...;39.49335453679703;-0.6812643451705627;;valencia
75.000 €;Casa en calle Plaça Numero 3;/comprar/casa-castello_de_rugat_centro_urbano-32501490614_101800/;Castelló de Rugat;;;600 m²;Histórica bodega en castellon de rugat -valencia, muy antigua  con casa y con documentación que la sugiere románica, hecho que le ...;38.877209742;-0.38026481;;valencia
242.000 €;Piso en calle de los Molinos,  s/n;/comprar/piso-santa_rita_alborgi46980-4509963083_109700/;Santa Rita-Alborgí (Paterna);3 habs.;2 baños;105 m²;Tipo b. 6º-22. Piso en un inmueble de obra nueva de 105 m² de superficie construida y situado en la zona de paterna, acomodado en ...;39.502078;-0.4441053;6ª planta;valencia
195.000 €;Casa unifamiliar en calle de Isabel 'La Católica', 2;/comprar/casa_unifamiliar-riba_roja_de_turia_centro_urbano-35088641615_998241/;Riba-roja de Túria;4 habs.;1 baño;290 m²;Sf administradores comercializa esta fantástica vivienda unifamiliar en zona tranquila de riba-roja, muy cerca de zona comercial ...;39.5470586751017;-0.5723885327352767;;valencia
470.000 €;Piso en calle de la Vall d'Uixó,  s/n;/comprar/piso-safranar46014-4072070537_109700/;Safranar (Distrito Patraix. València Capital);4 habs.;2 baños;147 m²;A 14-arq-02 p01-b. Piso en una finca de obra nueva de 147 m² de superficie construida y emplazado en la zona de valència capital, ...;39.4603146;-0.3955981;1ª planta;valencia
140.000 €;Piso en Avenida de la Estación;/comprar/piso-alginet_centro_urbano-945856909367894_109700/;Alginet;3 habs.;2 baños;98 m²;140.000 €. Alginet, av. Estacion, vivienda seminueva, 3 habs. Dobles, amplio salón comedor, cocina oficce, 2 baños completos, gran...;39.26582477;-0.473519962;2ª planta;valencia
222.055 €;Chalet en Avinguda de Barcelona,  s/n;/comprar/chalet-museros_centro_urbano-4270200637_109700/;Museros;3 habs.;2 baños;110 m²;Modelo f. Chalet de obra nueva de 110 m² de superficie construida y emplazado en la zona de museros. Está dispuesto en 3 habitacio...;39.554496892;-0.339858346;;valencia
50.000 €;Piso en Carrer del Mig, 32;/comprar/piso-benipeixcar_raval46702-24169431083_521804/;Benipeixcar-Raval (Distrito Gandia Ciutat. Gandia);4 habs.;1 baño;101 m²;¿Quieres comprar piso de 4 habitaciones en gandia de 101 metros cuadrados? Excelente oportunidad de adquirir en propiedad este pis...;38.97043223138685;-0.19189811099361218;4ª planta;valencia
130.000 €;Chalet en Polígono 21 de Número-6;/comprar/chalet-benaguasil_centro_urbano-28412339398_994429/;Benaguasil;3 habs.;1 baño;70 m²;"Inmobiliaria serrería vende este chalet a media hora de valencia. Está muy cerca de benaguasil.
Parcela de 1.000 m, casa de 75m + ...";39.610959748;-0.683499578;;valencia
189.510 €;Piso en calle Alacant 28 y C/ Molins 57 Y,  59;/comprar/piso-santa_rita_alborgi46980-4160501311_109700/;Santa Rita-Alborgí (Paterna);3 habs.;2 baños;118 m²;Tipo t0. Piso en una finca de obra nueva con garaje y trastero incluido en el precio con una superficie construida c.e.c de 118 m²...;39.506327944;-0.442154951;;valencia
220.000 €;Piso en Avinguda del Doctor Waksman;/comprar/piso-en_corts46006-45042868372_996165/;En Corts (Distrito Quatre Carreres. València Capital);2 habs.;2 baños;80 m²;Se vende un acogedor piso en la zona de en corts, ubicado en la séptima planta de un edificio con ascensor. Con una superficie tot...;39.4560674;-0.3725397;7ª planta;valencia
165.000 €;Chalet en Nou Lepanto,  Sn;/comprar/chalet-petres_centro_urbano-44236504274_109700/;Petrés;4 habs.;3 baños;136 m²;Nuevo residencial en la localidad de petres, a un paso de sagunto y del parque empresarial. 22 unifamiliares llave en mano a un pr...;39.6924366406;-0.3255898387666666;;valencia
125.000 €;Piso en Corea;/comprar/piso-corea46701-43413164769_997486/;Corea (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;111 m²;"Bonito piso con trastero incluido en el precio.
Esuinero y muy luminoso.
Aire acondicionado por conductos,
Posibilidad de garaje e...";38.9752909;-0.1815049;2ª planta;valencia
80.000 €;Chalet en Barxeta;/comprar/chalet-barxeta_centro_urbano-44198335412_108500/;Barxeta;3 habs.;2 baños;156 m²;Descubra la serenidad y el encanto de la vida en un pueblo con esta encantadora casa tradicional, idealmente situada en el centro ...;39.020963081;-0.425758927;;valencia
900.000 €;Chalet en Palma de Gandia;/comprar/chalet-santa_anna_urbanitzacions46728-45017201804_106000/;Santa Anna-Urbanitzacions (Gandia);7 habs.;7 baños;558 m²;Espectacular villa rústica en marxuquera, un refugio de ensueño en plena comunión con la naturaleza, ubicada entre majestuosas mon...;38.9734917;-0.2545826;;valencia
26.995 €;Casa en Centro;/comprar/casa-moixent_mogente_centro_urbano-30007800319_100500/;Moixent - Mogente;4 habs.;1 baño;120 m²;Casa tradicional situada en una zona céntrica a poca distancia de todas las necesidades: centro médico, policía local, comercios, ...;38.873532819;-0.754116556;;valencia
165.000 €;Piso en Carrer de Jaume II;/comprar/piso-corea46701-45026961627_100500/;Corea (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;109 m²;"Perfecto para  familias con niños. Colegios y centro médico al lado

Si estás deseando tener esa vivienda que te permita disfrutar...";38.974894;-0.1804618;2ª planta;valencia
175.000 €;Piso en Canet d'en Berenguer;/comprar/piso-canet_en_berenguer_centro_urbano-43432395389_109300/;Canet d'en Berenguer;2 habs.;2 baños;68 m²;"¡Oferta en el encantador municipio de canet d''en berenguer! 

Te presentamos una casa, con una construcción impecable de 68 m² di...";39.6852295;-0.2114121;1ª planta;valencia
65.000 €;Casa en Camino del Camping la Pirámide;/comprar/casa-urbanizaciones_cumbres_de_calicanto_manyes_barbeta-45039374701_990548/;Urbanizaciones Cumbres de Calicanto-Manyes-Barbeta (Torrent);3 habs.;1 baño;85 m²;¿Estás buscando una casa independiente en una zona tranquila y con todas las comodidades? ¡Esta es la oportunidad que estabas espe...;39.415262494;-0.598924398;;valencia
215.000 €;Casa adosada en calle Pozo Pascual y Genis,  2;/comprar/casa_adosada-benaguasil_centro_urbano-4499441024_109700/;Benaguasil;3 habs.;3 baños;210 m²;"Casa adosada de obra nueva, de 210 m2 de superficie construida, de dos plantas y semisótano, ubicada en Benaguasil a 25 minutos de Valencia, con orientación sureste disfruta de vistas panorámicas a la sierra Calderona. Está distribuida en 3 habitaciones, 2 baños completos, un aseo de cortesía, cocina integrada, salón comedor y terraza. La vivienda dispone de semisótano para garaje y cuarto lavadero.
Además de zonas comunes con salón multiusos y dos piscinas comunitarias. Inicio de obras noviembre - diciembre de 2024, entrega en 24 meses desde el inicio.
Pídanos información.";39,5892;-0,617456;;valencia
895.000 €;Chalet en calle Diseminados;/comprar/chalet-bocairent_centro_urbano-43389323794_100500/;Bocairent;12 habs.;5 baños;1.888 m²;¿Buscas una inversión interesante? Deja de mirar, aquí está. Fabulosa masia que puede convertirse en un hotel rural, a las faldas ...;38.7561446;-0.6133668;;valencia
75.000 €;Piso en calle de Alicante;/comprar/piso-manises_el_carme-45062082313_101800/;El Carme (Manises);4 habs.;1 baño;75 m²;Vivienda en venta, zona el carmen, 75m², manises, 4 dormitorios, 5ª planta, ubicado junto a la parada de metro salt de l'aigua y h...;39.485765529;-0.451057785;5ª planta;valencia
113.500 €;Piso en Avinguda del General Palafox;/comprar/piso-alaquas_centro_urbano-45083622780_109300/;Alaquàs;3 habs.;1 baño;75 m²;Presentamos un magnífico bajo vivienda disponible para la venta en la localidad de alaquàs. Este inmueble, que se encuentra en una...;39.458358674;-0.448921762;;valencia
