precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
174.000 €;Piso en Eixample;/comprar/piso-mataro_eixample-37522501297_103800/;Eixample (Mataró);4 habs.;1 baño;84 m²;Bajo;Planta baja  en eixample, con 84 m² construidos, 83 m² útiles, 4 dormitorios, 1 baños, buen estado, exterior, cocina amueblada, as...;41.5363115;2.4355874;barcelona
459.000 €;Casa en Canyamars;/comprar/casa-canyamars08318-43377945163_100500/;Canyamars (Dosrius);5 habs.;4 baños;260 m²;;Casa de diseño ibicenco con tres años de antigüedad, en canyamars a 20 minutos de barcelona y 15 minutos de la playa. La parcela e...;41.601167842;2.440166552;barcelona
174.000 €;Piso en Cerdanyola Sud;/comprar/piso-cerdanyola_sud08303-45048901513_100500/;Cerdanyola Sud (Mataró);3 habs.;2 baños;113 m²;2ª planta;"V-1739. Cami del mig. En exclusiva! Piso de grandes dimensiones de 113 m² construidos.

Dispone de un amplio recibidor, salon come...";41.5354847;2.4274841;barcelona
858.000 €;Piso en Carrer de Pau Claris;/comprar/piso-la_dreta_de_eixample08009-4207473735_109700/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;87 m²;;Piso en una finca de obra nueva de 87 m2 de superficie construida y emplazado en la zona de Barcelona Capital. Está dispuesto en 2 habitaciones, 2 baños completos y dispone de certificación energética C. Cuenta como extras ascensor.;41,3935411;2,1663111;barcelona
150.000 €;Piso en Centre;/comprar/piso-igualada_llevant08700-45874223246_100500/;Llevant (Igualada);4 habs.;1 baño;92 m²;3ª planta;Aquest magnífic pis situat al barri sant crist d'igualada és una oportunitat que no pots deixar escapar. A només uns passos de l'e...;41.575350786;1.632350586;barcelona
262.000 €;Piso en Carrer de Princesa;/comprar/piso-granollers_centre-43383354196_110400/;Centre (Granollers);3 habs.;2 baños;87 m²;1ª planta;Sumérgete en la comodidad y la luminosidad de este piso, ubicado en el corazón de granollers. Con una superficie total de 87 metro...;41.6031368;2.2846077;barcelona
269.000 €;Dúplex en Carrer de la Cala;/comprar/duplex-centre_covadonga_hostafrancs08206-46761936110_518064/;Hostafrancs (Distrito Centre-Covadonga. Sabadell);2 habs.;2 baños;90 m²;4ª planta;Eix macià, con fantásticas vistas al parc catalunya, piso tipo dúplex de 90m² construidos (según catastro) y 63,79m² útiles, origi...;41.5502799;2.0957415;barcelona
558.000 €;Casa adosada en Carrer del Migjorn;/comprar/casa_adosada-montigala_sant_crist08917-45901604276_101800/;Montigalà-Sant Crist (Badalona);4 habs.;3 baños;199 m²;;¡Bienvenidos a su nuevo hogar! Presentamos esta magnífica casa adosada de 200 m² distribuidos en cuatro plantas, ubicada en una zo...;41.4548443;2.2389364;barcelona
188.000 €;Piso en Carrer de Sant Sebastià;/comprar/piso-segle_xx08223-42512331397_527673/;Segle XX (Distrito Segle XX-La Cogullada. Terrassa);2 habs.;1 baño;84 m²;4ª planta;En exclusiva esta fantástica oportunidad de compra, vivienda en la entrada de terrassa, ubicado en el segle xx a 10 metros del cen...;41.5546817;2.0088456;barcelona
386.200 €;Piso en Avinguda d'Europa, 29;/comprar/piso-mas_rampinyo_carrerada_mas_pomada-3561172789_109700/;Mas Rampinyo-Carrerada-Mas Pomada (Montcada i Reixac);4 habs.;2 baños;140 m²;;Piso en un inmueble de obra nueva de 140 m² de superficie construida y situado en la zona de montcada i reixac. Está estructurado ...;41.4983681;2.1804847;barcelona
725.000 €;Piso en Carrer de Santaló;/comprar/piso-sant_gervasi_galvany08021-45891566797_525696/;Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital);4 habs.;2 baños;120 m²;4ª planta;"Vivienda exterior soleada. Or. Este - oeste
Gran oportunidad por zona inmejorable st gervasi – galvany
Finca con 2 ascensores. Com...";41.398814562;2.141893439;barcelona
250.000 €;Piso en Carrer de la Costabona;/comprar/piso-la_roureda-34176119410_526373/;La Roureda (Sabadell);4 habs.;1 baño;123 m²;Bajo;Ser propietario de una vivienda es genial, pero ser propietario de este piso en planta baja de 123m² en un entorno tranquilo es aú...;41.5711922;2.0806856;barcelona
109.900 €;Piso en Campoamor;/comprar/piso-espronceda_campoamor_campoamor08204-44185503631_516344/;Campoamor (Distrito Espronceda-Campoamor. Sabadell);3 habs.;1 baño;65 m²;Principal;Este espacioso piso en venta en sabadell se encuentra en la zona de campoamor. Se trata de un inmueble de altura piso principal co...;41.5282014;2.109428;barcelona
219.000 €;Piso en Carrer de Sant Sebastià;/comprar/piso-distrito_gracia08203-43402781185_527045/;Gràcia (Sabadell);2 habs.;3 baños;110 m²;2ª planta;Encantador piso dúplex ubicado en el vibrante barrio de gracia en sabadell. Con una generosa superficie de 110 m², esta residencia...;41.5338254;2.1053062;barcelona
296.643 €;Piso en Carrer del Doctor Fleming, 7;/comprar/piso-moli_de_baix_bardaji-16749022770_500754/;Molí de Baix-Bardají (Cubelles);3 habs.;2 baños;69 m²;2ª planta;"Promoción de obra nueva en construcción en bardají/molí de baix. 

Disponible piso muestra. Pide cita para visitarlo.

Vivienda en...";41.20633848546287;1.6718276258163178;barcelona
275.000 €;Piso en Centro;/comprar/piso-el_masnou_centro_urbano-41677245945_100500/;El Masnou;2 habs.;2 baños;68 m²;1ª planta;Descubre la comodidad de vivir a solo 350 metros de la playa en este encantador piso en el masnou centro. Con 80 metros cuadrados ...;41.480444856;2.317704017;barcelona
245.000 €;Ático en Carrer de Josep Sangenís;/comprar/atico-la_teixonera-46762451868_513853/;La Teixonera (Distrito Horta-Guinardó. Barcelona Capital);3 habs.;1 baño;73 m²;;Impresionante piso a estrenar con 3 dormitorios, ascensor y balcón-terraza. Listo para entrar a vivir inmediatamente, sin esperas,...;41.4252685;2.1509127;barcelona
365.000 €;Piso en Carrer de Santa Eulàlia;/comprar/piso-hospitalet_de_llobregat_santa_eulalia08902-4230049386_109700/;Santa Eulàlia (L'Hospitalet de Llobregat);3 habs.;2 baños;96 m²;;Tipo 1. Piso en un inmueble de obra nueva de 96 m² de superficie construida y situado en la zona de l'hospitalet de llobregat. Est...;41.3665499;2.1232499;barcelona
149.000 €;Piso en Avinguda de Miraflores;/comprar/piso-hospitalet_de_llobregat_la_florida08905-46690403552_525021/;La Florida (L'Hospitalet de Llobregat);2 habs.;1 baño;71 m²;2ª planta;"*whatsapp para visitas.-6.0.2-2.5-4.5-1.2*
(seis-cero-dos-veinticinco-cuarenta y cinco- doce) 

_____________estudio miraflores l’...";41.3727162;2.1068311;barcelona
225.000 €;Piso en Carrer d'En Roig;/comprar/piso-el_raval08001-42572200514_991211/;El Raval (Distrito Ciutat Vella. Barcelona Capital);2 habs.;1 baño;68 m²;Entresuelo;Situado en el corazón de ciutat vella, a 2 minutos del macba y a 5 minutos del mercat de la boqueria. piso en planta principal (1º...;41.3803846;2.1689492;barcelona
449.000 €;Piso en Avinguda d'Europa;/comprar/piso-el_gornal08902-45862552264_100500/;El Gornal (L'Hospitalet de Llobregat);3 habs.;2 baños;101 m²;1ª planta;"Excelente piso. Totalmente exterior,  esquinero, con amplio balcón, reformado y con plaza de  parking  en finca de 2008.

Les pres...";41.3565734;2.1126218;barcelona
205.000 €;Piso en calle Barri de La Salut;/comprar/piso-manlleu_centro_urbano-32518558389_100500/;Manlleu;3 habs.;2 baños;94 m²;;Nova promoció de codol. Pis situat a la zona de les piscines de manlleu, al barri de la salut. Bloc d'obra vista situat darrera el...;42.004829575;2.285652613;barcelona
200.000 €;Piso en Carrer València;/comprar/piso-cerdanyola_sud08303-45864920123_525870/;Cerdanyola Sud (Mataró);4 habs.;2 baños;112 m²;1ª planta;1r piso sin ascensor de gran metraje para grandes familias, en comunidad reducida piso de origen muy conservado, sus 112m² (verifi...;41.5388175;2.4232117;barcelona
179.500 €;Ático en Carrer del Xúquer, 10;/comprar/atico-xuquer08223-40881166092_527673/;Xúquer (Distrito Can Palet-Xúquer. Terrassa);4 habs.;1 baño;110 m²;;Espectacular ático amplio que se entrega semi amueblado, con vistas despejadas, esta vivienda consta de 4 habitaciones con aire ac...;41.55561363941086;2.0342888598057036;barcelona
210.000 €;Casa en Carrer del Pont;/comprar/casa-manlleu_centro_urbano-38359521186_100500/;Manlleu;10 habs.;3 baños;717 m²;;Casa senyorial en venda al centre de la població de manlleu. Sobre una parcel·la de 372 m² i una superficie edificada de 717 m². D...;41.998645364;2.285490683;barcelona
259.000 €;Casa en calle de Nostra Sra de Montserrat;/comprar/casa-la_palma_de_cervello_centro_urbano08756-38351889575_101300/;La Palma de Cervelló;2 habs.;2 baños;90 m²;;Preciosa casa de pueblo reformada con garaje en el casco urbano de la palma de cervelló soleada,  rodeada de naturaleza, distribui...;41.411914316;1.968842423;barcelona
199.000 €;Piso en Sant Celoni;/comprar/piso-sant_celoni_centro_urbano-41710116740_108500/;Sant Celoni;3 habs.;2 baños;150 m²;;Piso en venta en sant celoni en la zona dels esports. Piso de 90m² con solarium privado de 30m² y garaje privado o local comercial...;41.693148993;2.488903004;barcelona
395.000 €;Piso en Carrer de Tamarit, 128;/comprar/piso-eixample_sant_antoni08015-45046872205_999125/;Sant Antoni (Distrito Eixample. Barcelona Capital);3 habs.;1 baño;92 m²;3ª planta;Este magnífico piso se encuentra situado en la tercera planta de un edificio con ascensor en la zona de sant antoni, en barcelona ...;41.37725;2.1592894;barcelona
255.000 €;Piso en Can Roca;/comprar/piso-poble_nou_zona_olimpica08225-45061196693_100500/;Poble Nou-Zona Olímpica (Distrito Sant Pere-Zona Esportiva. Terrassa);3 habs.;2 baños;101 m²;2ª planta;Rubio serveis immobiliaris  presenta en exclusiva este maravilloso piso de 101 m² en can roca, ideal para familias que buscan un ...;41.5799109;2.0154116;barcelona
155.000 €;Piso en Centre;/comprar/piso-rubi_centre-42594883792_139800/;Centre (Rubí);2 habs.;1 baño;69 m²;Bajo;Coqueta planta baja duplex con entrada a pie de calle ( tipo casita) de 69 m², 2 habitaciones (1 doble tipo altillo, 1 individual)...;41.4959261;2.0308755;barcelona
360.000 €;Piso en Carrer de Vila i Vilà;/comprar/piso-el_poble_sec08004-40889832601_100500/;El Poble-sec (Distrito Sants-Montjuïc. Barcelona Capital);4 habs.;2 baños;94 m²;2ª planta;Fantástico piso todo exterior  en finca esquinera y en la mejor zona en expansión de poble sec , junto al parc de les 3 xemeneies....;41.373405154;2.171578627;barcelona
570.000 €;Ático en Carrer de Calàbria;/comprar/atico-la_nova_esquerra_de_eixample08029-46720286589_513145/;La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;82 m²;;Ático luminoso de 82 m² según el catastro (76 m² según el registro de la propiedad y 65,60 m² según cédula de habitabilidad) con u...;41.3878484;2.1443939;barcelona
350.200 €;Ático en calle de La Creu de Xiviria Con Rambla Sant Jordi,  S/N;/comprar/atico-la_geltru_casernes_armanya-4046401727_109700/;La Geltrú-Casernes-L'Armanyà (Vilanova i la Geltrú);3 habs.;2 baños;96 m²;;P5-4-b. Ático en un inmueble de obra nueva de 96 m² de superficie construida y situado en la zona de vilanova i la geltrú. Está es...;41.226213111;1.742266495;barcelona
450.000 €;Piso en Carrer de la Cooperativa;/comprar/piso-hospitalet_de_llobregat_santa_eulalia08902-45097757551_100500/;Santa Eulàlia (L'Hospitalet de Llobregat);2 habs.;2 baños;100 m²;2ª planta;"Fantástica vivienda. Obra seminueva, todo exterior , amplia terraza soleada y tranquila a calle peatonal y orientado al sur

Prese...";41.3658315;2.1213252;barcelona
565.000 €;Casa adosada en Carrer del Cremat,  s/n;/comprar/casa_adosada-sant_quirze_del_valles_centro_urbano-4593397282_109700/;Sant Quirze del Vallès;3 habs.;3 baños;259 m²;;CH34. Casa adosada de obra nueva, de 259 m2 de superficie construida, y ubicada en la zona de Terrassa.  Está distribuida en 3 habitaciones, 3 baños completos y terraza, jardín. Incluye extras como garaje.;41,523885462;2,073482356;barcelona
155.000 €;Piso en Carrer de la Mare de Déu dels Desemparats;/comprar/piso-la_torrassa08904-45904957183_525021/;La Torrassa (L'Hospitalet de Llobregat);3 habs.;1 baño;73 m²;1ª planta;"*whatsapp para visitas.-6.0.2-2.5-4.5-1.2*
(seis-cero-dos-veinticinco-cuarenta y cinco- doce) 

_____________estudio miraflores l...";41.3696413;2.1207653;barcelona
249.000 €;Casa adosada en Carrer del Poeta Cabanyes;/comprar/casa_adosada-moli_de_baix_bardaji-45885581078_100500/;Molí de Baix-Bardají (Cubelles);3 habs.;2 baños;88 m²;;"Acogedora casa de estilo mediterràneo con amplio jardin con barbacoa.

La casa está dividida en dos plantas.
En la primera planta ...";41.2046437;1.6719491;barcelona
360.000 €;Piso en Carrer del Canigó, 11;/comprar/piso-sant_josep08901-3751719468_109700/;Sant Josep (L'Hospitalet de Llobregat);3 habs.;2 baños;111 m²;2ª planta;Bloque e - esc. A - 2º 2ª. Piso en un edificio de obra nueva de 111 m² de superficie construida y ubicado en la zona de l´hospital...;41.3648056;2.1139512;barcelona
510.000 €;Piso en Carrer de París;/comprar/piso-antiga_esquerra_de_eixample08036-45853572065_100500/;L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);4 habs.;2 baños;96 m²;2ª planta;"Excelente piso a reformar en calle paris, tranquilo, luminoso, amplio, balcón, trastero.

Se vende este piso con muchas posibilida...";41.3902953;2.1489848;barcelona
295.000 €;Piso en Avinguda d'Elies Pagès;/comprar/piso-sant_genis_dels_agudells08035-27577596822_101800/;Sant Genís dels Agudells (Distrito Horta-Guinardó. Barcelona Capital);2 habs.;1 baño;65 m²;1ª planta;Piso nuevo a estrenar de altas calidades en horta guinardó con fantásticas vistas a toda la ciudad de barcelona y un balcón con es...;41.428058827;2.133351431;barcelona
650.000 €;Piso en La Nova Esquerra de L´Eixample;/comprar/piso-la_nova_esquerra_de_eixample08015-40921379004_100500/;La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;120 m²;Bajo;"Fantástico piso reformado. Con terraza y balcón exterior con vistas.

Se trata de un excelente piso ubicado en la planta principal...";41.382102907;2.151801668;barcelona
824.000 €;Piso en Carrer de Sardenya;/comprar/piso-la_sagrada_familia08025-4243008762_109700/;La Sagrada Família (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;107 m²;;Piso en una finca de obra nueva de 107 m² de superficie construida y emplazado en la zona de barcelona capital. Está dispuesto en ...;41.4045106;2.1716653;barcelona
263.000 €;Piso en Avinguda d'Antoni Gaudí, 15;/comprar/piso-can_pantiquet_riera_seca-3917709392_109700/;Can Pantiquet-Riera Seca (Mollet del Vallès);3 habs.;2 baños;101 m²;1ª planta;1º-1ª. Piso en una finca de obra nueva de 101 m² de superficie construida y emplazado en la zona de mollet del vallès, posicionado...;41.5452006;2.2177888;barcelona
254.000 €;Piso en Carrer del Berguedà;/comprar/piso-can_palet08223-45871645080_990014/;Can Palet (Distrito Can Palet-Xúquer. Terrassa);3 habs.;2 baños;135 m²;1ª planta;Gran piso en terrassa, de 135 m² aprox con terraza privada de 200 m² aprox. Distribuido en 3 dormitorios, dos baños completos, amp...;41.553053;2.0206775;barcelona
185.000 €;Piso en Carrer de Don Pelayo;/comprar/piso-la_salut_lloreda_sistrells08914-45836631073_101800/;La Salut-Lloreda-Sistrells (Badalona);3 habs.;1 baño;120 m²;Sótano;¡Descubre tu nuevo hogar en badalona! Este amplio y acogedor piso de 120 m² te ofrece la tranquilidad que buscas y el espacio que ...;41.4419629;2.2285417;barcelona
87.000 €;Apartamento en Collblanc;/comprar/apartamento-collblanc08904-45094991882_108500/;Collblanc (L'Hospitalet de Llobregat);1 hab.;1 baño;28 m²;;"Le ofrecemos una oportunidad única de inversión en la zona de collblanc cerca de metro, autobuses, colegios y. 
Todos los servicio...";41.3738628;2.1232546;barcelona
107.000 €;Ático en Carrer dels Roviralta, nº 00;/comprar/atico-centre_can_mariner-39217137681_517058/;Centre-Can Mariner (Santa Coloma de Gramenet);2 habs.;1 baño;55 m²;;Group ji-ber os ofrece oportunidad de ático en venta en can mariné, cerca del centro cívico y parque, bloque muy tranquilo. Tiene ...;41.447669799658996;2.2115893474323736;barcelona
1.500.000 €;Finca rústica en calle Can Bruy;/comprar/finca_rustica-aiguafreda_centro_urbano-34250565789_513145/;Aiguafreda;15 habs.;9 baños;1.619 m²;;"Excepcional conjunto de 3 masías en una parcela de 79 hectáreas en pleno montseny.
 
La propiedad se compone de 3 masías + un alma...";41.763974463;2.252314345;barcelona
360.000 €;Piso en Carrer del Maresme;/comprar/piso-sant_marti_la_verneda_la_pau08020-40085417844_108900/;La Verneda-La Pau (Distrito Sant Martí. Barcelona Capital);4 habs.;2 baños;113 m²;1ª planta;¡No pierdas la oportunidad de visitar este increíble piso en venta en barcelona! Ubicado en la zona de sant martí - la verneda i l...;41.419109201;2.206790026;barcelona
399.000 €;Piso en Carrer de Provença, 52;/comprar/piso-la_nova_esquerra_de_eixample08029-45075317290_526992/;La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;1 baño;74 m²;3ª planta;Docta ofrece la venta de esta vivienda exclusiva de diseño en el histórico barrio del eixample. La finca fue construida en el año ...;41.382786;2.1458237;barcelona
445.000 €;Casa en Ginesteres;/comprar/casa-argentona_centro_urbano-28354646263_525175/;Argentona;4 habs.;3 baños;330 m²;;Argos estudi immobiliari les ofrece este chalet independiente con vivienda en 2 cómodas plantas, gran parcela, garaje y piscina en...;41.569022032;2.379467235;barcelona
160.000 €;Piso en Montbau;/comprar/piso-montbau08035-42508567385_522254/;Montbau (Distrito Horta-Guinardó. Barcelona Capital);3 habs.;1 baño;72 m²;Bajo;Barcelona  planta baja en venta  junto al hospital del vall d'hebron, consta de 3 habitaciones 2 dobles y una individual, cocina c...;41.4259009;2.1392261;barcelona
230.000 €;Piso en Carrer de Manel Raspall;/comprar/piso-cardedeu_centro_urbano-45072442562_516807/;Cardedeu;3 habs.;1 baño;75 m²;1ª planta;En el municipio de cardedeu se encuentra este encantador piso en venta. Con una superficie total de 75 m² y 2 habitaciones individ...;41.631009279;2.361362257;barcelona
700.000 €;Ático en Carrer del Capità Arenas;/comprar/atico-sarria_sant_gervasi_sarria08034-41687298955_139800/;Sarrià (Distrito Sarrià-Sant Gervasi. Barcelona Capital);2 habs.;1 baño;82 m²;;"One expertos inmobiliarios os presenta este super ático:
Impecable ático situado en unas de las mejores zonas de la capital, sarri...";41.3932374;2.1247343;barcelona
498.600 €;Piso en Carrer de Pi i Margall;/comprar/piso-hospitalet_de_llobregat_santa_eulalia08902-4182023635_109700/;Santa Eulàlia (L'Hospitalet de Llobregat);2 habs.;2 baños;130 m²;;Bajos 1ª. Piso en una finca de obra nueva de 130 m² de superficie construida y emplazado en la zona de l'hospitalet de llobregat. ...;41.3624011;2.1248877;barcelona
329.000 €;Casa en Carrer del Milfulles;/comprar/casa-santa_susanna_centro_urbano-45927087562_513853/;Santa Susanna;6 habs.;3 baños;200 m²;;"Propietaris.cat ®, líder en catalunya, ofrece en exclusiva y sin comisiones de compra:

- el mejor chalet calidad-precio de santa ...";41.643285574;2.705492074;barcelona
47.000 €;Piso en La Salut-Lloreda-Sistrells;/comprar/piso-la_salut_lloreda_sistrells08914-45043108080_101800/;La Salut-Lloreda-Sistrells (Badalona);2 habs.;1 baño;47 m²;;Visitas a concertar ¡Vivienda semi sótano a reformar a tu gusto! El piso cuenta con 47 metros cuadrados aproximadamente. Actualmen...;41.444163;2.2238127;barcelona
275.000 €;Piso en Carrer de Tetuan;/comprar/piso-distrito_gracia08203-31755752972_109700/;Gràcia (Sabadell);3 habs.;2 baños;122 m²;;Piso en una finca de obra nueva de 113 m² de superficie construida y emplazado en la zona de sabadell, con orientación sureste. Es...;41.53694430070261;2.1087828582260504;barcelona
190.000 €;Piso en Carrer de Jansana;/comprar/piso-hospitalet_de_llobregat_santa_eulalia08902-43387781187_109300/;Santa Eulàlia (L'Hospitalet de Llobregat);3 habs.;;58 m²;7ª planta;Piso alto para reformar en el centro de hospitalet. Actualmente consta de tres habitaciones, dos de ellas exteriores a la calle, u...;41.364651343;2.118704751;barcelona
137.000 €;Piso en Nucli Urbà;/comprar/piso-tordera_nucli_urba-43360149261_106700/;Nucli Urbà (Tordera);2 habs.;1 baño;70 m²;;Piso situado en zona muy tranquila y cerca de todos los servicios. Consta de 60m² distribuidos en dos habitaciones dobles, baño co...;41.694910338;2.714456515;barcelona
1.350.000 €;Piso en Carrer de Casanova, 57;/comprar/piso-antiga_esquerra_de_eixample08011-4547268101_109700/;L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;159 m²;7ª planta;7º b. Piso en un edificio de obra nueva de 159 m² de superficie construida y ubicado en la zona de barcelona capital, enclavado en...;41.3849065;2.1592459;barcelona
325.000 €;Chalet en calle;/comprar/chalet-piera_centro_urbano-43383149131_107700/;Piera;6 habs.;3 baños;280 m²;;Amplia casa en venta en can martí, piera. La propiedad cuenta con 280 m² construidos y un garaje de 26m² en una parcela de 650m² t...;41.5531;1.75439;barcelona
379.000 €;Piso en Carrer Nou de Sant Pere;/comprar/piso-terrassa_centre08221-340072816_142600/;Centre (Terrassa);3 habs.;2 baños;148 m²;1ª planta;"Piso en pleno centro de la ciudad, en zona muy tranquil.la y cercana a todos los servicios.
La vivienda consta de tres habitacione...";41.5654047;2.0135644;barcelona
268.000 €;Piso en calle Ronda General Prim;/comprar/piso-peramas08302-45042435285_101800/;Peramàs (Mataró);4 habs.;2 baños;126 m²;4ª planta;Precioso piso de 125 metros cuadrados que consta de amplio salón comedor de 30 metros cuadrados con salida a su amplio balcón terr...;41.5394584;2.4355177;barcelona
139.000 €;Piso en Els Hostalets de Balenyà;/comprar/piso-els_hostalets_de_balenya-25037586662_101300/;Els Hostalets de Balenyà (Balenyà);2 habs.;1 baño;65 m²;;Precioso y práctico bajo situado en hostalets de balenyà. Se distribuye en dos habitaciones dobles, un lavabo completo con plato d...;41.819471528;2.235625471;barcelona
560.000 €;Ático en Carrer d'En Grassot;/comprar/atico-el_camp_en_grassot_gracia_nova08025-4166941296_109700/;El Camp d'en Grassot-Gràcia Nova (Distrito Gràcia. Barcelona Capital);2 habs.;2 baños;75 m²;;P2-01. Ático en una finca de obra nueva de 75 m2 de superficie construida y emplazado en la zona de Barcelona Capital. Está dispuesto en 2 habitaciones, 2 baños completos, terraza y dispone de certificación energética A. Cuenta como extras ascensor.;41,4046999;2,1660209;barcelona
140.000 €;Piso en Avinguda de Francesc Macià;/comprar/piso-la_creu_alta08208-38358395523_108900/;La Creu Alta (Sabadell);1 hab.;1 baño;57 m²;;Este fantástico piso se encuentra en el corazón de l''eix macia, a solo 5 minutos a pie del corte inglés, los juzgados de sabadell...;41.5563301;2.0977747;barcelona
190.000 €;Piso en Carrer de Cantabria, 20;/comprar/piso-barbera_del_valles_centro_urbano-4633724527_109700/;Barberà del Vallès;2 habs.;1 baño;63 m²;1ª planta;Piso en una finca de obra nueva de 63 m² de superficie construida y emplazado en la zona de barberá del vallés, posicionado en pla...;41.523028091;2.117095563;barcelona
795.000 €;Dúplex en El Congrés y Els Indians;/comprar/duplex-el_guinardo08032-41733459368_100500/;El Guinardó (Distrito Horta-Guinardó. Barcelona Capital);4 habs.;3 baños;178 m²;Bajo;Impresionante dúplex de alto standing cuenta con 150 m² distribuidos en 4 habitaciones (2 dobles y 2 individuales) 2 baños y 1 ase...;41.4244744;2.1749674;barcelona
1.000.000 €;Piso en Sarrià;/comprar/piso-les_corts_barrio08029-42563936355_106700/;Les Corts (Distrito Les Corts. Barcelona Capital);5 habs.;3 baños;172 m²;;"Piso totalmente reformado en avenida de sarria debajo de diagonal, a pocos pasos de la plaza francesc macià.

Este exclusivo piso ...";41.3901028;2.1419433;barcelona
1.720.000 €;Piso en Passeig Sant Joan;/comprar/piso-la_dreta_de_eixample08010-40837029777_101800/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;4 baños;199 m²;2ª planta;Magnífico piso completamente reformado ubicado en el hermoso paseo de san juan, zona de la eixample dreta con piscina con vistas a...;41.3932775;2.1772393;barcelona
150.000 €;Piso en Carrer de les Garrigues;/comprar/piso-ca_noriac08207-45879296950_100500/;Ca n'Oriac (Sabadell);4 habs.;1 baño;115 m²;1ª planta;"Eslallar immobles ofrece piso de 115m² construidos en zona ca n'oriac.

La vivienda consta de 4 habitaciones, 2 de ellas dobles y ...";41.5664094;2.0943976;barcelona
290.000 €;Casa adosada en Carrer de Terrassa;/comprar/casa_adosada-santa_coloma_de_gramenet_fondo08923-43414080364_101800/;Fondo (Santa Coloma de Gramenet);4 habs.;2 baños;166 m²;;Casa de 2 plantas 166m construidos, en la primera planta nos encontramos un gran salón comedor con salida a patio, en el patio ten...;41.448611;2.2186942;barcelona
459.000 €;Chalet en Palau-solità i Plegamans;/comprar/chalet-palau_solita_i_plegamans_centro_urbano-45074757339_101800/;Palau-solità i Plegamans;3 habs.;2 baños;190 m²;;"Casa en el centro de palau alto estándin.
 Vivienda con comedor de 40 metros chimenea y salida a gran porche.
 Cocina 20 metros co...";41.593939013;2.178151528;barcelona
210.000 €;Piso en calle Carrer Carlos Linde;/comprar/piso-montmelo_centro_urbano-45872265440_100500/;Montmeló;3 habs.;2 baños;100 m²;2ª planta;Descubre esta increíble oportunidad de adquirir un amplio piso en una ubicación privilegiada, su orientación sureste permite disfr...;41.549315902;2.239693447;barcelona
180.000 €;Piso en Carretera de l'Hospitalet;/comprar/piso-almeda-43422956520_109300/;Almeda (Cornellà de Llobregat);2 habs.;1 baño;53 m²;Entresuelo;Bienvenido a una inversión inteligente en el moderno y pero a su vez, residencial, barrio de almeda, en cornellá de llobregat. Est...;41.3588875;2.0945417;barcelona
99.000 €;Piso en Carrer de Mart;/comprar/piso-sant_adria_de_besos_centro_urbano-43416099725_526992/;Sant Adrià de Besòs;3 habs.;1 baño;78 m²;Bajo;Docta ofrece la venta de este piso con múltiples posibilidades de reforma, completamente exterior, en la zona de sant adrià de bes...;41.4193542;2.2210287;barcelona
430.000 €;Casa en Carrer del Penedès;/comprar/casa-ca_noriac-29208389020_100500/;Ca n'Oriac (Sabadell);6 habs.;4 baños;408 m²;;"Can oriach, magnifica casa de 408m² construidos distribuida en:
Planta baja con almacén – garaje con doble puerta de entrada de 15...";41.5672423;2.092757;barcelona
