precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
2.500 €/mes;Piso en calle de Fernán González;/alquilar/piso-goya28009-43403215184_996542/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;120 m²;"Diplomatic real estate ofrece precioso piso con amplia terraza.
Se distribuye en salón comedor de 25 m²., con acceso a terraza de ...";40.4229253;-3.6741354;2ª planta;madrid
3.600 €/mes;Apartamento en calle de Velarde, 13;/alquilar/apartamento-universidad_malasana28004-40933041284_527206/;Universidad-Malasaña (Distrito Centro. Madrid Capital);4 habs.;2 baños;152 m²;"Alquiler temporal! 1 a 11 meses. Para entrar a vivir! Wifi y consumos funcionando.
Sin comisiones. Entrada inmediata. Totalmente e...";40.42676244254777;-3.7031969609486333;2ª planta;madrid
2.950 €/mes;Piso en calle del General Díaz Porlier;/alquilar/piso-goya28001-44248273694_100500/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;69 m²;"Diza consultores les presenta este apartemento amueblado con piscina comunitaria.

El apartamento esta muy bien ubicado, y comunic...";40.4261292;-3.6770013;1ª planta;madrid
6.250 €/mes;Piso en Paseo del General Martínez Campos;/alquilar/piso-chamberi_almagro28010-9219710249_100500/;Almagro (Distrito Chamberí. Madrid Capital);4 habs.;3 baños;309 m²;"Diza consultores les presenta este lujoso piso de 309 metros cuadrados en en la zona de almagro.

Esta vivienda  ubicada en el pas...";40.4348411;-3.6959733;6ª planta;madrid
4.500 €/mes;Piso en Avenida de América;/alquilar/piso-chamartin_prosperidad28002-24216936702_996542/;Prosperidad (Distrito Chamartín. Madrid Capital);4 habs.;4 baños;177 m²;Diplomatic real estate ofrecel piso recien recién reformado y sin estrenar, decorado de manera muy moderna, y con un ambiente ampl...;40.4388708;-3.6733883;4ª planta;madrid
1.900 €/mes;Ático en calle de las Infantas;/alquilar/atico-justicia_chueca28004-25058411844_996542/;Justicia-Chueca (Distrito Centro. Madrid Capital);1 hab.;1 baño;80 m²;"Diplomatic real estate ofrece precioso ático con terraza de 20 m².
Edificio construidos hace 16 años.
Salón luminoso con acceso te...";40.419980685;-3.696520592;;madrid
8.000 €/mes;Piso en calle del Conde de Aranda;/alquilar/piso-recoletos28001-945856909415561_109700/;Recoletos (Distrito Salamanca. Madrid Capital);3 habs.;4 baños;240 m²;Magnífico piso amueblado junto al retiro. Reforma integral a estrenar. Salón de 35 m² y comedor independiente. 3 dormitorio en sui...;40.4218797;-3.6872888;3ª planta;madrid
6.000 €/mes;Piso en calle de Fomento;/alquilar/piso-centro_palacio28013-42524879298_996542/;Palacio (Distrito Centro. Madrid Capital);2 habs.;2 baños;240 m²;Diplomatic real estate ofrece vivienda única, reformada con materiales de excelente calidad, amueblada con muebles de diseño a la ...;40.4206783;-3.7102583;2ª planta;madrid
1.800 €/mes;Piso en Madrid, Zona de - Chamberí, Distrito - Arapiles;/alquilar/piso-chamberi_arapiles28015-45045289025_104700/;Arapiles (Distrito Chamberí. Madrid Capital);3 habs.;;63 m²;"- disponible para entrar el 5 de julio- 
Excelente vivienda en perfecto estado en el barrio de chamberí. Situada en una 5ª planta...";40.4366087;-3.7083267;;madrid
1.000 €/mes;Chalet en calle M-113, nº 12;/alquilar/chalet-serracines-37593748641_101800/;Serracines (Fresno de Torote);3 habs.;1 baño;430 m²;"Chalet 1 planta 111m con nave 300m, en finca rústica de 20000m. Excelentes vistas.
Correctamente escriturado e hipotecable. Venta ...";40.6235;-3.40223;;madrid
3.000 €/mes;Piso en Goya;/alquilar/piso-goya28009-45061127056_100500/;Goya (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;90 m²;Vivienda ubicada en una 5º planta interior a patio de manzana, se alquila amueblada y suministros incluidos, dentro del barrio de ...;40.4249961;-3.6724621;5ª planta;madrid
1.700 €/mes;Piso en calle de José Silva;/alquilar/piso-ciudad_lineal_colina28043-44254967910_100500/;Colina (Distrito Ciudad Lineal. Madrid Capital);2 habs.;1 baño;60 m²;Apartamento totalmente reformado de dos habitaciones y un baño completamente exterior, ubicado en el distrito de ciudad lineal, pe...;40.4556358;-3.6574477;3ª planta;madrid
4.100 €/mes;Piso en Almagro;/alquilar/piso-chamberi_almagro28010-30845792388_100500/;Almagro (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;132 m²;Diza consultores les presenta este piso en almagro, una zona inmejorable, en la que disponemos de un antiguo palacete reformado ín...;40.4364871;-3.6920087;6ª planta;madrid
1.600 €/mes;Piso en calle de Ayala;/alquilar/piso-goya28006-30022977798_100500/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;45 m²;"Disponible desde julio:
Vivienda en el distrito salamanca en la zona de goya con patio de uso privado. Se ofrece con gastos de ele...";40.427023848;-3.670982926;;madrid
5.400 €/mes;Piso en calle de Fomento;/alquilar/piso-centro_palacio28013-43408743842_996542/;Palacio (Distrito Centro. Madrid Capital);3 habs.;3 baños;240 m²;Diplomatic real estate ofrece vivienda única, reformada con materiales de excelente calidad, amueblada con muebles de diseño a la ...;40.4212197;-3.7104106;2ª planta;madrid
2.950 €/mes;Piso en calle de Núñez de Balboa;/alquilar/piso-salamanca_castellana28006-45050519569_996542/;Castellana (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;135 m²;"Diplomatic real estate ofreco piso moderno con reforma a estrenar en edificio de 1957 del barrio de salamanca.
Amplio salón comedo...";40.4352263;-3.6818014;2ª planta;madrid
4.000 €/mes;Chalet en El Soto de la Moraleja;/alquilar/chalet-el_soto_de_la_moraleja28109-45097695945_108500/;El Soto de la Moraleja (La Moraleja);4 habs.;4 baños;260 m²;Bek properties les presenta este bonito chalet de pizarra, adosado de esquina en una urbanización pequeña de 8 vecinos, con zonas ...;40.5239695;-3.6431841;;madrid
3.950 €/mes;Piso en calle de García de Paredes;/alquilar/piso-chamberi_almagro28010-30855812480_100500/;Almagro (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;129 m²;Diza consultores les presenta este piso en almagro, una zona inmejorable, en la que disponemos de un antiguo palacete reformado ín...;40.4363906;-3.6905054;4ª planta;madrid
2.200 €/mes;Piso en calle de Velayos;/alquilar/piso-ciudad_universitaria28035-43351642628_501059/;Ciudad Universitaria (Distrito Moncloa-Aravaca. Madrid Capital);4 habs.;2 baños;183 m²;"Isol business alquila magnifico piso listo para entrar en el distrito de moncloa, en el barrio de ciudad universitaria.

 Cuenta ...";40.4656016;-3.7254383;3ª planta;madrid
4.200 €/mes;Dúplex en calle de Max Aub, 5;/alquilar/duplex-chamberi_almagro28003-39191654458_527206/;Almagro (Distrito Chamberí. Madrid Capital);4 habs.;2 baños;180 m²;"Alquiler temporal! 1 a 11 meses. Para entrar a vivir! Wifi y consumos funcionando.
Sin comisiones. Entrada inmediata. Totalmente e...";40.4436001655324;-3.7133479236591835;7ª planta;madrid
4.200 €/mes;Ático en Cuesta del Cerro;/alquilar/atico-alcobendas_el_soto-94257249474_996542/;El Soto de la Moraleja (La Moraleja);3 habs.;4 baños;254 m²;Diplomatic real estate ofrece fantástico ático amueblado  de 254 m²  en el soto de la moraleja próximo colegio san patricio y al i...;40.5222021;-3.6354572;;madrid
1.550 €/mes;Piso en calle de Galería de Vallehermoso, 5;/alquilar/piso-chamberi_vallehermoso28003-8423873525_992099/;Vallehermoso (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;90 m²;- no cobramos honorarios al inquilino- bonito piso exterior en zona de vallehermoso con orientación sur, junto a cea bermúdez en c...;40.43951639559841;-3.7075717563822947;3ª planta;madrid
2.150 €/mes;Piso en calle de Tomás López;/alquilar/piso-goya28009-45017958064_501059/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;82 m²;"Isol business alquila magnífico listo para entrar en el barrio de salamanca, en el distrito de goya.

Un moderno edifico del 2005...";40.4267634;-3.669909;Bajo;madrid
3.850 €/mes;Piso en Plaza de España;/alquilar/piso-moncloa_aravaca_arguelles28008-45055257314_100500/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;2 baños;149 m²;Diza consultores les presenta un piso espectacular de 149m² en plaza españa con vistas inigualables a la vibrante ciudad de madrid...;40.4228199;-3.7114186;Bajo;madrid
2.600 €/mes;Piso en calle de Atocha;/alquilar/piso-centro_embajadores_lavapies28012-39205965627_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;60 m²;"Diza consultores les presenta esta fantástica promoción  en pleno centro histórico de madrid.

Se trata de una vivienda  de 1 dorm...";40.4139442;-3.702561;5ª planta;madrid
5.500 €/mes;Ático en calle de Sagasta;/alquilar/atico-justicia_chueca28004-25074682843_996542/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;220 m²;"Diplomatic real estate ofrece piso amueblado con espléndida terraza de 100 m².
Disponible el 11/07/2022. Ha la renta hay que sumar...";40.428686;-3.6997822;;madrid
1.200 €/mes;Piso en Pueblo Nuevo;/alquilar/piso-ciudad_lineal_pueblo_nuevo28017-45034761901_100500/;Pueblo Nuevo (Distrito Ciudad Lineal. Madrid Capital);2 habs.;2 baños;72 m²;"¿Estás buscando un piso con dos dormitorios y dos baños en una zona tranquila, pero con todos los servicios?

Si buscas una vivien...";40.4278273;-3.6454022;2ª planta;madrid
2.600 €/mes;Piso en calle de Atocha;/alquilar/piso-centro_embajadores_lavapies28012-38351989455_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;60 m²;"Diza consultores les presenta esta fantástica promoción reformada en pleno centro histórico de madrid.

Se trata de una vivienda d...";40.4141701;-3.7032089;5ª planta;madrid
12.500 €/mes;Piso en calle Sevilla;/alquilar/piso-sol_barrio28013-26715176601_996542/;Sol (Distrito Centro. Madrid Capital);2 habs.;2 baños;220 m²;Diplomatic real estate ofrece piso amueblado en residencial hotel four season en sol,  con acceso gratuito a todas las ameniddes d...;40.4174018;-3.6997167;6ª planta;madrid
1.800 €/mes;Casa pareada en calle de Jacinto Benavente;/alquilar/casa_pareada-moralzarzal_centro_urbano-45001807236_100500/;Moralzarzal;3 habs.;3 baños;236 m²;¡Descubre tu nuevo hogar en moralzarzal! Este espectacular chalet pareado se encuentra en la mejor zona de la localidad, ofreciend...;40.6761;-3.9742;;madrid
3.800 €/mes;Ático en calle de Valverde;/alquilar/atico-universidad_malasana28004-22595288263_996542/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;3 baños;220 m²;"Diplomatic real estate ofrece ático dúplex único con original decoración en malasaña.
Gran salón de30 m². , con chimenea y acceso ...";40.4234753;-3.701637;;madrid
2.300 €/mes;Apartamento en calle de Garellano, 3;/alquilar/apartamento-bellas_vistas28039-39173847142_527206/;Bellas Vistas (Distrito Tetuán. Madrid Capital);2 habs.;1 baño;58 m²;"Alquiler temporal! 1 a 11 meses. Para entrar a vivir! Wifi y consumos funcionando.
Sin comisiones. Entrada inmediata. Totalmente e...";40.44801310136708;-3.706098519316339;1ª planta;madrid
2.400 €/mes;Apartamento en calle de Ayala;/alquilar/apartamento-recoletos28001-43412876487_100500/;Recoletos (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;106 m²;"Magnifico piso en pleno barrio de salamanca. Muy luminoso y tranquilo.
Un quinto piso con orientación sur dando a un inmenso patio...";40.4277521;-3.6819293;5ª planta;madrid
3.600 €/mes;Piso en calle Lagasca;/alquilar/piso-recoletos28001-45045208605_100500/;Recoletos (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;168 m²;"Diza consultores les presenta este piso que cuenta con una ubicación inmejorable, al lado del mercado de la paz.

Piso exterior, a...";40.4276583;-3.6849808;3ª planta;madrid
2.475 €/mes;Apartamento en calle de Atocha;/alquilar/apartamento-centro_embajadores_lavapies28012-38426895430_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;60 m²;"Diza consultores se complace en presentar esta fascinante promoción de viviendas reformadas en pleno centro histórico de madrid.

...";40.4139442;-3.702561;4ª planta;madrid
3.300 €/mes;Piso en calle;/alquilar/piso-guindalera28028-45077239094_107700/;Guindalera (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;107 m²;Este fantástico y acogedor apartamento de 3 habitaciones situado en la zona de ventas, un barrio residencial que alberga grandes t...;40.4365912;-3.6628713;;madrid
2.800 €/mes;Piso en calle de Núñez de Balboa;/alquilar/piso-salamanca_castellana28006-44217536985_996542/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;3 baños;129 m²;Diplomatic real estate ofrece bonito piso en salamanca-castellana de 129m², en buena ubicación, excelentes comunicaciones y servic...;40.4352263;-3.6818014;2ª planta;madrid
6.900 €/mes;Piso en calle de Fernando VI;/alquilar/piso-justicia_chueca28004-40079774633_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);4 habs.;5 baños;249 m²;"Diza consultores les presenta este piso exterior reformado en justicia.

Se trata de una vivienda exterior, completamente amueblad...";40.4256525;-3.6966046;2ª planta;madrid
4.500 €/mes;Piso en calle de Ayala;/alquilar/piso-recoletos28001-9262344901_996542/;Recoletos (Distrito Salamanca. Madrid Capital);2 habs.;3 baños;240 m²;"Diplomatic real estate, alquila piso de lujo con mobiliario de calidad en el barrio de recoletos a pocos pasos de calle serrano.
...";40.427832;-3.688248;4ª planta;madrid
3.400 €/mes;Piso en calle de Fomento;/alquilar/piso-centro_palacio28013-40917563853_996542/;Palacio (Distrito Centro. Madrid Capital);2 habs.;2 baños;99 m²;Diplomatic real estate ofrece bonito piso amueblado en palacio-centro a escasos metros de la plaza de españa. En magnifica ubicaci...;40.4220254;-3.7110628;2ª planta;madrid
4.995 €/mes;Ático en Paseo del General Martínez Campos;/alquilar/atico-chamberi_almagro28010-39171774397_996542/;Almagro (Distrito Chamberí. Madrid Capital);4 habs.;4 baños;180 m²;"Diplomatic real estate ofrece ático dúplex en almagro. 
Planta inferior, hall de entrada.4 dormitorios , el principal con baño en ...";40.434844;-3.6978782;;madrid
6.500 €/mes;Piso en Almagro;/alquilar/piso-chamberi_almagro28010-30907827705_100500/;Almagro (Distrito Chamberí. Madrid Capital);3 habs.;4 baños;200 m²;Diza consultores les presenta este piso disponible en almagro, zona inmejorable, disponemos de un antiguo palacete, reformado ínte...;40.436776;-3.6906338;7ª planta;madrid
4.950 €/mes;Piso en calle del Príncipe de Vergara;/alquilar/piso-goya28001-39251750231_100500/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;137 m²;"Diza consultores presenta este piso reformado y amueblado con una ubicación inmejorable al lado de el parque de el retiro.

En un ...";40.422893456;-3.680297377;5ª planta;madrid
6.000 €/mes;Chalet unifamiliar en Avenida de Fuentelarreina;/alquilar/chalet_unifamiliar-fuentelarreina28035-15094991482_996542/;Fuentelarreina (Distrito Fuencarral-El Pardo. Madrid Capital);5 habs.;6 baños;510 m²;"Diplomatic real estate ofrece chalet independiente en puerta de hierro del año 1970. Parcela de 1.390 m² con jardín y piscina. 
4 ...";40.4733677;-3.749354;;madrid
2.800 €/mes;Apartamento en calle de Rodríguez Marín;/alquilar/apartamento-chamartin_el_viso28002-39167369457_996542/;El Viso (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;74 m²;Diplomatic real estate ofrece piso con mobiliario moderno en el viso. Menaje completo. Suministros incluidos( elécticidad,agua, ca...;40.4476405;-3.6793577;Principal;madrid
9.500 €/mes;Piso en calle de Jorge Manrique;/alquilar/piso-chamartin_el_viso28002-40846395127_996542/;El Viso (Distrito Chamartín. Madrid Capital);4 habs.;5 baños;330 m²;"Diplomatic real estate ofrece piso refomado en edificio de 1986 con portal del lujo.
Gran salón de 50 m² y comedor independiente d...";40.443697;-3.6907361;2ª planta;madrid
3.200 €/mes;Piso en Lista;/alquilar/piso-lista_barrio28001-945856909199973_109700/;Lista (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;105 m²;Piso moderno, impecable con 1 plaza de garaje en el propio edificio. Jardín comunitario con padel y gimnasio. Salón de 26 m² con g...;40.4259289;-3.6777457;6ª planta;madrid
3.700 €/mes;Piso en calle de Claudio Coello;/alquilar/piso-recoletos28001-45028115729_100500/;Recoletos (Distrito Salamanca. Madrid Capital);3 habs.;;90 m²;"Diza consultores les presenta este  estupendo piso ubicado en la prestigiosa zona del barrio de salamanca en madrid.

El piso cuen...";40.4233087;-3.6867169;5ª planta;madrid
1.450 €/mes;Piso en calle Orense;/alquilar/piso-tetuan_cuatro_caminos28020-43334365093_996542/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;60 m²;"Diplomatic real estate ofrece piso a 5 minutos del corte inglés de castellana, y estación nuevos ministerios.
Salón comedor con so...";40.4520039;-3.6952671;4ª planta;madrid
2.000 €/mes;Casa en calle del Mar Negro;/alquilar/casa-el_guijo_colonia_espana28400-39225621744_101800/;El Guijo-Colonia España (Galapagar);3 habs.;3 baños;197 m²;"¡Alquiler con opción a compra! 

Agencia inmobiliaria de galapagar zona galapagar - alto de la navata (el pocillo). Oficina hogare...";40.6135105;-4.017231;;madrid
4.950 €/mes;Ático en calle de Fernán Núñez;/alquilar/atico-nueva_espana28036-945856909318930_109700/;Nueva España (Distrito Chamartín. Madrid Capital);4 habs.;4 baños;320 m²;"Ático dúplex con230 m² útiles  2 terrazas. 3 plazas de garaje y trastero. 
 Urbanización privada con vigilancia 24 horas,  amplias...";40.4568683;-3.669093;;madrid
1.050 €/mes;Piso en calle del Sorgo, 58;/alquilar/piso-valdeacederas28029-45085310211_100500/;Valdeacederas (Distrito Tetuán. Madrid Capital);2 habs.;1 baño;61 m²;"Importante saber:
Es un piso exterior recién reformado y ubicado en una calle peatonal muy tranquila.

Descripcion:
Piso exterior ...";40.4682;-3.70591;2ª planta;madrid
2.300 €/mes;Piso en Chueca-Justicia;/alquilar/piso-justicia_chueca28004-43412106619_106700/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;123 m²;Ubicación inmejorable: en pleno centro de la capital, una calle tranquila del popular barrio de chueca y a pocos minutos caminando...;40.423997;-3.7004482;;madrid
1.150 €/mes;Estudio en calle de San Florencio, 5;/alquilar/estudio-numancia28038-39198640641_527206/;Numancia (Distrito Puente de Vallecas. Madrid Capital);1 hab.;1 baño;40 m²;"Alquiler temporal! 1 a 11 meses. Para entrar a vivir! Wifi y consumos funcionando.
Sin comisiones. Entrada inmediata. Totalmente e...";40.40440625610857;-3.659934096865437;;madrid
850 €/mes;Estudio en calle del Salitre;/alquilar/estudio-centro_embajadores_lavapies28012-26709635562_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);;1 baño;39 m²;"Embajadores – lavapiés

Hermoso estudio reformado, moderno y muy amplio. Es exterior y ubicado en zona centro cerca del museo rein...";40.4090702;-3.6991553;;madrid
750 €/mes;Estudio en Las Matas-Los Peñascales;/alquilar/estudio-las_matas_los_penascales28232-45038607568_992673/;Las Matas-Los Peñascales (Las Rozas de Madrid);1 hab.;1 baño;30 m²;"Real-viv alquila estudio en las rozas:
Una vivienda donde disfrutar de la calidad de vida que ofrece vivir cerca de la capital, pe...";40.5582825;-3.9064261;;madrid
2.900 €/mes;Ático en calle de la Puebla;/alquilar/atico-universidad_malasana28004-41691695190_996542/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;2 baños;105 m²;Diplomatic real estate ofrece bonito ático de 105m² amueblado en malasaña a escasos metros de la gran vía y callao, magnifica ubic...;40.4223206;-3.7035902;;madrid
3.600 €/mes;Casa adosada en Sector B;/alquilar/casa_adosada-sector_b28660-44200537282_100200/;Sector B (Boadilla del Monte);5 habs.;2 baños;448 m²;Agencia inmobiliaria tecnocasa boadilla sector b ofrece en exclusiva esta propiedad para que usted alquile con seguridad, sin otro...;40.409034656;-3.906054518;;madrid
1.550 €/mes;Piso en calle de Francisco de Rojas;/alquilar/piso-trafalgar28010-44241893462_519513/;Trafalgar (Distrito Chamberí. Madrid Capital);2 habs.;1 baño;75 m²;"Maravilloso apartamento en una ubicación ideal en trafalgar, chamberí. En una finca con conserje. 

Cocina amueblada y equipada co...";40.4296687;-3.6995561;5ª planta;madrid
900 €/mes;Piso en calle Copenhague;/alquilar/piso-parque_oeste_fuente_cisneros_campodon-45048842696_108900/;Parque Oeste-Fuente Cisneros-Campodón (Alcorcón);1 hab.;;56 m²;¡Alta de suministros gratis! Disfruta de tu hogar desde el primer momento, fidere te acompaña en la gestión de los suministros de ...;40.3445689;-3.8446338;Bajo;madrid
6.500 €/mes;Piso en calle de Juan Bravo;/alquilar/piso-salamanca_castellana28006-35898898760_996542/;Castellana (Distrito Salamanca. Madrid Capital);4 habs.;5 baños;334 m²;Diplomatic real estate ofrece fantástica vivienda de lujo, amueblada de diseño, ubicada en edificio clásico y señorial que data de...;40.4328985;-3.6813734;1ª planta;madrid
2.950 €/mes;Piso en Mirasierra-Arroyo del Fresno;/alquilar/piso-mirasierra_arroyo_del_fresno28035-45047724015_100200/;Mirasierra-Arroyo del Fresno (Distrito Fuencarral-El Pardo. Madrid Capital);4 habs.;;150 m²;Tu inmobiliaria en la zona fuencarral - el pardo, mirasierra, madrid. Si quieres vender un piso o comprar una casa es la mejor opc...;40.4864059;-3.7168251;;madrid
3.100 €/mes;Piso en calle Lagaca;/alquilar/piso-salamanca_castellana28001-38429944580_996542/;Castellana (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;62 m²;"Diplomatic real estate ofrece piso con mobiliario moderno para estancias de 1 ó 2 meses.
Salón comedor con cocina integrada
2 dorm...";40.4293633;-3.6867756;5ª planta;madrid
2.700 €/mes;Piso en calle de Narváez;/alquilar/piso-ibiza28009-42507794833_100500/;Ibiza (Distrito Retiro. Madrid Capital);4 habs.;2 baños;140 m²;Se alquila vivienda en la calle narváez esquina a calle ibiza a dos minutos andando del parque del buen retiro. La ubicación es ex...;40.4199621;-3.6759206;3ª planta;madrid
1.350 €/mes;Piso en calle del Pensamiento;/alquilar/piso-castillejos28020-45050786052_100500/;Castillejos (Distrito Tetuán. Madrid Capital);1 hab.;;52 m²;"Luminosa vivienda con plaza de garaje y trastero incluidos en el precio, en un edificio con piscina: 
 
Consta de un amplio salón-...";40.4595829;-3.6989636;3ª planta;madrid
2.400 €/mes;Piso en calle de Luisa Fernanda;/alquilar/piso-moncloa_aravaca_arguelles28008-45050770643_100500/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);3 habs.;;110 m²;"Finca representativa / reformado / exterior / ascensor / aire acondicionado

Ponemos a tu disposición este magnífico piso exterior...";40.42541;-3.7152198;4ª planta;madrid
1.750 €/mes;Ático en Casco Antiguo;/alquilar/atico-galapagar_la_navata28260-40850668971_100500/;La Navata (Galapagar);4 habs.;3 baños;150 m²;Impecable y amplio ático, luminoso, con un enorme salón, comedor-cocina tipo americana, 4 habitaciones, 3 baños completos y dos te...;40.586494976;-3.996406333;;madrid
