precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
1.400 €/mes;Casa adosada en Villalbilla Pueblo;/alquilar/casa_adosada-villalbilla_centro_urbano-45097634553_100500/;Villalbilla;4 habs.;3 baños;161 m²;"Mercaser grupo inmobiliario, se alquila chalet de 4 dormitorios en villalbilla. Madrid.

Estupendo chalet adosado, situado a la en...";40.4320725;-3.3031956;;madrid
1.290 €/mes;Piso en Salamanca;/alquilar/piso-fuente_del_berro28028-43373868864_108900/;Fuente del Berro (Distrito Salamanca. Madrid Capital);1 hab.;2 baños;90 m²;Apartamento con increíble reforma integral a estrenar. Dispone de 1 dormitorio con vestidor y baño en suite con plato de ducha y z...;40.426444;-3.6616622;;madrid
1.800 €/mes;Ático en Avenida Lazarejo, 8;/alquilar/atico-el_cantizal28232-44262050202_100500/;El Cantizal (Las Rozas de Madrid);3 habs.;2 baños;120 m²;Ático de 120 m² de vivienda + 62 m² de terrazas-solarium. Una terraza orientada al sur-piscina-zonas comunes residencial, y la otr...;40.5192;-3.9293;;madrid
1.300 €/mes;Piso en Centro;/alquilar/piso-cortes_huertas28014-41718132430_108900/;Cortes-Huertas (Distrito Centro. Madrid Capital);2 habs.;1 baño;120 m²;Estupenda vivienda reformada de 113m² útiles distribuida en 2 habitaciones ( dispone de otra habitación de paso), amplio salón-com...;40.4149105;-3.69832;4ª planta;madrid
5.000 €/mes;Piso en Chamartín;/alquilar/piso-castilla28046-40908961964_102100/;Castilla (Distrito Chamartín. Madrid Capital);5 habs.;4 baños;244 m²;Gilmar pone a su disposición este magnífica oportunidad única para adquirir una vivienda recién reformada con atención al detalle ...;40.4618465;-3.6941906;;madrid
790 €/mes;Estudio en Chamberi;/alquilar/estudio-chamberi_arapiles28015-43398374536_108900/;Arapiles (Distrito Chamberí. Madrid Capital);;1 baño;30 m²;Estudio de 30m² situado en pleno distrito de chamberi en el barrio de arapiles, cuenta con un amplio espacio muy luminoso y tranqu...;40.4308921;-3.7087783;;madrid
3.650 €/mes;Chalet adosado en Alcobendas;/alquilar/chalet_adosado-la_moraleja_distrito28109-42504063883_102100/;La Moraleja (La Moraleja);5 habs.;5 baños;220 m²;Chalet adosado en alcobendas de 220 m² repartido en planta. Cuenta con 5 dormitorios,5 baños,orientación suroeste,2 plazas de gara...;40.5250204;-3.6220401;;madrid
2.000 €/mes;Piso en Fuentelarreina;/alquilar/piso-ciudad_universitaria28035-43388096638_102100/;Ciudad Universitaria (Distrito Moncloa-Aravaca. Madrid Capital);4 habs.;3 baños;140 m²;Gilmar consulting inmobiliario mirasierra se complace en presentar fantastico y acogedor piso con 140m² en fuentelarreina, distrib...;40.4805858;-3.7394314;;madrid
8.450 €/mes;Piso en El Viso;/alquilar/piso-fuencarral_el_pardo_valverde28046-40925589747_102100/;Valverde (Distrito Fuencarral-El Pardo. Madrid Capital);6 habs.;5 baños;576 m²;Gilmar consulting inmobiliario pone a su disposición este excepcional piso en el viso  descubre la comodidad y el lujo en este mag...;40.4842607;-3.6852766;;madrid
890 €/mes;Piso en Palacio;/alquilar/piso-centro_palacio28005-45014282598_109800/;Palacio (Distrito Centro. Madrid Capital);1 hab.;;35 m²;Sin comisiones. Particular alquila estudio-loft de 35 m²  en pleno centro de madrid, en el edificio más moderno del madrid de los ...;40.415639;-3.709549;;madrid
3.100 €/mes;Casa adosada en calle Guadiana;/alquilar/casa_adosada-estacion_zona_norte28224-45098643492_108900/;Estación-Zona Norte (Pozuelo de Alarcón);5 habs.;4 baños;235 m²;Se alquila precioso chalet adosado en la tranquila y exclusiva urbanización de la zona estación en pozuelo de alarcón. La vivienda...;40.4521056;-3.8011082;;madrid
4.000 €/mes;Ático en calle Camino de los Jardines, nº 17;/alquilar/atico-el_soto_de_la_moraleja-40907134033_991150/;El Soto de la Moraleja (La Moraleja);4 habs.;4 baños;220 m²;"Piso de estreno en exclusiva urbanización en la moraleja.

Piso exterior situada en una tercera planta que se distribuye en un sal...";40.54522253606404;-3.6423720330609;;madrid
1.200 €/mes;Apartamento en calle del Poeta Joan Maragall, 19;/alquilar/apartamento-castillejos28020-45078622957_991150/;Castillejos (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;65 m²;"Apartamento amueblado, en finca buena todo exterior mucha luz.
Consta de un salón comedor, cocina amueblada y equipada con electro...";40.457092;-3.692435;10ª planta;madrid
5.500 €/mes;Chalet unifamiliar en calle Islas Baleares;/alquilar/chalet_unifamiliar-pueblo28223-43414667949_521372/;Pueblo (Pozuelo de Alarcón);7 habs.;6 baños;450 m²;Grace  sil real estate siglo xxi pone a su disposición esta vivienda unifamiliar recién reformada y a estrenar en venta en el muni...;40.4415747;-3.818614;;madrid
2.500 €/mes;Piso en calle del Amparo;/alquilar/piso-centro_embajadores_lavapies28012-45034335611_518924/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);4 habs.;2 baños;80 m²;"¡Piso ideal para estudiantes en lavapiés amueblado y wifi!

¡Alquiler perfecto para estudiantes en el corazón de madrid! Disfruta ...";40.4074164;-3.7010654;1ª planta;madrid
3.200 €/mes;Casa adosada en Paseo de los Sauces;/alquilar/casa_adosada-boadilla_del_monte_monteprincipe28668-43390484238_100500/;Montepríncipe (Boadilla del Monte);6 habs.;;441 m²;"Yourhabitat alquila!

Te presentamos este estupendo chalet pareado en parcela de 780m².  Está ubicado en la prestigiosa urbanizaci...";40.408935897;-3.848926787;;madrid
1.470 €/mes;Piso en Alcorcon;/alquilar/piso-valderas_los_castillos_parque_lisboa28924-45073240573_105700/;Valderas-Los Castillos-Parque Lisboa (Alcorcón);4 habs.;2 baños;144 m²;"Globalpiso alquila:

Impresionante vivienda de torre y de esquina en la calle porto colón de alcorcón.

Se trata de un amplio piso...";40.3511339;-3.8206601;10ª planta;madrid
1.147 €/mes;Estudio en calle de Pollensa, 5;/alquilar/estudio-parque_empresarial28290-45008053320_101800/;Parque Empresarial (Las Rozas de Madrid);;1 baño;50 m²;Apartamentos exclusivos con todos los servicios:  luz, agua, wifi, limpieza semanal. Completamente equipados: menaje, cubertería, ...;40.5316;-3.89072;;madrid
1.500 €/mes;Piso en Arturo Soria - Chamartin;/alquilar/piso-pinar_del_rey28033-45007695189_101000/;Pinar del Rey (Distrito Hortaleza. Madrid Capital);2 habs.;2 baños;93 m²;Alfa madrid norte gestiona el alquiler de vivienda con altas calidades y excelentes zonas comunes en una de las mejores urbanizaci...;40.466942127;-3.658975235;;madrid
1.800 €/mes;Apartamento en calle de Núñez de Balboa;/alquilar/apartamento-chamartin_el_viso28006-44183375966_100500/;El Viso (Distrito Chamartín. Madrid Capital);1 hab.;;54 m²;Apartamento exterior en la exclusiva zona del viso, situado en la frontera con el barrio de salamanca en madrid frente al ie y al ...;40.437418792;-3.68175784;5ª planta;madrid
950 €/mes;Piso en Zona Norte - Universidad en Móstoles;/alquilar/piso-norte_universidad28932-45094432133_100500/;Norte-Universidad (Móstoles);2 habs.;1 baño;85 m²;Precioso piso en iviasa,  2 dormitorios, antes 3 (el tercero se ha convertido en vestidor), en una de las mejores zonas de móstole...;40.3304139;-3.8652764;2ª planta;madrid
2.400 €/mes;Apartamento en calle Castelló;/alquilar/apartamento-salamanca_castellana28006-35922991966_517811/;Castellana (Distrito Salamanca. Madrid Capital);1 hab.;2 baños;110 m²;"Luminoso piso en alquiler de 110m² en la calle castello.
Consta de salón comedor con grandes ventanales que le proporcionan mucha ...";40.437182;-3.6806878;3ª planta;madrid
1.980 €/mes;Piso en calle Orense, 6;/alquilar/piso-tetuan_cuatro_caminos28020-42533306578_528025/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);2 habs.;2 baños;100 m²;Excelente vivienda de 100m² de dos dormitorios y dos baños. Se encuentra en la planta 15 en la mejor finca de la zona y con espec...;40.448063;-3.6951122;15ª planta;madrid
1.150 €/mes;Piso en Plaza de Santa Teresita;/alquilar/piso-puerta_del_angel-45013777560_104700/;Puerta del Ángel (Distrito Latina. Madrid Capital);3 habs.;;77 m²;Tenemos algo que contarte… ¡¡Tu nuevo hogar te está esperando en la plaza santa teresita. Esta exclusiva vivienda en alquiler, se ...;40.4061646;-3.7370754;;madrid
5.500 €/mes;Piso en calle de Diego de León;/alquilar/piso-salamanca_castellana28006-40040211085_101800/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;;156 m²;Descubre esta maravillosa vivienda de 156 m², completamente renovada con un diseño de vanguardia y lista para estrenar. Emplazada ...;40.4352469;-3.6856536;2ª planta;madrid
1.500 €/mes;Piso en calle de Fernández de los Ríos;/alquilar/piso-chamberi_arapiles28015-45048080775_992528/;Arapiles (Distrito Chamberí. Madrid Capital);2 habs.;1 baño;60 m²;Se alquila un piso de 2 dormitorios, prácticamente a estrenar, hecho a capricho y amueblado, en una de las mejores zonas de madrid...;40.4351216;-3.7070452;4ª planta;madrid
900 €/mes;Piso en calle de Hernani;/alquilar/piso-tetuan_cuatro_caminos28020-45088532275_100500/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;27 m²;"31real servicios inmobiliarios alquila:

Este acogedor piso interior se destaca por una distribución ideal dentro de sus 30metros2...";40.4483388;-3.7003492;1ª planta;madrid
900 €/mes;Piso en Valdezarza;/alquilar/piso-valdezarza28035-45021521231_101800/;Valdezarza (Distrito Moncloa-Aravaca. Madrid Capital);1 hab.;1 baño;50 m²;¡Oportunidad! Directamente propiedad. Sin comisión de agencia. Calefacción central. Comunidad incluída. Fianza 900€, garantía comp...;40.4667407;-3.7229227;6ª planta;madrid
2.700 €/mes;Piso en Avenida de Brasilia;/alquilar/piso-guindalera28028-43355185562_440000/;Guindalera (Distrito Salamanca. Madrid Capital);3 habs.;3 baños;200 m²;"En el barrio de guindalera, en madrid capital, se encuentra este espacioso piso en alquiler.
 Con una superficie total de 209 m², ...";40.4394693;-3.6614879;9ª planta;madrid
3.000 €/mes;Apartamento en Justicia;/alquilar/apartamento-justicia_chueca28004-45069894742_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;3 baños;168 m²;Magnifico piso en alquiler en la calle san lucas. Hall de entrada, a la derecha nos encontramos con un baño con bañera y a la izqu...;40.4236248;-3.6956681;3ª planta;madrid
2.200 €/mes;Ático en calle de Núñez de Balboa, 93;/alquilar/atico-salamanca_castellana28006-45009593425_100500/;Castellana (Distrito Salamanca. Madrid Capital);2 habs.;;92 m²;¡Bienvenidos al barrio de castellana! Este luminoso ático piso con cocina amueblada, dos dormitorios, dos baños y gran terraza es ...;40.4344;-3.68225;;madrid
1.250 €/mes;Piso en calle de Escalonia;/alquilar/piso-marazuela_el_torreon28231-44190901365_524219/;Marazuela-El Torreón (Las Rozas de Madrid);2 habs.;1 baño;149 m²;Precioso apartamento de 66 m² utiles, consta de dos dormitorios el principal con aire acondicionado y armario empotrado, un baño, ...;40.5030617;-3.8682789;1ª planta;madrid
1.800 €/mes;Chalet en calle de la Primavera;/alquilar/chalet-alpedrete_centro_urbano-45073082423_100500/;Alpedrete;4 habs.;;250 m²;"Inmobiliaria los castros xxi alquila chalet independiente con jardín y garaje cerca del centro médico y parques.

Este chalet inde...";40.6554677;-4.02812;;madrid
2.500 €/mes;Chalet en Casco Urbano;/alquilar/chalet-villaviciosa_de_odon_centro-43359896479_103800/;Centro (Villaviciosa de Odón);4 habs.;4 baños;254 m²;"Estupendo chale pareado muy luminosos en casco urbano, zona tranquila y residencial.
 Para entrar a vivir
Distribución entreplanta...";40.363489647;-3.917291787;;madrid
1.422 €/mes;Apartamento en calle de Barbieri, 8;/alquilar/apartamento-justicia_chueca28004-31756652007_518087/;Justicia-Chueca (Distrito Centro. Madrid Capital);1 hab.;1 baño;40 m²;Acogedor apartamento de una habitación en el centro de madrid, en el barrio de chueca. Fácil acceso a supermercados, tiendas, rest...;40.42088574293719;-3.6981394458990398;3ª planta;madrid
1.850 €/mes;Piso en calle Toledo;/alquilar/piso-centro_palacio28005-45057814732_100500/;Palacio (Distrito Centro. Madrid Capital);3 habs.;;100 m²;"""batuecas real estate presenta este espectacular piso situado en la tercera planta de un característico edificio en la calle toled...";40.4024197;-3.7139541;3ª planta;madrid
1.300 €/mes;Piso en calle de Ceferino Ávila;/alquilar/piso-latina_campamento28024-44169390266_528281/;Campamento (Distrito Latina. Madrid Capital);2 habs.;2 baños;82 m²;** agencia inmobiliaria de madrid, barrio inmobiliaria ofrece fantástica vivienda a estrenar en alquiler, de 82m², en primera plan...;40.3930501;-3.7743195;1ª planta;madrid
1.100 €/mes;Piso en calle del Cerrillo;/alquilar/piso-fuencarral_el_pardo_valverde28034-44246314395_523376/;Valverde (Distrito Fuencarral-El Pardo. Madrid Capital);2 habs.;1 baño;70 m²;"Herherrerahogar, le ofrece alquiler:
Recién reformado.
No se admiten mascotas .
Dos habitaciones , salón grande con terraza, cocin...";40.4965712;-3.6906713;1ª planta;madrid
1.850 €/mes;Piso en calle Toledo;/alquilar/piso-acacias28005-45075297665_100500/;Acacias (Distrito Arganzuela. Madrid Capital);3 habs.;2 baños;129 m²;¡Fabuloso piso en alquiler, última planta de 129m², en magnifica urbanizacion privada, ubicado en la calle toledo en arganzuela! ¡...;40.4038083;-3.7125603;7ª planta;madrid
1.300 €/mes;Piso en Centro;/alquilar/piso-centro_palacio28005-44203680174_109300/;Palacio (Distrito Centro. Madrid Capital);1 hab.;1 baño;66 m²;"Bonito piso reformado y para entrar a vivir en zona centro de madrid! 
La vivienda cuenta con 66m², tiene una reforma integral&nbs...";40.4119818;-3.7098929;;madrid
12.000 €/mes;Piso en calle de Alfonso XII;/alquilar/piso-jeronimos28014-45027368929_101800/;Jerónimos (Distrito Retiro. Madrid Capital);3 habs.;4 baños;390 m²;"1º línea de retiro, con vistas al parque del retiro, en edificio clásico representativo.

Grandes estancias. Piso de esquina, saló...";40.4137616;-3.6891239;2ª planta;madrid
3.900 €/mes;Piso en Malasaña-Universidad;/alquilar/piso-universidad_malasana28004-45042002003_106700/;Universidad-Malasaña (Distrito Centro. Madrid Capital);3 habs.;2 baños;184 m²;Coldwell banker unique les presenta una excepcional vivienda en alquiler de 184m², en una de las zonas más cotizadas de madrid, do...;40.4266443;-3.7018928;;madrid
880 €/mes;Piso en calle de Stuart;/alquilar/piso-aranjuez_centro-45041505977_518232/;Centro (Aranjuez);2 habs.;1 baño;68 m²;"¡Descubre tu nuevo hogar en el corazón de aranjuez! 
Este sensacional piso de 68 m² construidos y 59 m² útiles se encuentra en la ...";40.0310888;-3.6039467;Bajo;madrid
1.950 €/mes;Piso en Camino del Tomillarón;/alquilar/piso-marazuela_el_torreon28231-28351564502_100500/;Marazuela-El Torreón (Las Rozas de Madrid);3 habs.;4 baños;152 m²;Piso muy cómodo de una planta, con vistas despejadas desde toda la casa y muchísima luz natural, dando a la zona protegida del mon...;40.492006;-3.863523;2ª planta;madrid
950 €/mes;Piso en calle del Olivar, 3;/alquilar/piso-centro_embajadores_lavapies28012-45076780244_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;;40 m²;"Apartamento luminoso y tranquilo en buena finca de lavapiés alto. ¿Te interesa?
Dormitorio independiente, con gran ventanal, baño ...";40.4118;-3.70161;3ª planta;madrid
2.700 €/mes;Piso en calle de Andrés Torrejón;/alquilar/piso-jeronimos28014-44219566059_100500/;Jerónimos (Distrito Retiro. Madrid Capital);3 habs.;2 baños;199 m²;"Domum realty alquila: ¡Espectacular vivienda completamente reformada, muy cercana al parque del retiro! 
 
** disponibilidad inmed...";40.4073332;-3.6819118;7ª planta;madrid
3.300 €/mes;Piso en calle;/alquilar/piso-guindalera28028-45077239094_107700/;Guindalera (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;107 m²;Este fantástico y acogedor apartamento de 3 habitaciones situado en la zona de ventas, un barrio residencial que alberga grandes t...;40.4365912;-3.6628713;;madrid
1.300 €/mes;Piso en calle de Benidorm;/alquilar/piso-ventas28017-45032263146_997979/;Ventas (Distrito Ciudad Lineal. Madrid Capital);2 habs.;2 baños;80 m²;Se alquila vivienda amplia de 2 dormitorios, sin amueblar, muy próxima a la calle de alcalá. Exterior, muy luminosa. Recién reform...;40.4315175;-3.6528098;4ª planta;madrid
1.400 €/mes;Piso en calle de Donoso Cortés;/alquilar/piso-chamberi_arapiles28015-45002245681_104700/;Arapiles (Distrito Chamberí. Madrid Capital);2 habs.;;55 m²;Se alquila en magnifica zona, planta baja de 55 metros, totalmente reformado. La vivienda consta de 2 dormitorios, salón, cocina y...;40.436149;-3.7050276;;madrid
2.600 €/mes;Piso en calle de Claudio Coello;/alquilar/piso-salamanca_castellana28006-45020858256_528417/;Castellana (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;81 m²;Precioso piso reformado a estrenar y amueblado por decoradora profesional. Consta de dos dormitorios con armarios empotrados y dos...;40.4335045;-3.6853818;Principal;madrid
1.800 €/mes;Piso en El Cantizal;/alquilar/piso-el_cantizal28232-45030029643_500635/;El Cantizal (Las Rozas de Madrid);3 habs.;2 baños;114 m²;Luxcasa alquila en las rozas, zona el cantizal, estupendo piso bajo de tres dormitorios y dos baños con una terraza privada de 90 ...;40.5199673;-3.9278001;Bajo;madrid
6.500 €/mes;Casa pareada en calle calle Camino Ancho;/alquilar/casa_pareada-la_moraleja_distrito28109-5011162220_101800/;La Moraleja (La Moraleja);5 habs.;5 baños;342 m²;Vivienda de esquina, con las mejores vistas de la urbanización y muchas mejoras respecto a cómo las entregaban, piscina dentro de ...;40.5100597;-3.6082316;;madrid
