precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta
5.500 €/mes;Piso en Tetuan;/alquilar/piso-castillejos28046-40090300787_101800/;Castillejos (Distrito Tetuán. Madrid Capital);3 habs.;4 baños;256 m²;Engel & völkers presenta este piso de lujo amueblado en alquiler con terraza en cuzco en pleno paseo de la castellana. Está en la ...;40.4577782;-3.6909131;10ª planta
2.400 €/mes;Piso en Chamberí;/alquilar/piso-chamberi_vallehermoso28003-33387004415_108900/;Vallehermoso (Distrito Chamberí. Madrid Capital);4 habs.;1 baño;82 m²;Altor asesores pone a su disposición en alquiler amplia vivienda en una de las zonas más demandadas de la capital, la vivienda cue...;40.441682;-3.7124834;
2.400 €/mes;Piso en Mirasierra-Arroyo del Fresno;/alquilar/piso-mirasierra_arroyo_del_fresno28034-40851689030_100500/;Mirasierra-Arroyo del Fresno (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;2 baños;140 m²;"La inmobiliaria internacional cpm gestiona este estupendo y luminoso piso sin amueblar, de 140 m² y 3 habitaciones; situado en una...";40.4963878;-3.7035762;5ª planta
2.400 €/mes;Piso en Centro;/alquilar/piso-centro_palacio28005-40844975376_101800/;Palacio (Distrito Centro. Madrid Capital);1 hab.;1 baño;88 m²;Engel & völkers presenta este apartamento con un bonito diseño, y recién reformado. La ubicación es absolutamente inmejorable, en ...;40.4132972;-3.713061;
1.600 €/mes;Piso en Arganzuela;/alquilar/piso-acacias28005-36766216336_108900/;Acacias (Distrito Arganzuela. Madrid Capital);2 habs.;1 baño;51 m²;"Disponible el 22 de diciembre.
Altor asesores pone a su disposición este piso en la demandada zona de madrid río, totalmente refor...";40.399365255;-3.703220371;
2.400 €/mes;Piso en Chamartin;/alquilar/piso-chamartin_hispanoamerica28016-38413591289_101800/;Hispanoamérica (Distrito Chamartín. Madrid Capital);3 habs.;2 baños;100 m²;"Se trata de una finca del año 1975, la construcción es de muy buena calidad y buenos acabados.
La misma ha sido totalmente reforma...";40.4553718;-3.6800604;6ª planta
1.299 €/mes;Piso en Cuatro Caminos;/alquilar/piso-tetuan_cuatro_caminos28020-40928412091_100500/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;58 m²;"La inmobiliaria internacional cpm gestiona este exclusivo y luminoso piso sin amueblar, de 58 m² y 1 habitación; próximo al metro ...";40.4510358;-3.6944922;11ª planta
2.150 €/mes;Apartamento en Chamberi;/alquilar/apartamento-chamberi_arapiles28015-40853693486_101800/;Arapiles (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;65 m²;Engel & völkers presenta este apartamento que se alquila vacío en una de las mejores zonas de madrid, en plena plaza de quevedo. E...;40.4327734;-3.7048542;
1.400 €/mes;Dúplex en Sanchinarro;/alquilar/duplex-sanchinarro28050-40910885181_101800/;Sanchinarro (Distrito Hortaleza. Madrid Capital);1 hab.;1 baño;64 m²;"Disponible a partir de 1 de febrero

Espectacular loft duplex en sanchinarro

Engel & völkers presenta espectacular loft duplex co...";40.5060238;-3.6572624;
1.500 €/mes;Apartamento en Chamartin;/alquilar/apartamento-castilla28036-39208517800_101800/;Castilla (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;53 m²;Engel & völkers presenta este fabuloso piso en la inmejorable zona de nueva españa, ubicado cerca de todos los comercios de la zon...;40.4672559;-3.684674;
11.000 €/mes;Piso en Salamanca;/alquilar/piso-salamanca_castellana28001-38372267674_101800/;Castellana (Distrito Salamanca. Madrid Capital);5 habs.;5 baños;392 m²;Engel&völkers les presenta este amplio piso señorial en finca clásica y representativa en la calle ortega y gasset, una de las pri...;40.4301003;-3.6830809;1ª planta
1.700 €/mes;Piso en Arganzuela;/alquilar/piso-jeronimos28014-40037020270_108900/;Jerónimos (Distrito Retiro. Madrid Capital);4 habs.;2 baños;128 m²;Piso de de 128 m² recién pintado con 4 habitaciones, salón, cocina amueblada y equipada, 1 baño y 1 aseo, calefacción central indi...;40.4064393;-3.6841892;2ª planta
3.200 €/mes;Apartamento en Salamanca;/alquilar/apartamento-goya28006-40071748639_101800/;Goya (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;50 m²;Engel & völkers presenta este maravilloso duplex de diseño, recién reformado y amueblado con encanto, cuidando el mínimo detalle e...;40.4271224;-3.673629;4ª planta
8.200 €/mes;Piso en Salamanca;/alquilar/piso-salamanca_castellana28006-39229885639_101800/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;3 baños;272 m²;Engel & völkers tiene el placer de presentar este maravilloso piso amueblado en el barrio de salamanca (junto a la embajada de eeu...;40.4368985;-3.6882644;1ª planta
1.400 €/mes;Piso en Centro;/alquilar/piso-centro_palacio28005-40009054875_108900/;Palacio (Distrito Centro. Madrid Capital);1 hab.;1 baño;63 m²;"Increíble inmueble esquinero en el centro de madrid con cuatro balcones exteriores e increíbles vistas.
El contrato de arrendamien...";40.4139552;-3.7087035;
2.190 €/mes;Piso en Chamberí;/alquilar/piso-rios_rosas28003-36697905746_108900/;Ríos Rosas (Distrito Chamberí. Madrid Capital);3 habs.;1 baño;100 m²;"Altor asesores pone a su disposición este coqueto piso en chamberí exterior, con 3 habitaciones y ascensor.  
Tiene calefacción de...";40.4445149;-3.6968717;
3.500 €/mes;Ático en Centro;/alquilar/atico-trafalgar28004-38361203719_101800/;Trafalgar (Distrito Chamberí. Madrid Capital);2 habs.;3 baños;127 m²;"Engel&völkers presenta este exclusivo ático-dúplex en el emblemático barrio de malasaña, junto a la glorieta de san bernardo.
Está...";40.4299614;-3.7053352;
18.800 €/mes;Piso en calle del Valle de Bergantiños, 10;/alquilar/piso-valdezarza28039-40861222085_109800/;Valdezarza (Distrito Moncloa-Aravaca. Madrid Capital);9 habs.;8 baños;;Ya está alquilado y no me permite eliminarlo.nnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn;40.468487;-3.7145786;3ª planta
1.040 €/mes;Piso en calle de Manzanares, 12;/alquilar/piso-imperial28005-40849955479_109800/;Imperial (Distrito Arganzuela. Madrid Capital);1 hab.;1 baño;37 m²;"Se alquila apartamento reformado recientemente en pleno centro de madrid, frente al parque de atenas.
Consta de 1 amplio dormitori...";40.41304;-3.719113;2ª planta
750 €/mes;Piso en Latina;/alquilar/piso-lucero28011-40887929634_108900/;Lucero (Distrito Latina. Madrid Capital);3 habs.;1 baño;65 m²;Piso de 65m². Consta de tres habitaciones, salón con acceso a terraza, cocina amueblada y equipada y un baño completo . Suelos de ...;40.406957;-3.749964;5ª planta
2.150 €/mes;Piso en Guindalera;/alquilar/piso-guindalera28028-39221583576_100500/;Guindalera (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;97 m²;"La inmobiliaria internacional cpm gestiona este exclusivo y luminoso piso, amueblado, de 97 m² y 2 habitaciones; próximo al metro ...";40.4363655;-3.6619304;3ª planta
1.375 €/mes;Piso en Rejas;/alquilar/piso-rejas28022-40846553128_100500/;Rejas (Distrito San Blas. Madrid Capital);1 hab.;1 baño;82 m²;La inmobiliaria internacional cpm gestiona este estupendo y luminoso dúplex, totalmente amueblado de 82 m², 1 habitación y terraza...;40.4447627;-3.5765731;1ª planta
2.850 €/mes;Piso en Salamanca;/alquilar/piso-salamanca_castellana28006-40882520182_108900/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;95 m²;Dúplex de 117m², 3 dormitorios, 2 baños, calefacción central individualizada, suelos de parquet, exterior y amueblado. Gastos de c...;40.4327272;-3.6851932;6ª planta
2.750 €/mes;Dúplex en Palacio;/alquilar/duplex-centro_palacio28013-40916831359_100500/;Palacio (Distrito Centro. Madrid Capital);4 habs.;3 baños;150 m²;La inmobiliaria internacional cpm gestiona este magnífico y luminoso dúplex amueblado, de 150 m² y 4 habitaciones, próximo al metr...;40.4178407;-3.7107841;5ª planta
1.150 €/mes;Piso en Concepción;/alquilar/piso-concepcion-25856800465_100200/;Concepción (Distrito Ciudad Lineal. Madrid Capital);;2 baños;85 m²;"C/ virgen de la consolación. Piso de dos dormitorios, salón, cocina, baño y aseo.
Vivienda totalmente amueblada y electrodoméstico...";40.4394254;-3.649061;
1.750 €/mes;Estudio en Universidad-Malasaña;/alquilar/estudio-universidad_malasana28004-39193123710_100500/;Universidad-Malasaña (Distrito Centro. Madrid Capital);;1 baño;40 m²;"La inmobiliaria internacional cpm gestiona este magnífico y luminoso estudio amueblado, de 40 m²; próximo al metro noviciado, que ...";40.4238605;-3.7052216;
3.500 €/mes;Casa pareada en Alameda de Osuna - San Blas;/alquilar/casa_pareada-san_blas_salvador28027-39189562904_101800/;Salvador (Distrito San Blas. Madrid Capital);4 habs.;3 baños;247 m²;Engel and völkers presenta este maravilloso chalet de 4 plantas ubicado en el prestigioso barrio madrileño de salvador - quinta de...;40.4426285;-3.633612;
1.600 €/mes;Piso en Chamartin;/alquilar/piso-chamartin_el_viso28002-40903227617_101800/;El Viso (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;58 m²;Engel & völkers presenta en alquiler este moderno y funcional bajo, tipo loft, de 2 habitaciones y 2 baños, ambos en suite, muy lu...;40.4445189;-3.6787089;
5.800 €/mes;Piso en Justicia;/alquilar/piso-justicia_chueca28004-35009416930_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);3 habs.;3 baños;248 m²;"Esta propiedad es especial por:

Encontrarse en un barrio que está repleto de encanto histórico y arquitectura impresionante. Sus ...";40.4246265;-3.6945306;Bajo
2.600 €/mes;Piso en Salamanca;/alquilar/piso-recoletos28001-40089497112_101800/;Recoletos (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;74 m²;Engel & völkers presenta en la calle ayala, a un paso de la calle serrano, este piso luminoso amueblado con terraza de reforma a e...;40.42804;-3.6877844;
2.300 €/mes;Casa adosada en Alameda de Osuna;/alquilar/casa_adosada-alameda_de_osuna_barrio-40856540298_100500/;Alameda de Osuna (Distrito Barajas. Madrid Capital);3 habs.;3 baños;160 m²;La inmobiliaria internacional cpm gestiona este espectacular y luminoso chalet adosado, sin amueblar, de 160 m², 3 dormitorios, pr...;40.4604445;-3.5870029;
2.100 €/mes;Dúplex en El Viso;/alquilar/duplex-chamartin_el_viso28002-40869041444_100500/;El Viso (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;109 m²;La inmobiliaria internacional cpm tiene el placer de presentar este exclusivo y luminoso ático dúplex recién reformado y totalment...;40.4419069;-3.6791346;3ª planta
1.775 €/mes;Estudio en Chamartin;/alquilar/estudio-sol_barrio28013-36716349410_108900/;Sol (Distrito Centro. Madrid Capital);;;20 m²;¿Quieres vivir la experiencia de compartir un chalet con otros 9 jóvenes profesionales y estudiantes internacionales? Leer el anun...;40.4624291;-3.6768265;
2.500 €/mes;Piso en Almagro;/alquilar/piso-chamberi_almagro28010-40854852150_100500/;Almagro (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;96 m²;La inmobiliaria internacional cpm gestiona este magnífico y luminoso piso amueblado, de 96 m² y 3 dormitorios, acepta estudiantes ...;40.4321341;-3.6973111;5ª planta
1.400 €/mes;Piso en Salamanca;/alquilar/piso-recoletos28001-39245867570_101800/;Recoletos (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;61 m²;Engel & völkers ofrece para alquilar este coqueto y recién reformado apartamento amueblado en el barrio de recoletos en un edifici...;40.4219435;-3.6900472;5ª planta
3.100 €/mes;Piso en Salamanca;/alquilar/piso-recoletos28001-38338468759_101800/;Recoletos (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;101 m²;Engel & völkers les presenta este atractivo piso en la calle serrano totalmente amueblado. Les mostramos esta bonita vivienda con ...;40.4214265;-3.6892925;
7.500 €/mes;Piso en calle de Velázquez;/alquilar/piso-recoletos28001-97525045383_517093/;Recoletos (Distrito Salamanca. Madrid Capital);6 habs.;5 baños;471 m²;"Exclusividad en plena milla de oro. Sexta planta con maravillosas vistas y plaza de garaje en finca.

Piso muy luminosa con fantás...";40.4254848;-3.6838731;6ª planta
1.250 €/mes;Piso en Carabanchel;/alquilar/piso-abrantes28025-40843797300_108900/;Abrantes (Distrito Carabanchel. Madrid Capital);3 habs.;2 baños;95 m²;Vivienda de obra seminueva de 95 m². Consta de 3 dormitorios, amplio salón comedor independiente, cocina amueblada y equipada con ...;40.3748357;-3.7279686;5ª planta
1.575 €/mes;Piso en La Paz;/alquilar/piso-fuencarral_el_pardo_la_paz28029-40884326709_100500/;La Paz (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;2 baños;148 m²;"La inmobiliaria internacional cpm gestiona este magnífico y luminoso piso sin amueblar de 148 m² y 3 habitaciones; situado próximo...";40.4820945;-3.7024875;
1.400 €/mes;Piso en Imperial;/alquilar/piso-imperial28005-40932006511_100500/;Imperial (Distrito Arganzuela. Madrid Capital);1 hab.;1 baño;60 m²;La inmobiliaria internacional cpm gestiona este magnífico y luminoso piso amueblado y reformado, de 60 m², una habitación y dos ba...;40.4069516;-3.713209;2ª planta
4.620 €/mes;Piso en Salamanca;/alquilar/piso-salamanca_castellana28006-38405202322_101800/;Castellana (Distrito Salamanca. Madrid Capital);1 hab.;2 baños;105 m²;Engel & völkers presenta esta nueva joya en plena calle castellana. Se trata de sofisticado edificio donde disfrutar de una experi...;40.4372903;-3.6803645;
4.290 €/mes;Piso en Salamanca;/alquilar/piso-salamanca_castellana28006-38380618327_101800/;Castellana (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;68 m²;Engel & völkers presenta esta nueva joya en plena calle castellana. Se trata de sofisticado edificio donde disfrutar de una experi...;40.437328;-3.6802969;
2.200 €/mes;Piso en Centro;/alquilar/piso-justicia_chueca28004-40072863938_101800/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;1 baño;75 m²;Engel & völkers ofrece este piso de dos dormitorios en pleno barrio de chueca. Se encuentra en una primera planta con ascensor, en...;40.4236368;-3.6985792;
1.400 €/mes;Estudio en Centro;/alquilar/estudio-centro_palacio28005-40032185458_108900/;Palacio (Distrito Centro. Madrid Capital);;1 baño;56 m²;"Increíble estudio esquinero en el centro de madrid con dos balcones exteriores e increíbles vistas.
El contrato de arrendamiento t...";40.4139552;-3.7087035;
850 €/mes;Piso en Aeropuerto;/alquilar/piso-aeropuerto28042-40889137926_100200/;Aeropuerto (Distrito Barajas. Madrid Capital);;;56 m²;"Tlf. 6.5. 8.9. 5.1. 9.1. 5. (sergio)
Tecnocasa agencia inmobiliaria de madrid - zona ciudad pegaso - alameda de osuna - rejas - of...";40.4505683;-3.5829381;2ª planta
2.500 €/mes;Piso en Distrito Salamanca;/alquilar/piso-chamartin_el_viso28006-40057818682_108900/;El Viso (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;105 m²;"Disponible 01 enero 2024.

Housingo se enorgullece de presentar esta exclusiva vivienda de lujo, ubicada en un antiguo palacete qu...";40.4382156;-3.6882705;
4.200 €/mes;Piso en Recoletos;/alquilar/piso-recoletos28001-37514889251_100500/;Recoletos (Distrito Salamanca. Madrid Capital);4 habs.;3 baños;180 m²;La inmobiliaria internacional cpm gestiona este amplio y luminoso piso sin amueblar, de 180 m², 4 habitaciones, y terraza, próximo...;40.4285927;-3.6869869;6ª planta
1.200 €/mes;Estudio en Distrito Salamanca;/alquilar/estudio-recoletos28001-40843897781_108900/;Recoletos (Distrito Salamanca. Madrid Capital);;1 baño;31 m²;"Disponible a partir del 01 de marzo de 2024!
Edificio en plena milla de oro, con seguridad 24 horas.

Housingo se complace en pres...";40.429323;-3.6847977;
870 €/mes;Apartamento en calle de Lorenzo San Nicolás;/alquilar/apartamento-ciudad_lineal_pueblo_nuevo28017-40869066199_101800/;Pueblo Nuevo (Distrito Ciudad Lineal. Madrid Capital);;1 baño;35 m²;Apartamento interior a soleado patio de manzana (sur). Todo nuevo a estrenar. Junto metro ascao. Muy bien comunicado y en una zona...;40.4329244;-3.6404808;2ª planta
4.200 €/mes;Piso en calle de Orellana;/alquilar/piso-justicia_chueca28004-39206773446_101800/;Justicia-Chueca (Distrito Centro. Madrid Capital);4 habs.;3 baños;200 m²;"Fántastico piso exterior, muy luminoso, con tres balcones a la calle, en el bario de las salesas, uno de los mejores de madrid.

P...";40.4265989;-3.6955223;3ª planta
1.900 €/mes;Piso en Ciudad Universitaria;/alquilar/piso-ciudad_universitaria28035-40881610528_100500/;Ciudad Universitaria (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;2 baños;102 m²;La inmobiliaria internacional cpm gestiona este magnífico ático totalmente reformado y sin amueblar, de 102 m², 2 habitaciones y t...;40.457799162;-3.713064523;6ª planta
1.200 €/mes;Estudio en Centro;/alquilar/estudio-centro_palacio28005-40033455535_108900/;Palacio (Distrito Centro. Madrid Capital);;1 baño;60 m²;"Increíble estudio esquinero en el centro de madrid con tres balcones exteriores e increíbles vistas.
El contrato de arrendamiento ...";40.4140654;-3.7086735;
1.500 €/mes;Piso en Valdemarin;/alquilar/piso-valdemarin-36724619796_100500/;Valdemarín (Distrito Moncloa-Aravaca. Madrid Capital);1 hab.;1 baño;57 m²;"Precioso apartamento en valdemarín disponible para alquilar a partir de 1 mes.
 
 1 dormitorio independiente con armarios empotrad...";40.4654862;-3.7921402;3ª planta
1.400 €/mes;Piso en Centro;/alquilar/piso-centro_palacio28005-40018057057_108900/;Palacio (Distrito Centro. Madrid Capital);1 hab.;1 baño;69 m²;"Increíble inmueble esquinero en el centro de madrid con tres balcones exteriores e increíbles vistas.
El contrato de arrendamiento...";40.4139552;-3.7087035;
4.200 €/mes;Piso en Tetuan;/alquilar/piso-castillejos28020-38365097641_101800/;Castillejos (Distrito Tetuán. Madrid Capital);5 habs.;4 baños;355 m²;Exclusivo piso. Engel & völkers les presenta este luminoso piso de 355m² construidos, 280m² útiles, con espectaculares vistas sobr...;40.4574168;-3.6907946;10ª planta
2.500 €/mes;Piso en Moncloa;/alquilar/piso-moncloa_aravaca_arguelles28008-39172033152_101800/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);;3 baños;120 m²;Engel & völkers presenta en alquiler sin muebles esta espaciosa y moderna vivienda, ubicada en pleno barrio de argüelles,  en la s...;40.4279902;-3.7148741;2ª planta
3.200 €/mes;Casa adosada en Valdebebas-Valdefuentes;/alquilar/casa_adosada-valdebebas_valdefuentes28055-40001079291_100500/;Valdebebas-Valdefuentes (Distrito Hortaleza. Madrid Capital);5 habs.;4 baños;350 m²;La inmobiliaria internacional cpm gestiona este espectacular chalet adosado reformado de 350 m², 4 dormitorios más uno de servicio...;40.4823911;-3.6285394;
1.290 €/mes;Piso en Ciudad Lineal;/alquilar/piso-ciudad_lineal_pueblo_nuevo28037-40022456303_108900/;Pueblo Nuevo (Distrito Ciudad Lineal. Madrid Capital);3 habs.;2 baños;90 m²;Vivienda reformada de 90 m² distribuida en 3 dormitorios con armarios empotrados, amplio salón-comedor con acceso a terraza de 4 m...;40.4189824;-3.6247597;1ª planta
6.900 €/mes;Chalet adosado en calle del Abedul, 22;/alquilar/chalet_adosado-nueva_espana28036-40872609453_109800/;Nueva España (Distrito Chamartín. Madrid Capital);5 habs.;6 baños;450 m²;Se alquila este magnífico chalet de cuatro plantas con piscina y con amplias zonas ajardinadas. Una vivienda muy tranquila situada...;40.466156;-3.6814218;
1.800 €/mes;Piso en Centro;/alquilar/piso-universidad_malasana28004-35017752976_108900/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;1 baño;60 m²;"Amplio y luminoso piso de 60 metros cuadrados completamente reformado en venta y en alquiler de corta estancia.

Dispone de dos ha...";40.4237527;-3.7014107;
8.500 €/mes;Chalet en Conde Orgaz;/alquilar/chalet-piovera28043-24192958056_102100/;Piovera (Distrito Hortaleza. Madrid Capital);;;600 m²;Gilmar consulting alquila en la zona mejor comunicada del parque conde orgaz, esta vivienda de uso dotacional actualmente con lice...;40.4533162;-3.6392831;
4.800 €/mes;Casa adosada en Nueva España;/alquilar/casa_adosada-nueva_espana28016-40849488996_100500/;Nueva España (Distrito Chamartín. Madrid Capital);4 habs.;5 baños;240 m²;La inmobiliaria internacional cpm gestiona este espectacular y luminoso chalet adosado, sin amueblar, de 240 m², 4 dormitorios, te...;40.4613445;-3.6781001;
2.290 €/mes;Ático en La Paz;/alquilar/atico-fuencarral_el_pardo_la_paz28034-40914043788_100500/;La Paz (Distrito Fuencarral-El Pardo. Madrid Capital);5 habs.;3 baños;280 m²;La inmobiliaria internacional cpm gestiona este magnífico y luminoso ático de 280 m², 5 habitaciones y terraza, situado en urbaniz...;40.488103571;-3.702726612;
1.500 €/mes;Dúplex en Concepción;/alquilar/duplex-concepcion-40918762151_100500/;Concepción (Distrito Ciudad Lineal. Madrid Capital);1 hab.;1 baño;70 m²;La inmobiliaria internacional cpm gestiona este magnífico y luminoso dúplex amueblado, de 70 m² y 1 habitación, próximo al metro q...;40.4357376;-3.6540316;
1.100 €/mes;Piso en Chamberí;/alquilar/piso-gaztambide28015-39205033948_108900/;Gaztambide (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;34 m²;"Ya disponible
Altor propiedades pones a su disposición en alquiler maravillosa oportunidad, encantador apartamento junto a la call...";40.4319695;-3.7154274;
3.500 €/mes;Piso en Salamanca;/alquilar/piso-chamartin_el_viso28006-40919470014_108900/;El Viso (Distrito Chamartín. Madrid Capital);4 habs.;3 baños;250 m²;"Castellana

Altor asesores pone a su disposición maravilloso piso de cuatro habitaciones y despacho con terraza, plaza de garaje y...";40.4380916;-3.6887861;
3.600 €/mes;Chalet adosado en Conde Orgaz;/alquilar/chalet_adosado-valdezarza28039-34207467533_102100/;Valdezarza (Distrito Moncloa-Aravaca. Madrid Capital);5 habs.;4 baños;420 m²;Chalet adosado en conde orgaz de 420 m² repartido en planta. Cuenta con 5 dormitorios,4 baños  distribución:  sótano: cuarto  baño...;40.4510867;-3.6850891;
3.800 €/mes;Chalet en Peñagrande;/alquilar/chalet-penagrande28035-40923730901_102100/;Peñagrande (Distrito Fuencarral-El Pardo. Madrid Capital);6 habs.;5 baños;382 m²;Gilmar consulting inmobiliario mirasierra - puerta de hierro presenta espectacular chalet de diseño moderno y elegante, obra año 2...;40.4816654;-3.7301344;
2.100 €/mes;Piso en Chamberi;/alquilar/piso-chamberi_almagro28010-38387563446_101800/;Almagro (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;115 m²;Engel and völkers presenta un piso exterior con orientación este ubicado en una 5ª planta de un edificio moderno con piscina y peq...;40.4344021;-3.6902941;5ª planta
1.700 €/mes;Piso en Ventas;/alquilar/piso-ventas28017-40919184491_101800/;Ventas (Distrito Ciudad Lineal. Madrid Capital);4 habs.;2 baños;130 m²;"Sin gastos de comision de agencia. Sin muebles, con electrodomesticos.

Madrid, ventas, amplísimo piso en cuarta planta con ascens...";40.4291816;-3.6526009;4ª planta
5.000 €/mes;Chalet pareado en Puerta de Hierro;/alquilar/chalet_pareado-penagrande28035-27516275360_102100/;Peñagrande (Distrito Fuencarral-El Pardo. Madrid Capital);7 habs.;8 baños;630 m²;Gilmar consulting inmobiliario tiene le placer de presentarles fabuloso chalet pareado de 630m² situado en uno de los enclaves más...;40.4819251;-3.7386229;
5.500 €/mes;Ático en Chamberí;/alquilar/atico-chamberi_almagro28010-40834819073_108900/;Almagro (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;120 m²;Te presentamos esta exclusiva oportunidad en el corazón de la ciudad. Este espectacular ático de 3 habitaciones y 1 baño ha sido t...;40.4369144;-3.6911516;
3.500 €/mes;Piso en Puerta de Hierro;/alquilar/piso-fuentelarreina28035-35055824411_102100/;Fuentelarreina (Distrito Fuencarral-El Pardo. Madrid Capital);4 habs.;4 baños;342 m²;Oportunidad unica! Gilmar consulting inmobiliario se complace en presentar elegante ático totalmente remodelado (2023), en prestig...;40.4799348;-3.7392478;
2.800 €/mes;Piso en Conde Orgaz;/alquilar/piso-hortaleza_canillas28043-30018012606_102100/;Canillas (Distrito Hortaleza. Madrid Capital);3 habs.;3 baños;180 m²;Piso en conde orgaz de 180 m², 3 dormitorios, 3 baños, 1 plaza de garaje  características:  calefacción: gas jardín piscina tenis-...;40.4528024;-3.6406598;
9.000 €/mes;Chalet en Conde Orgaz;/alquilar/chalet-piovera28043-15091421027_102100/;Piovera (Distrito Hortaleza. Madrid Capital);7 habs.;6 baños;1.000 m²;Gilmar consulting inmobiliario alquila magnifico chalet independiente con 1500 m² de parcela y 3 plantas, en pleno corazón de parq...;40.4615086;-3.6370254;
4.900 €/mes;Chalet pareado en Conde Orgaz;/alquilar/chalet_pareado-chamartin_hispanoamerica28016-38415896826_102100/;Hispanoamérica (Distrito Chamartín. Madrid Capital);6 habs.;5 baños;400 m²;Gilmar alquila espectacular pareado en parque conde orgaz muy cerca de colegios liceo frances, corte ingles y de zona comercial de...;40.481591423;-3.693654885;
750 €/mes;Piso en calle de Oviedo, 17;/alquilar/piso-tetuan_cuatro_caminos28020-40918315271_109800/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;32 m²;Alquilo piso-apartamento zona alvarado(c/oviedo nº17 bj 1), muy buen estado y en corrala rehabilitada con bonito patio andaluz lle...;40.449036;-3.7004032;Bajo
895 €/mes;Ático en calle de San Deogracias, 11;/alquilar/atico-carabanchel_buenavista28044-40872405766_109800/;Buenavista (Distrito Carabanchel. Madrid Capital);1 hab.;1 baño;94 m²;Piso muy luminoso pues su orientación e-o le proporciona luz natural durante todo el día. Dispone de habitación, salón, cocina y b...;40.371387;-3.7599795;
1.190 €/mes;Apartamento en Cuesta de San Vicente, 20;/alquilar/apartamento-moncloa_aravaca_arguelles28008-40929409452_109800/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);1 hab.;1 baño;55 m²;Apartamento reformado con salón comedor, dormitorio con un vestidor muy amplio, cocina equipada con electrodomésticos, baño con du...;40.42081;-3.7152164;Subsótano
1.400 €/mes;Piso en calle de San Restituto, 1;/alquilar/piso-valdezarza28039-40848725635_109800/;Valdezarza (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;1 baño;67 m²;"Acogedor piso de esquina totalmente amueblado en valdezarza (moncloa-arravaca).

• el inmueble consta de 67 m² distribuidos en 2 h...";40.46562556862361;-3.717072011611748;4ª planta
1.500 €/mes;Loft en calle de Cronos, 24;/alquilar/loft-san_blas_simancas28037-40850747483_109800/;Simancas (Distrito San Blas. Madrid Capital);2 habs.;2 baños;140 m²;"Triplex con gran terraza luminosa en la azotea!

El loft está distribuido en tres plantas. La parte inferior dispone de cocina tot...";40.440784;-3.6181893;
1.010 €/mes;Piso en Avenida del Cardenal Herrera Oria, 244;/alquilar/piso-penagrande28035-38344898615_109800/;Peñagrande (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;1 baño;82 m²;;40.48175;-3.71978;2ª planta
2.100 €/mes;Ático en calle de Francisco Silvela, 45;/alquilar/atico-lista_barrio28006-40885657918_109800/;Lista (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;135 m²;"No agencias.

Este impecable ático cuenta con una amplio salón comedor de 30m², con biblioteca de obra y luces led perimetrales, c...";40.432686;-3.6729956;
2.200 €/mes;Piso en calle de Cea Bermúdez, 62;/alquilar/piso-chamberi_vallehermoso28003-40062920024_109800/;Vallehermoso (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;112 m²;Alquiler de  un exclusivo piso de 110m² en el corazón de chamberí, a un paso del metro islas filipinas (línea 7). El inmueble se e...;40.43935;-3.7147763;4ª planta
2.200 €/mes;Piso en Paseo de la Dirección, 258;/alquilar/piso-valdeacederas28039-40857186679_109800/;Valdeacederas (Distrito Tetuán. Madrid Capital);2 habs.;2 baños;72 m²;Descubre este exclusivo apartamento, disponible a partir del 15 de marzo, que redefine la elegancia y la comodidad en una ubicació...;40.467847686858676;-3.7081721258412017;7ª planta
