precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta
1.100 €/mes;Piso en calle de Arriaza;/alquilar/piso-moncloa_aravaca_arguelles28008-44170259549_100200/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;1 baño;40 m²;"'agencia inmobiliaria de madrid zona arguelles - plaza españa - conde duque oficina tecnocasa alquila:
¡Disponible a partir del 1 ...";40.4214872;-3.71602;
1.500 €/mes;Piso en calle de Menorca;/alquilar/piso-ibiza28009-42543805108_101800/;Ibiza (Distrito Retiro. Madrid Capital);2 habs.;1 baño;77 m²;"Excelente ubicación, junto al parque del retiro y muy cerca del hospital gregorio marañón y la parada de metro de ibiza.

Edificio...";40.4193209;-3.6756048;1ª planta
3.500 €/mes;Piso en calle de San Bernardo;/alquilar/piso-trafalgar28015-43432045372_108900/;Trafalgar (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;128 m²;"&nbsp;
Inmobiliaria don chamber&iacute; presenta esta exclusiva vivienda exterior situada en trafalgar, uno de los barrios m&aacut...";40.4317;-3.7048;
925 €/mes;Apartamento en calle de Babilonia;/alquilar/apartamento-corralejos28042-43397459213_108900/;Corralejos (Distrito Barajas. Madrid Capital);1 hab.;1 baño;46 m²;"“soncasas"" alquila bonito apartamento en urbanización cerrada de la calle babilonia. Sin honorarios de inmobiliaria para el inquil...";40.4675094;-3.5851204;
850 €/mes;Estudio en calle del Río Uruguay;/alquilar/estudio-puente_de_vallecas_portazgo28018-44180336383_101800/;Portazgo (Distrito Puente de Vallecas. Madrid Capital);;;48 m²;"Inmomadrid ofrece alquiler temporal! : ref: 334

Alquiler temporal maximo 1 año de estancia!

Vivienda en tipo loft, completamente...";40.3862148;-3.6519405;
1.100 €/mes;Piso en calle de San Bernardo, 121;/alquilar/piso-chamberi_arapiles28015-41702516032_100500/;Arapiles (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;41 m²;"Atencion! ******alquiler con opcion a compra*****

¿Estás buscando un piso de alquiler con opción a compra en una ubicación privil...";40.433;-3.70479;2ª planta
9.450 €/mes;Piso en Chamartin;/alquilar/piso-chamartin_el_viso28046-42551236360_109300/;El Viso (Distrito Chamartín. Madrid Capital);5 habs.;5 baños;575 m²;Precioso piso en alquiler todo exterior de 5 dormitorios, 4 baños, un aseo, garaje y trastero en alquiler en pleno corazón del pas...;40.447793566;-3.690542447;
1.500 €/mes;Piso en calle de Guzmán El Bueno;/alquilar/piso-gaztambide28015-43432226808_101800/;Gaztambide (Distrito Chamberí. Madrid Capital);3 habs.;1 baño;66 m²;"¡Vive en el corazón de chamberí!

En sky real estate, nos complace presentarte este piso en alquiler ubicado en el distrito de cha...";40.4320942;-3.7132166;2ª planta
5.200 €/mes;Ático en Lista;/alquilar/atico-lista_barrio28006-39208563070_108500/;Lista (Distrito Salamanca. Madrid Capital);4 habs.;3 baños;212 m²;Espectacular ático a estrenar!!!!. Bek properties en plena calle de juan bravo. Se ha realizado una reforma integral, con buen dis...;40.4327215;-3.6776064;
1.300 €/mes;Piso en calle del Lozoya;/alquilar/piso-chamberi_arapiles28015-44243768036_104700/;Arapiles (Distrito Chamberí. Madrid Capital);3 habs.;1 baño;55 m²;Se alquila vivienda en perfecto estado. El piso consta de salón-comedor, 3 dormitorios todos con armarios, cocina equipada, baño c...;40.4377171;-3.7045726;
850 €/mes;Piso en Ciudad de los Angeles;/alquilar/piso-villaverde_los_angeles28041-44233816888_108900/;Los Ángeles (Distrito Villaverde. Madrid Capital);1 hab.;1 baño;50 m²;Vivalta alquila piso de un dormitorio con armario empotrado, baño completo con plato de ducha, salón con sofá cama y cocina totalm...;40.3534552;-3.698285;
1.050 €/mes;Piso en Avenida del Mediterráneo;/alquilar/piso-nino_jesus28007-43392500788_100500/;Niño Jesús (Distrito Retiro. Madrid Capital);1 hab.;1 baño;45 m²;¡Síguenos en nuestras redes sociales y sé el primero en conocer nuestras novedades en alquiler y venta! Instagram: @servifincasmad...;40.406673113;-3.671163604;5ª planta
2.500 €/mes;Piso en calle de Núñez de Balboa, 93;/alquilar/piso-salamanca_castellana28006-43352171604_100500/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;1 baño;100 m²;¡Bienvenidos al barrio de castellana! Este piso con cocina amueblada de tres dormitorios es la opción perfecta para aquellos que b...;40.4344;-3.68227;1ª planta
1.000 €/mes;Piso en calle de Rafael Bergamín;/alquilar/piso-san_juan_bautista28043-43396199279_100500/;San Juan Bautista (Distrito Ciudad Lineal. Madrid Capital);1 hab.;1 baño;63 m²;"Urbanización privada. Vivienda exterior, luminosa y con muebles.

El salón-comedor cuenta con un gran ventanal, tipo mirador, a tr...";40.4509562;-3.6602656;5ª planta
1.200 €/mes;Piso en calle de Cronos;/alquilar/piso-san_blas_simancas28037-44187205091_100500/;Simancas (Distrito San Blas. Madrid Capital);1 hab.;2 baños;90 m²;Belton real estate ofrece piso en alquiler totalmente reformado, con una superficie de 90 metros cuadrados, en una segunda planta ...;40.4389753;-3.6194788;2ª planta
875 €/mes;Dúplex en calle del Duque, 4;/alquilar/duplex-casco_historico_de_barajas-44229493389_106000/;Casco Histórico de Barajas (Distrito Barajas. Madrid Capital);1 hab.;1 baño;65 m²;Inmofacil.com *** alquila*** excelente duplex amueblado, con 65 m², consta de 1 dormitorio con muy buenas calidades. En la planta ...;40.4721;-3.5772;1ª planta
3.600 €/mes;Apartamento en calle de Velarde, 13;/alquilar/apartamento-universidad_malasana28004-40933041284_527206/;Universidad-Malasaña (Distrito Centro. Madrid Capital);4 habs.;2 baños;152 m²;"Alquiler temporal! 1 a 11 meses. Para entrar a vivir! Wifi y consumos funcionando.
Sin comisiones. Entrada inmediata. Totalmente e...";40.42676244254777;-3.7031969609486333;2ª planta
900 €/mes;Apartamento en calle de la Aurora;/alquilar/apartamento-valdezarza28035-43411631713_101800/;Valdezarza (Distrito Moncloa-Aravaca. Madrid Capital);1 hab.;1 baño;50 m²;Inmobiliaria maqueda tiene el placer de presentar este encantador apartamento disponible para alquiler. Situado en una zona altame...;40.4660048;-3.7228124;1ª planta
6.700 €/mes;Piso en Recoletos;/alquilar/piso-recoletos28001-44212341807_102200/;Recoletos (Distrito Salamanca. Madrid Capital);3 habs.;3 baños;220 m²;"Https://floorfy.com/tour/2110308

Arrigain madrid alquila esta magnífica vivienda de 220m² construidos situada en la mejor zona de...";40.4223079;-3.6854485;4ª planta
2.100 €/mes;Piso en calle de Hortaleza;/alquilar/piso-justicia_chueca28004-43371766567_996331/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;100 m²;"Clubdomusl alquila piso de dos dormitorios totalmente amueblado en edificio singular.

Superficie de 100 m² con salón, cocina amue...";40.4227642;-3.6991997;2ª planta
950 €/mes;Piso en calle de Moreno Nieto;/alquilar/piso-imperial28005-43410344382_519513/;Imperial (Distrito Arganzuela. Madrid Capital);1 hab.;1 baño;64 m²;Alquiler de apartamento interior a gran patio de manzana, muy luminoso. En zona ideal, junto al puente de segovia y catedral de la...;40.4118982;-3.7203157;2ª planta
2.900 €/mes;Piso en calle del General Pardiñas;/alquilar/piso-goya28001-41671402275_109300/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;69 m²;"Barrio salamanca/goya
Ponemos en alquiler temporal , una vivienda de 2 habitaciones y 2 baños completamente reformada en la calle ...";40.4268778;-3.6786624;
3.200 €/mes;Piso en calle del General Pardiñas;/alquilar/piso-lista_barrio28006-43391720494_100500/;Lista (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;143 m²;"Urbanissimo real estate gestiona el alquiler de esta  fantástica vivienda  exterior, reformada recientemente. 

Muy  cerca de orte...";40.4304853;-3.6780332;1ª planta
2.500 €/mes;Piso en calle de San Bernardo;/alquilar/piso-universidad_malasana28015-43388657327_100200/;Universidad-Malasaña (Distrito Centro. Madrid Capital);;;181 m²;"Agencia inmobiliaria de madrid zona san bernardo - conde duque - malasaña oficina tecnocasa alquila:
Vivienda en 6ª planta exterio...";40.427139;-3.7066214;
2.000 €/mes;Ático en calle de María Goyri;/alquilar/atico-mirasierra_arroyo_del_fresno28049-42583343771_100500/;Mirasierra-Arroyo del Fresno (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;2 baños;136 m²;"El piso se alquila sin muebles

Piso muy luminoso con acabado con materiales de primera calidad. 3 dormitorios con armarios empo...";40.487346011;-3.729427767;
2.200 €/mes;Apartamento en calle de Juan Ramón Jiménez, 8;/alquilar/apartamento-chamartin_hispanoamerica28036-5047899255_100100/;Hispanoamérica (Distrito Chamartín. Madrid Capital);1 hab.;2 baños;76 m²;Acogedor y magnífico piso en alquiler, muy luminoso, totalmente reformado, ubicado en el corazón del distrito financiero de madrid...;40.4584;-3.68661;4ª planta
3.500 €/mes;Piso en calle de José Bastos, 3;/alquilar/piso-valdemarin-42526216458_100500/;Valdemarín (Distrito Moncloa-Aravaca. Madrid Capital);4 habs.;4 baños;234 m²;Este piso no amueblado se encuentra en calle de josé bastos, 3, 28023,  madrid, situado en el distrito de moncloa-valdemarín, en l...;40.4718;-3.78834;1ª planta
1.850 €/mes;Dúplex en calle del Mediodía Grande;/alquilar/duplex-centro_palacio28005-43382501182_501265/;Palacio (Distrito Centro. Madrid Capital);3 habs.;1 baño;70 m²;Duplex en el  centro de madrid, consta de una superficie de 70 metros , en la primera planta , esta la cocina americana  totalment...;40.409936;-3.7108218;Bajo
1.300 €/mes;Loft en calle de Albarracín;/alquilar/loft-san_blas_simancas28037-43423393431_991170/;Simancas (Distrito San Blas. Madrid Capital);1 hab.;1 baño;50 m²;Gran oportunidad!!!!!!!!!!!, vivienda en alquiler de temporada, para periodos inferiores a 11 meses, consultar precio. El precio d...;40.4371158;-3.6343027;
1.200 €/mes;Apartamento en calle de Santa Engracia;/alquilar/apartamento-rios_rosas28003-43426725428_101000/;Ríos Rosas (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;71 m²;Alfa inmobiliaria alquila amplio apartamento. Se trata de un piso de un dormitorio, salón, cocina, baño y dos terrazas cubiertas. ...;40.4439169;-3.7028425;
2.900 €/mes;Piso en calle de Andrés Torrejón;/alquilar/piso-jeronimos28014-41690792080_100500/;Jerónimos (Distrito Retiro. Madrid Capital);3 habs.;2 baños;199 m²;"Domum realty alquila: ¡Espectacular vivienda completamente reformada, muy cercana al parque del retiro!

** disponible para el 1 d...";40.4080101;-3.682517;7ª planta
1.500 €/mes;Piso en calle de Narváez;/alquilar/piso-ibiza28009-43343739176_100500/;Ibiza (Distrito Retiro. Madrid Capital);2 habs.;1 baño;70 m²;"Disponible a partir del mes de junio 2024. Alquiler por periodo máximo de 11 meses desde el 1 de junio de 2024. 

Luminoso y ampli...";40.4200511;-3.6763241;7ª planta
1.400 €/mes;Piso en calle del Duque de Sesto;/alquilar/piso-goya28009-43341081329_100200/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;53 m²;Agencia inmobiliaria de madrid - zona salamanca, goya - tecnocasa estudio inmobiliario goya s.l. Alquila fantástico piso sito en l...;40.422687;-3.677939;6ª planta
4.500 €/mes;Ático en calle de Génova;/alquilar/atico-chamberi_almagro28004-30096805975_109300/;Almagro (Distrito Chamberí. Madrid Capital);4 habs.;3 baños;241 m²;De rojas servicios inmobiliarios, pone a su disposición en alquiler este fantástico ático situado en el corazón del barrio de cham...;40.42717074818356;-3.694480545865929;
1.000 €/mes;Estudio en calle de Martín de los Heros;/alquilar/estudio-moncloa_aravaca_arguelles28008-42589261861_101000/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);;1 baño;40 m²;Bonito estudio situado al lado de la pza de españa, se entrega totalmente reformado y amueblado,  además dispone de un salón/dormi...;40.4239575;-3.7129874;
4.000 €/mes;Piso en calle del Príncipe de Vergara;/alquilar/piso-chamartin_el_viso28006-41713680801_100500/;El Viso (Distrito Chamartín. Madrid Capital);4 habs.;3 baños;205 m²;"¡Exclusividad en el corazón de madrid! 
Este increíble hogar en alquiler te ofrece una experiencia única en el prestigioso barrio ...";40.4381193;-3.6786929;6ª planta
1.800 €/mes;Piso en calle de Teruel, 34;/alquilar/piso-tetuan_cuatro_caminos28020-44175627846_100500/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);3 habs.;2 baños;110 m²;"Vivienda reformada a estrenar completamente exterior con tres orientaciones, sin muebles.

Amplio salón con cocina americana compl...";40.4512;-3.70073;
2.800 €/mes;Piso en calle del Conde de Peñalver;/alquilar/piso-goya28006-43430567930_362300/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;60 m²;Espectacular piso de lujo, reformado con altas calidades. Consta de 2 dormitorios, 2 baños, cocina con electrodomésticos y salón. ...;40.4276646;-3.6752671;5ª planta
1.650 €/mes;Piso en calle de Alonso Cano;/alquilar/piso-rios_rosas28003-37577471579_101800/;Ríos Rosas (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;73 m²;Se alquila en chamberí, piso reformado para pareja o una sola persona, el inmueble se encuentra recién reformado, no viene amuebla...;40.4424994;-3.6973242;2ª planta
2.100 €/mes;Piso en Plaza de Cascorro;/alquilar/piso-centro_embajadores_lavapies28005-43411040124_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);2 habs.;2 baños;99 m²;"Novahome presenta piso en alquiler con mucho encantoen plena plaza de cascorro. 

El inmueble cuenta con 99 m² distribuidos en amp...";40.4102604;-3.7074883;2ª planta
2.300 €/mes;Piso en Ibiza;/alquilar/piso-ibiza28009-43365324699_149200/;Ibiza (Distrito Retiro. Madrid Capital);2 habs.;2 baños;78 m²;Única inmobiliaria, les presenta una estupenda vivienda, completamente reformada de manera integral, situada en el distrito de ret...;40.4195518;-3.6764931;3ª planta
1.150 €/mes;Piso en calle del Vizconde de los Asilos;/alquilar/piso-ciudad_lineal_quintana-43368174811_100500/;Quintana (Distrito Ciudad Lineal. Madrid Capital);1 hab.;1 baño;45 m²;Vohome propiedades zona salvador/ julián camarillo / simancas alquila exclusivo apartamento en urbanización cerrada con piscina y ...;40.4407024;-3.6372339;1ª planta
1.250 €/mes;Piso en calle de Buenavista;/alquilar/piso-centro_embajadores_lavapies28012-40095448216_522531/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;70 m²;"Disponible 1 mayo

Piso de calidad lujo disponible para alquiler por meses. Est...";40.4099162;-3.6993016;Bajo
2.700 €/mes;Piso en calle Padre Gregorio Céspedes;/alquilar/piso-el_canaveral-26687314036_525162/;El Cañaveral (Distrito Vicálvaro. Madrid Capital);3 habs.;2 baños;123 m²;Piso espectacular en el cañaveral obra nueva de 123 metros cuadrados, está compuesto por 3 habitaciones dobles, 2 baños, cocina, s...;40.398666375;-3.556644206;1ª planta
750 €/mes;Piso en calle del Pico Moncayo;/alquilar/piso-numancia28038-19210748560_100500/;Numancia (Distrito Puente de Vallecas. Madrid Capital);1 hab.;1 baño;40 m²;Este piso a estrenar se encuentra en la zona de nueva numancia, 28038, madrid, en la planta bajo. Es un piso que tiene 40 m² y dis...;40.4036416;-3.6633584;Bajo
1.200 €/mes;Piso en Ronda de Segovia;/alquilar/piso-centro_palacio28005-44195465644_100500/;Palacio (Distrito Centro. Madrid Capital);1 hab.;1 baño;68 m²;Cotarent tiene el placer de ofrecer en alquiler este maravilloso piso de una habitación con plaza de garaje incluida en urbanizaci...;40.4076997;-3.7130892;2ª planta
1.675 €/mes;Apartamento en calle de la Infanta Mercedes;/alquilar/apartamento-castillejos28020-43342889273_992392/;Castillejos (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;70 m²;"Bonito apartamento de un dormitorio con terraza de casi 10m²
Reformado y completamente amueblado.  A estrenar.
Bastante luminoso.
...";40.4632899;-3.6940185;Bajo
1.090 €/mes;Piso en calle de Witerico;/alquilar/piso-puerta_bonita28025-43384733102_101000/;Puerta Bonita (Distrito Carabanchel. Madrid Capital);2 habs.;1 baño;77 m²;¡No dejes pasar esta oportunidad única! Alfa inmobiliaria te ofrece en alquiler este maravilloso piso en una urbanización con pisc...;40.3774119;-3.7412411;
950 €/mes;Estudio en calle de Ponzano;/alquilar/estudio-rios_rosas28003-25861514316_100500/;Ríos Rosas (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;38 m²;Grupo extra ofrece este loft estudio totalmente reformado, a estrenar. Se entrega con cocina equipada y amueblado. Ubicado en el c...;40.4447257;-3.6989718;
