precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude
1.500 €/mes;Piso en Hortaleza;/alquilar/piso-hortaleza_canillas28043-37565145587_100500/;Canillas (Distrito Hortaleza. Madrid Capital);3 habs.;2 baños;88 m²;6ª planta;"Magnífico piso, muy luminoso y con excelentes calidades en calle muy próxima a avenida de machupichu.

Este piso es especial porqu...";40.4645656;-3.633521
2.800 €/mes;Piso en Chamartin;/alquilar/piso-chamartin_hispanoamerica28016-38413591289_101800/;Hispanoamérica (Distrito Chamartín. Madrid Capital);3 habs.;2 baños;100 m²;;"Se trata de una finca del año 1975, la construcción es de muy buena calidad y buenos acabados.
La misma ha sido totalmente reforma...";40.4553718;-3.6800604
3.900 €/mes;Piso en Paseo de la Habana;/alquilar/piso-chamartin_el_viso28036-19260801217_517093/;El Viso (Distrito Chamartín. Madrid Capital);5 habs.;4 baños;328 m²;7ª planta;"Se alquila espectacular piso con plaza de garaje en el mismo edificio, calefacción central y portero físico. 

Piso con reforma mo...";40.4503261;-3.6871504
2.800 €/mes;Piso en calle del Barco;/alquilar/piso-centro_embajadores_lavapies28012-38345261888_101800/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;84 m²;;Engel & völkers presenta este piso de lujo en alquiler en un edificio histórico, situado en el corazón de madrid, en el distrito c...;40.4212594;-3.7027722
4.500 €/mes;Piso en calle de Ayala;/alquilar/piso-recoletos28001-9262344901_996542/;Recoletos (Distrito Salamanca. Madrid Capital);2 habs.;3 baños;240 m²;4ª planta;"Diplomatic real estate, alquila piso de lujo con mobiliario de calidad en el barrio de recoletos a pocos pasos de calle serrano.
...";40.427832;-3.688248
2.200 €/mes;Piso en calle de Ibiza;/alquilar/piso-ibiza28009-34191101054_100500/;Ibiza (Distrito Retiro. Madrid Capital);2 habs.;2 baños;99 m²;;"Disponible para alquilar a partir del 16 de noviembre por cortas estancias de hasta 11 meses:

¿Quiere una vivienda recientemente ...";40.4183726;-3.6751547
6.750 €/mes;Ático en calle de Génova;/alquilar/atico-chamberi_almagro28004-38384716743_101800/;Almagro (Distrito Chamberí. Madrid Capital);3 habs.;3 baños;191 m²;;"Engel & völkers presenta este ático en el centro de almagro. 
Situado en un edificio de imagen totalmente representativa de este b...";40.4267523;-3.6943574
14.500 €/mes;Piso en Salamanca;/alquilar/piso-recoletos28001-38423667349_101800/;Recoletos (Distrito Salamanca. Madrid Capital);4 habs.;4 baños;344 m²;;Engel & völkers presenta este maravilloso piso de cerca de 300 metros cuadrados situado en la séptima planta de un edificio único ...;40.4232234;-3.6854035
5.000 €/mes;Casa en Chamartin;/alquilar/casa-chamartin_ciudad_jardin28016-38358583731_101800/;Ciudad Jardín (Distrito Chamartín. Madrid Capital);4 habs.;4 baños;270 m²;;Engel & völkers presenta esta excepcional casa privada en alquiler casa de 270 m²  de tres plantas con semisótano y jardín de 145 ...;40.4517829;-3.6715657
4.300 €/mes;Piso en Paseo de la Castellana;/alquilar/piso-nueva_espana28046-35099995802_996542/;Nueva España (Distrito Chamartín. Madrid Capital);4 habs.;3 baños;225 m²;7ª planta;"Diploomatic real estate ofrece piso con mucha luz natural desde su planta 7ª.
Reformado.
Salón de 40 m²., con chimenea y ventanal ...";40.4499298;-3.6902226
7.500 €/mes;Piso en Chamberi;/alquilar/piso-chamberi_almagro28010-38391623679_101800/;Almagro (Distrito Chamberí. Madrid Capital);3 habs.;3 baños;273 m²;;Engel & völkers presenta para alquiler de corta estancia un piso dúplex mueblado de lujo en la calle blanca de navarra, barrio de ...;40.4301567;-3.6953424
2.250 €/mes;Piso en Avenida del General Perón;/alquilar/piso-tetuan_cuatro_caminos28020-32571323182_996542/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);3 habs.;2 baños;120 m²;7ª planta;"Diplomatic real estate ofrece piso en 7ª planta con mucha luz y vistas al exterior.
Salón comedor separados por estantería y varia...";40.4531039;-3.6966956
5.500 €/mes;Piso en Tetuan;/alquilar/piso-castilla28046-38417260884_101800/;Castilla (Distrito Chamartín. Madrid Capital);7 habs.;5 baños;430 m²;;Engel & völkers presenta esta elegante propiedad ubicada en el paseo de la castellana. Se trata de una vivienda exterior completam...;40.47395051;-3.686192041
1.700 €/mes;Piso en Cortes-Huertas;/alquilar/piso-cortes_huertas28014-37526309488_524228/;Cortes-Huertas (Distrito Centro. Madrid Capital);1 hab.;1 baño;83 m²;3ª planta;Magnífico piso situado junto al museo thyssen, la plaza de neptuno y el paseo del prado, ubicación privilegiada en pleno barrio de...;40.4168931;-3.6960318
8.000 €/mes;Ático en calle de Goya;/alquilar/atico-recoletos28001-22522160445_100500/;Recoletos (Distrito Salamanca. Madrid Capital);4 habs.;2 baños;260 m²;;"Habitania les ofrece. (a partir de agosto)

(las fotos son actuales, los vídeos de la decoración anterior pdte. De actualización)
...";40.4251307;-3.6789604
6.000 €/mes;Chalet unifamiliar en Avenida de Fuentelarreina;/alquilar/chalet_unifamiliar-fuentelarreina28035-24233346948_996542/;Fuentelarreina (Distrito Fuencarral-El Pardo. Madrid Capital);6 habs.;7 baños;582 m²;;"Diplomatic real estate ofrece magnífico chalet a estrenar 400 m² escriturados con ascensor y parcela de 478 m².
 Distribuido en 2 ...";40.471994;-3.7498345
1.300 €/mes;Piso en Prosperidad;/alquilar/piso-chamartin_prosperidad28002-37598345850_108900/;Prosperidad (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;65 m²;;"Ático
Espectacular terraza!! Preciosas vistas!

Sin amueblar, 
Últimos retoques, a punto de estar listo para la entrega!!!!

Every...";40.4388347;-3.6735524
1.900 €/mes;Loft en Plaza del Doctor Laguna;/alquilar/loft-nino_jesus28009-37500641108_101000/;Niño Jesús (Distrito Retiro. Madrid Capital);1 hab.;2 baños;89 m²;;"¡Bienvenido al lujo y la comodidad en el corazón de retiro!

Presentamos un espectacular loft duplex disponible para alquiler, dis...";40.414946531;-3.672879575
3.900 €/mes;Piso en Bernabeu;/alquilar/piso-chamartin_el_viso28036-21733570289_179400/;El Viso (Distrito Chamartín. Madrid Capital);3 habs.;4 baños;165 m²;3ª planta;"Magnapol alquila piso totalmente reformado, todo exterior, soleado y muy luminoso.
145 mts, tres dormitorios en suite de muy buen ...";40.4502112;-3.6873016
4.150 €/mes;Piso en Chamberi;/alquilar/piso-chamberi_almagro28010-38351222576_101800/;Almagro (Distrito Chamberí. Madrid Capital);4 habs.;3 baños;206 m²;;Engel & völkers les presenta este precioso piso totalmente reformado en el corazón del distrito de almagro. El piso consta de espa...;40.4357014;-3.6929698
3.100 €/mes;Ático en Chamberi;/alquilar/atico-rios_rosas28003-38405843732_101800/;Ríos Rosas (Distrito Chamberí. Madrid Capital);;2 baños;100 m²;;Engel & völkers presenta este regio ático con espectacular terraza de 20 m², reformado recientemente y completamente equipado con ...;40.4401127;-3.6925423
1.400 €/mes;Piso en calle de Garci-Nuño;/alquilar/piso-valdeacederas28029-36677877598_996542/;Valdeacederas (Distrito Tetuán. Madrid Capital);2 habs.;1 baño;72 m²;Bajo;"Diplomatic real estate ofrece piso en valdeacederas con patio de 30 m².
Salón comedor de 24 m². , muy luminoso con acceso a patio....";40.4667746;-3.7012002
1.500 €/mes;Piso en calle de Sinesio Delgado;/alquilar/piso-tetuan_almenara28029-37556646024_100500/;Almenara (Distrito Tetuán. Madrid Capital);3 habs.;2 baños;115 m²;6ª planta;"¡Ya disponible! Piso todo exterior con vistas espectaculares de las cuatro torres.

Tiene 115 m² distribuidos en tres dormitorios,...";40.4716024;-3.7115182
5.500 €/mes;Ático en Chamberi;/alquilar/atico-sol_barrio28014-38427667709_101800/;Sol (Distrito Centro. Madrid Capital);3 habs.;3 baños;172 m²;;"Engel & völkers presenta en exclusiva este dúplex en la séptima planta de un edificio de nueva construcción en trafalgar.
Dispone ...";40.4181269;-3.7023746
4.000 €/mes;Piso en calle Gran Vía;/alquilar/piso-sol_barrio28013-30078925392_996542/;Sol (Distrito Centro. Madrid Capital);2 habs.;2 baños;148 m²;3ª planta;Diplomatic real estate ofrece piso amueblado en edificio con zonas comunes, gimnasio( technogym) y extraordinara terraza con hamac...;40.4198772;-3.7022208
2.750 €/mes;Piso en Paseo de la Habana;/alquilar/piso-chamartin_el_viso28036-35838211764_996542/;El Viso (Distrito Chamartín. Madrid Capital);2 habs.;3 baños;116 m²;Principal;"Diplomatic real estate ofrece piso en el viso próximo santiago bernabeu y nuevos ministerios.
Amplio salón comedor de 35 m². , con...";40.4499077;-3.6876036
1.850 €/mes;Ático en calle de Martín de los Heros;/alquilar/atico-moncloa_aravaca_arguelles28008-33401158879_996542/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);1 hab.;1 baño;60 m²;;"Diplomatic real estate ofrece ático en argüelles,
Salón comedor amplio con acceso a terraza y hall de entrada.
Dormitorio doble y ...";40.4255943;-3.7146776
4.900 €/mes;Chalet adosado en Avenida de Valdemarín;/alquilar/chalet_adosado-valdemarin-13343565098_996542/;Valdemarín (Distrito Moncloa-Aravaca. Madrid Capital);5 habs.;5 baños;400 m²;;Diplomatic real estate ofrece chalet pareado de diseño en valdemarín, con jardín de 450 m², piscina, pista de padel, seguridad y d...;40.466057138;-3.76744164
2.500 €/mes;Piso en calle de Alonso Cano;/alquilar/piso-rios_rosas28003-35870142771_996542/;Ríos Rosas (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;109 m²;1ª planta;Diplomatic real estate ofrece piso de obra nueva con piscina de niños y adultos, gimnasio, jardines, zona de juegos infantiles en ...;40.4453453;-3.6973387
1.640 €/mes;Piso en calle Mendez ÃLvaro;/alquilar/piso-arganzuela_delicias-37591847527_108900/;Delicias (Distrito Arganzuela. Madrid Capital);3 habs.;;101 m²;5ª planta;"Consigue ¡Hasta 1 mes gratis! Y disfruta este otoño en tu nuevo hogar
Estupenda vivienda de 3 dormitorios ¡Con garaje incluido!
*e...";40.3957206;-3.6848935
1.800 €/mes;Apartamento en calle de Juan Ramón Jiménez, 8;/alquilar/apartamento-chamartin_hispanoamerica28036-5071111647_100100/;Hispanoamérica (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;76 m²;6ª planta;Expectacular piso en alquiler, muy luminoso, totalmente reformado, ubicado en el corazón del distrito financiero de madrid, a tan ...;40.4584;-3.68661
9.000 €/mes;Piso en calle de José Ortega y Gasset;/alquilar/piso-salamanca_castellana28006-31727032725_996542/;Castellana (Distrito Salamanca. Madrid Capital);4 habs.;4 baños;420 m²;3ª planta;"Diplomatic real estate ofrece magnífico piso de 420 m²., con 3 plazas de garaje y trastero.
Salón de 50 m²., y comedor independien...";40.4300456;-3.6816441
6.000 €/mes;Piso en calle de Fortuny;/alquilar/piso-chamberi_almagro28010-37576769200_996542/;Almagro (Distrito Chamberí. Madrid Capital);4 habs.;5 baños;280 m²;2ª planta;"Diplomatic real estate ofrece magnífico piso reformado en edificio representativo con portal de lujo.
Gran salón comedor de 50 m²....";40.4286411;-3.6912046
2.200 €/mes;Apartamento en Avenida de Alberto Alcocer, 18;/alquilar/apartamento-chamartin_hispanoamerica28036-5072434824_100100/;Hispanoamérica (Distrito Chamartín. Madrid Capital);1 hab.;2 baños;76 m²;4ª planta;Diseño y modernidad es la descripción de este piso.magnífico piso en alquiler, muy luminoso, totalmente reformado, ubicado en el c...;40.4585;-3.68509
2.200 €/mes;Piso en calle de Juan Ramón Jiménez, 8;/alquilar/piso-castilla28036-7584725985_521170/;Castilla (Distrito Chamartín. Madrid Capital);1 hab.;2 baños;76 m²;4ª planta;"Alto standing, todo un lujo en pleno madrid.

Diseño y modernidad es la descripción de este piso. Magnífico piso en alquiler, muy ...";40.458498657738545;-3.68656016188674
2.300 €/mes;Apartamento en calle de Juan Ramón Jiménez, 8;/alquilar/apartamento-chamartin_hispanoamerica28036-5071255220_100100/;Hispanoamérica (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;95 m²;4ª planta;Algo único en las estancias del eurobuilding de alberto alcocer, 2 habitaciones, 2 baños, terraza y suministros incluidos.para lar...;40.4584;-3.68661
6.900 €/mes;Casa adosada en calle de Romero Girón;/alquilar/casa_adosada-chamartin_hispanoamerica28036-19220092216_517093/;Hispanoamérica (Distrito Chamartín. Madrid Capital);6 habs.;6 baños;570 m²;;Espectacular chalet adosado con portero físico, seguridad 24h, garaje doble, dos trasteros, jardín privado de 60m² y dos terrazas ...;40.4565205;-3.6828488
1.950 €/mes;Piso en Castellana;/alquilar/piso-salamanca_castellana28006-36708887924_100500/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;1 baño;66 m²;;"Domum realty alquila: piso de 3 dormitorios en barrio salamanca, zona castellana, a tan sólo 2 minutos del ie! 
 
¡Para más inform...";40.4370037;-3.6828982
2.000 €/mes;Apartamento en calle de Juan Ramón Jiménez, 8;/alquilar/apartamento-chamartin_hispanoamerica28036-5087602964_100100/;Hispanoamérica (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;95 m²;6ª planta;A tan sólo unos minutos del paseo de la castellana, una de las arterias principales de la ciudad, en la misma avenida que el famos...;40.4584;-3.68661
1.800 €/mes;Piso en calle de Juan Ramón Jiménez, 8;/alquilar/piso-castilla28036-5840191084_521170/;Castilla (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;76 m²;6ª planta;Acogedor y expectacular piso en alquiler, muy luminoso, totalmente reformado, ubicado en el corazón del distrito financiero de mad...;40.458498657738545;-3.68656016188674
3.000 €/mes;Piso en Paseo de la Castellana;/alquilar/piso-nueva_espana28046-33422781488_996542/;Nueva España (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;218 m²;7ª planta;"Diplomatic real estate ofrece magnífico piso próximo nuevos ministerios.
Amplio salón y comedor independiente con acceso a terraza...";40.4440461;-3.6907788
2.400 €/mes;Piso en Plaza de la República Argentina;/alquilar/piso-chamartin_el_viso28002-34195279901_996542/;El Viso (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;109 m²;12ª planta;"Diplomatic real estate ofrece piso en estupendas vistas en planta 12º.
Salón comedor con ventanas al exterior.
2 dormitorio amplio...";40.4456279;-3.6850243
4.900 €/mes;Ático en calle de Villanueva;/alquilar/atico-recoletos28001-37518684991_101800/;Recoletos (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;100 m²;;Engel & völkers presenta en alquiler este acogedor piso con reforma de diseño a estrenar e impresionantes vistas disponible inmedi...;40.422874968;-3.689993891
6.000 €/mes;Piso en Almagro;/alquilar/piso-chamberi_almagro28046-37570910132_100500/;Almagro (Distrito Chamberí. Madrid Capital);4 habs.;5 baños;285 m²;2ª planta;"""elegante, exclusivo, luminoso, con reforma a estrenar, ascensor directo al hall exterior de la vivienda y plaza de garaje grande ...";40.4293153;-3.6900213
1.900 €/mes;Apartamento en calle de Santa Catalina;/alquilar/apartamento-cortes_huertas28014-36723830568_996542/;Cortes-Huertas (Distrito Centro. Madrid Capital);1 hab.;1 baño;72 m²;5ª planta;"Diplomatic ofrece piso amueblado entre prado y carrera de san jerónimo.
Situado en el ático con pequeña terraza privada.
Todo exte...";40.4155676;-3.6978955
3.000 €/mes;Piso en calle de Antonio Acuña;/alquilar/piso-goya28001-36682634639_995410/;Goya (Distrito Salamanca. Madrid Capital);4 habs.;3 baños;196 m²;2ª planta;"Habitania les ofrece. A sólo 100m del parque del retiro, vivienda reformada con altas calidades, tranquila, exterior y luminosa.

...";40.4213271;-3.6788335
2.800 €/mes;Piso en calle Castelló;/alquilar/piso-recoletos28001-35082791167_996542/;Recoletos (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;90 m²;1ª planta;"Diplomatic real estate ofrece loft en edificio representivo
Reformado
Salón de 30 m². , con ventanal al exterior.
Dormitorio con c...";40.4264127;-3.6815758
1.879 €/mes;Ático en Salamanca;/alquilar/atico-guindalera28028-38386225339_101800/;Guindalera (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;70 m²;;Engel & völkers pone a su disposición este precioso ático con terraza disponible para estancias largas. Es espacioso y con excelen...;40.432129696;-3.668825828
2.000 €/mes;Apartamento en Avenida de Alberto Alcocer, 12;/alquilar/apartamento-chamartin_hispanoamerica28036-5054784694_100100/;Hispanoamérica (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;74 m²;7ª planta;Espectacular piso de alto standing muy luminoso, en urbanización de lujo planta 7 con terraza. Inmueble cuya descripción básica es...;40.4585;-3.68595
4.900 €/mes;Piso en Salamanca;/alquilar/piso-recoletos28001-38373569418_101800/;Recoletos (Distrito Salamanca. Madrid Capital);2 habs.;3 baños;125 m²;;Engel & völkers alquila esta exclusiva vivienda en la mejor zona de recoletos. Una moderna finca alberga esta casa recién reformad...;40.4231925;-3.6849269
