precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta
1.200 €/mes;Piso en Valverde;/alquilar/piso-fuencarral_el_pardo_valverde28034-32543157198_100200/;Valverde (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;1 baño;84 m²;"I
Inmobiliaria en virgen de begoña-fuencarral madrid - tecnocasa estudio virgen de begoña-fuencarral sl
Alquila vivienda en la cal...";40.4691546;-3.6512603;7ª planta
2.315 €/mes;Piso en calle Hermosilla;/alquilar/piso-goya28001-42563633500_100500/;Goya (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;68 m²;"*apartamento con terraza*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a mondragone, un encantador...";40.426189;-3.6829032;3ª planta
2.235 €/mes;Piso en calle Castelló;/alquilar/piso-recoletos28001-42531912745_100500/;Recoletos (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;55 m²;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a volturna, un cautivador apartamento de 1 dormitorio...";40.4244599;-3.6814507;3ª planta
4.075 €/mes;Piso en calle de Rafael Calvo;/alquilar/piso-chamberi_almagro28010-42503469937_100500/;Almagro (Distrito Chamberí. Madrid Capital);3 habs.;3 baños;175 m²;"*completamente amueblado*
*apartamento con plaza de parking*
*alquiler mensual de 1 a 11 meses*

Sangarr es una amplia y moderna v...";40.433788;-3.6966911;2ª planta
2.720 €/mes;Piso en Plaza de España;/alquilar/piso-carabanchel_buenavista28044-42514699390_100500/;Buenavista (Distrito Carabanchel. Madrid Capital);2 habs.;2 baños;100 m²;"*apartamento con piscina compartida, gimnasio y sauna*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenid...";40.4227158;-3.7115895;1ª planta
6.500 €/mes;Piso en calle de Juan Bravo;/alquilar/piso-salamanca_castellana28006-37558398811_100500/;Castellana (Distrito Salamanca. Madrid Capital);4 habs.;5 baños;334 m²;Diza consultores les  presenta una oportunidad excepcional en el corazón de barrio salamanca, madrid: una vivienda de lujo en la p...;40.4325352;-3.6811678;1ª planta
2.645 €/mes;Piso en calle de Claudio Coello;/alquilar/piso-salamanca_castellana28006-42522141340_100500/;Castellana (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;40 m²;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Espectacular apartamento en claudio coello 97, con 1 dormitorio ...";40.4280095;-3.6863078;4ª planta
920 €/mes;Estudio en calle de Alfonso Fernández Clausells;/alquilar/estudio-ciudad_universitaria28035-42521108612_100500/;Ciudad Universitaria (Distrito Moncloa-Aravaca. Madrid Capital);;1 baño;25 m²;Diza consultores te invita a sumergirte en la experiencia única de nuestro estudio situado en una lujosa casa de co-living que red...;40.4617729;-3.7245219;
2.150 €/mes;Piso en calle Gaztambide;/alquilar/piso-gaztambide28015-41702223376_996542/;Gaztambide (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;72 m²;"Diplomatic real estate ofrece piso amueblado para estudiantes o profesionales. 
Alquiler minimo 6 meses. Disponible el 1 de junio....";40.4345379;-3.7156836;Bajo
1.890 €/mes;Piso en calle de Francos Rodríguez;/alquilar/piso-bellas_vistas28039-42581861588_101800/;Bellas Vistas (Distrito Tetuán. Madrid Capital);2 habs.;1 baño;100 m²;"Inmobiliaria maqueda ofrece en alquiler, ya sea por meses o por temporada desde el 1 de abril hasta el 31 de octubre

Este encanta...";40.456745;-3.7061948;6ª planta
5.385 €/mes;Piso en calle de Gravina;/alquilar/piso-justicia_chueca28004-42526444595_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);4 habs.;3 baños;183 m²;"*completamente amueblado* 
*alquiler mensual de 1 a 11 meses*

Arashi es moderno y único, con un diseño que evoca la sensación de ...";40.4226872;-3.696225;1ª planta
2.015 €/mes;Piso en calle del Príncipe de Vergara;/alquilar/piso-salamanca_castellana28006-42533163729_100500/;Castellana (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;60 m²;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Armoniosa combinación de inspiración sahariana y diseño madrileñ...";40.4334202;-3.6796934;6ª planta
1.850 €/mes;Apartamento en calle del Río;/alquilar/apartamento-centro_palacio28013-40065513549_996542/;Palacio (Distrito Centro. Madrid Capital);1 hab.;1 baño;50 m²;Diplomatic real estate ofrece bonito apartamento amueblado  de 48m²,en palacio-centro a escasos metros de la plaza de españa. En m...;40.4221867;-3.7117196;Bajo
1.700 €/mes;Piso en calle de Alejandro Casona;/alquilar/piso-penagrande28035-42578770808_520609/;Peñagrande (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;2 baños;115 m²;Gavac alquila piso en la calle alejandro casona, situado en una octava planta, con unas vistas fantásticas y una luz impresionante...;40.4823645;-3.7297226;8ª planta
7.500 €/mes;Ático en calle de Antonio Maura;/alquilar/atico-jeronimos28014-43348345544_100500/;Jerónimos (Distrito Retiro. Madrid Capital);3 habs.;3 baños;277 m²;Diza consultores presenta este magnífico ático con una terraza de ensueño de 80 metros cuadrados, ubicado a pasos del emblemático ...;40.4167511;-3.6910377;
3.465 €/mes;Piso en calle de García de Paredes;/alquilar/piso-chamberi_almagro28010-42559843282_100500/;Almagro (Distrito Chamberí. Madrid Capital);4 habs.;3 baños;140 m²;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a arties, un impresionante apartamento temático de mo...";40.4367379;-3.6941926;2ª planta
3.000 €/mes;Piso en Chamartín;/alquilar/piso-fuencarral_el_pardo_la_paz28029-42503196403_102100/;La Paz (Distrito Fuencarral-El Pardo. Madrid Capital);4 habs.;3 baños;146 m²;Gilmar consulting inmobiliario pone a su disposición esta gran oportunidad de vivienda en alquiler.  Descubre esta joya recién ref...;40.481117213;-3.689041075;
4.195 €/mes;Piso en calle de Fernán González, 20;/alquilar/piso-goya28009-42532656979_100500/;Goya (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;125 m²;"*completamente amueblado* 
*alquiler mensual de 1 a 11 meses*.

Bienvenido a vero, un elegante apartamento de 125 metros cuadrados...";40.4229;-3.67458;1ª planta
1.200 €/mes;Piso en Berruguete;/alquilar/piso-berruguete28039-36694519826_100200/;Berruguete (Distrito Tetuán. Madrid Capital);2 habs.;1 baño;55 m²;"Agencia inmobiliaria de madrid zona tetuán, berruguete tecnocasa oficina estrecho 2021 slu
En venta:vivienda exterior muy luminosa...";40.4575552;-3.7018161;2ª planta
1.800 €/mes;Piso en Avenida del General Perón;/alquilar/piso-tetuan_cuatro_caminos28020-40013137861_101800/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);2 habs.;1 baño;55 m²;Inmobiliaria maqueda tiene disponible un impresionante piso en alquiler situado a pasos de la castellana y de cuatro caminos, tetu...;40.452244517;-3.694776369;
2.335 €/mes;Piso en calle de Tomás López;/alquilar/piso-goya28009-42546895819_100500/;Goya (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;90 m²;"*apartamento con terraza*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a brezza, un exquisito apar...";40.426236;-3.6695316;5ª planta
2.800 €/mes;Piso en Chueca;/alquilar/piso-justicia_chueca28004-945856909480195_109700/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;180 m²;Ibercorp vende en exclusiva fantástico piso recién reformado. Ubicado en el barrio de chueca en calle tranquila y con mucho encant...;40.4222665;-3.7000179;2ª planta
6.000 €/mes;Piso en Madrid;/alquilar/piso-salamanca_castellana28006-25869676436_100500/;Castellana (Distrito Salamanca. Madrid Capital);4 habs.;4 baños;264 m²;"Diza consultores les presenta este magnífico piso recién reformado con las mejores calidades. 

El piso cuenta con 3 dormitorios y...";40.437635;-3.6867181;3ª planta
4.465 €/mes;Piso en calle de Serrano;/alquilar/piso-salamanca_castellana28006-42549086767_100500/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;125 m²;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Inspirado en el diseño congoleño, este 125 ofrece pura felicidad...";40.4335203;-3.68695;3ª planta
1.215 €/mes;Piso en El Cañaveral;/alquilar/piso-el_canaveral-40087433030_101800/;El Cañaveral (Distrito Vicálvaro. Madrid Capital);2 habs.;2 baños;85 m²;"*promoción: un mes de alquiler gratis. Sin comisiones de agencia. Admitimos mascotas.

Engel & völkers presenta este piso de 2 hab...";40.4009954;-3.5466068;4ª planta
1.800 €/mes;Piso en Avenida de la Gran Vía de Hortaleza;/alquilar/piso-pinar_del_rey28033-43339018833_100500/;Pinar del Rey (Distrito Hortaleza. Madrid Capital);3 habs.;2 baños;125 m²;Estupenda vivienda amueblada disponible en alquiler construida en 2005 en urbanización cerrada con seguridad  24h.el piso esta ubi...;40.467194469;-3.658257832;3ª planta
2.250 €/mes;Apartamento en calle del Río;/alquilar/apartamento-centro_palacio28013-40032903945_996542/;Palacio (Distrito Centro. Madrid Capital);1 hab.;1 baño;45 m²;Diplomatic real estate ofrece bonito apartamento amueblado en palacio-centro a escasos metros de la plaza de españa. En magnifica ...;40.4223197;-3.7114456;2ª planta
2.400 €/mes;Piso en calle de Campomanes;/alquilar/piso-centro_palacio28013-42597735189_996542/;Palacio (Distrito Centro. Madrid Capital);2 habs.;2 baños;125 m²;Diplomatic real estate ofrece bonito piso amueblado-reformado de 125m² en palacio- centro, en magnifica ubicación a escasos metros...;40.4187881;-3.7093378;1ª planta
3.095 €/mes;Piso en calle Hermosilla;/alquilar/piso-goya28006-42598630943_100500/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;100 m²;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Siéntase transportado a un mundo diferente al entrar en este rel...";40.4257018;-3.6690082;7ª planta
5.650 €/mes;Piso en calle de Bravo Murillo;/alquilar/piso-chamberi_arapiles28015-42544465194_100500/;Arapiles (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;150 m²;"*completamente amueblado* 
*alquiler mensuale de 1 a 11 meses*

Sonoma es a la vez discreto y elegante, rebosante de luz natural e...";40.4366145;-3.7040507;4ª planta
2.260 €/mes;Piso en calle de Trafalgar;/alquilar/piso-trafalgar28010-42590471767_100500/;Trafalgar (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;100 m²;"*completamente amueblado* 
*alquiler mensual de 1 a 11 meses* 

Trasládese a las maravillosas costas de indonesia mientras se aloj...";40.4315152;-3.7006966;2ª planta
2.115 €/mes;Piso en calle de Alonso Cano;/alquilar/piso-chamberi_almagro28010-42519767883_100500/;Almagro (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;50 m²;"*apartamento con piscina y jardín compartidos*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a anas...";40.4389254;-3.6978688;2ª planta
3.200 €/mes;Piso en calle de Atocha;/alquilar/piso-centro_embajadores_lavapies28012-38373687375_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);2 habs.;2 baños;90 m²;"Diza consultores les presenta esta fantástica promoción  en pleno centro histórico de madrid.

Se trata de una vivienda  de 2 dorm...";40.4139675;-3.7026475;5ª planta
2.605 €/mes;Piso en Paseo del General Martínez Campos;/alquilar/piso-chamberi_almagro28010-42585822676_100500/;Almagro (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;78 m²;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bem-vindo ao somma, um elegante apartamento com tema de praia si...";40.4352503;-3.6939212;6ª planta
1.800 €/mes;Piso en Legazpi;/alquilar/piso-arganzuela_delicias-40888530762_102100/;Delicias (Distrito Arganzuela. Madrid Capital);4 habs.;2 baños;120 m²;Gilmar consulting inmobiliario pone a su disposición magnífica vivienda de 4 dormitorios en urbanización privada con amplias zonas...;40.3956332;-3.6833225;
3.465 €/mes;Piso en calle de García de Paredes;/alquilar/piso-chamberi_almagro28003-42590201834_100500/;Almagro (Distrito Chamberí. Madrid Capital);2 habs.;1 baño;97 m²;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Este apartamento tira de pradera para crear un diseño limpio y c...";40.4367417;-3.6945056;6ª planta
3.440 €/mes;Piso en calle de Fuencarral;/alquilar/piso-chamberi_arapiles28015-42592092530_100500/;Arapiles (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;90 m²;"*apartamento con oficina*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a ariege, un impresionante ...";40.4323813;-3.7040385;6ª planta
1.700 €/mes;Piso en Argüelles;/alquilar/piso-moncloa_aravaca_arguelles28008-42548027561_100200/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);;2 baños;79 m²;"Apartamento recién reformado 2 habitaciones ¡Muy luminoso! En calle ferraz, barrio de argüelles junto al parque del oeste.

¡Bienv...";40.4309448;-3.7217617;
4.125 €/mes;Ático en calle de Zurbano;/alquilar/atico-rios_rosas28003-42555373870_100500/;Ríos Rosas (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;140 m²;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*.

Bienvenido a benac, un encantador apartamento situado en el vib...";40.4370842;-3.6928304;
2.680 €/mes;Piso en calle de Viriato;/alquilar/piso-chamberi_almagro28010-42596572500_100500/;Almagro (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;160 m²;"*apartamento con terraza*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Adéntrese en el encantador mundo de an...";40.4357302;-3.6997928;
4.365 €/mes;Piso en calle de Alcalá;/alquilar/piso-goya28006-42578080524_100500/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;139 m²;"*apartamento con terraza*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Sahara es un lujo en goya. Haciendo un...";40.4277534;-3.6698379;5ª planta
4.565 €/mes;Piso en Paseo del General Martínez Campos;/alquilar/piso-trafalgar28010-42585634883_100500/;Trafalgar (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;140 m²;"*apartamento con terraza*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Espectacular apartamento en la calle g...";40.4348604;-3.6972915;2ª planta
2.940 €/mes;Piso en calle del Cardenal Cisneros;/alquilar/piso-trafalgar28010-42560289027_100500/;Trafalgar (Distrito Chamberí. Madrid Capital);2 habs.;1 baño;66 m²;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Hema representa un espacio único donde selva y metrópolis se enc...";40.432266;-3.7023433;2ª planta
2.955 €/mes;Piso en calle Orense;/alquilar/piso-castillejos28020-42581139825_100500/;Castillejos (Distrito Tetuán. Madrid Capital);2 habs.;2 baños;100 m²;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

El diseño de indalo evoca el ambiente tranquilo y abierto de la ...";40.4548521;-3.6949763;3ª planta
3.200 €/mes;Piso en calle Gran Vía;/alquilar/piso-universidad_malasana28004-35053241457_996542/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;2 baños;82 m²;"Diplomatic real estate ofrece piso moderno con buen mobiliario a un paso de plaza de españa.
Salón comedor de 26 m² y recibidor.
2...";40.4224742;-3.7097727;4ª planta
3.785 €/mes;Piso en calle de Luchana;/alquilar/piso-trafalgar28004-42512793732_100500/;Trafalgar (Distrito Chamberí. Madrid Capital);4 habs.;4 baños;137 m²;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Ojen es un espectacular apartamento en el barrio de trafalgar de...";40.4306959;-3.6996225;2ª planta
1.200 €/mes;Piso en Malasaña;/alquilar/piso-tetuan_cuatro_caminos28020-42525593183_102100/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;55 m²;Gilmar pone a su disposición en alquiler este maravilloso piso en pleno centro de madrid, en el barrio de malasaña.  La vivienda c...;40.468460227;-3.682680527;
8.565 €/mes;Piso en Avenida de Menéndez Pelayo;/alquilar/piso-ibiza28009-42567228841_100500/;Ibiza (Distrito Retiro. Madrid Capital);3 habs.;3 baños;140 m²;"*completamente amueblado* 
*alquiler mensual de 1 a 11 meses*

Koka es paradigma del encanto y la amplitud con un área de 140 metr...";40.4066849;-3.6791155;1ª planta
3.495 €/mes;Piso en calle de Nicasio Gallego;/alquilar/piso-trafalgar28010-42594895616_100500/;Trafalgar (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;140 m²;"*completamente amueblado* 
*alquiler mensual de 1 a 11 meses 

Betawi es un hermoso apartamento, con un área de 140 metros cuadrad...";40.4295165;-3.7000215;5ª planta
5.800 €/mes;Piso en Paseo de la Castellana;/alquilar/piso-nueva_espana28046-33422781488_996542/;Nueva España (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;218 m²;"Diplomatic real estate ofrece magnífico piso próximo nuevos ministerios.
Amplio salón y comedor independiente con acceso a terraza...";40.4440461;-3.6907788;7ª planta
2.000 €/mes;Piso en calle;/alquilar/piso-universidad_malasana28004-42572458170_107700/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;2 baños;80 m²;"Fantástica vivienda, junto a la glorieta de bilbao. Muy luminosa. Interior a un gran patio de manzana.
Recientemente reformada con...";40.428544;-3.7031017;
