precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta
970 €/mes;Piso en San Andrés;/alquilar/piso-villaverde_san_andres28021-40030089313_100500/;San Andrés (Distrito Villaverde. Madrid Capital);3 habs.;1 baño;75 m²;"¡Alta de suministros gratis!

Excelente apartamento de tres dormitorios y un baño. Se encuentra en la 4ª planta de un edificio res...";40.3481078;-3.7147047;4ª planta
910 €/mes;Piso en Pradolongo;/alquilar/piso-usera_pradolongo28026-40072580406_100500/;Pradolongo (Distrito Usera. Madrid Capital);2 habs.;1 baño;44 m²;"""¡Alta de suministros gratis!

 Excelente apartamento de dos dormitorios y un baño. Se encuentra en la 1ª planta de un edificio re...";40.3805955;-3.7066297;1ª planta
1.200 €/mes;Piso en Chamberi;/alquilar/piso-rios_rosas28003-40865567638_108900/;Ríos Rosas (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;46 m²;Apartamento de 43m² , dispone de salón de paso, habitación independiente con vestidor, cocina amueblada y equipada, un cuarto de b...;40.4416447;-3.7018764;7ª planta
1.010 €/mes;Piso en Los Ángeles;/alquilar/piso-villaverde_los_angeles28021-40861682977_100500/;Los Ángeles (Distrito Villaverde. Madrid Capital);3 habs.;1 baño;58 m²;"¡Alta de suministros gratis!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 2ª planta de un edificio reside...";40.3504203;-3.70087;2ª planta
1.010 €/mes;Piso en Los Rosales;/alquilar/piso-villaverde_los_rosales28021-41726455557_100500/;Los Rosales (Distrito Villaverde. Madrid Capital);3 habs.;1 baño;68 m²;"¡Alta de suministros gratis!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 4ª planta de un edificio reside...";40.3500038;-3.6868974;4ª planta
870 €/mes;Piso en San Cristóbal;/alquilar/piso-villaverde_san_cristobal-38367346173_100500/;San Cristóbal (Distrito Villaverde. Madrid Capital);2 habs.;1 baño;65 m²;"¡Alta de suministros gratis!

Excelente ático con dos dormitorios y un baño. Se encuentra en la 1ª planta de un edificio residenci...";40.3411753;-3.6875668;1ª planta
850 €/mes;Estudio en Arganzuela;/alquilar/estudio-palos_de_moguer28045-41669371246_108900/;Palos de Moguer (Distrito Arganzuela. Madrid Capital);;1 baño;35 m²;Ático- estudio con terraza de 15m² a pié de salón.  Cocina amueblada y  equipada. 1 baño. Calefacción central. Luminoso, exterior....;40.40186144;-3.693573237;
990 €/mes;Piso en San Andrés;/alquilar/piso-villaverde_san_andres28021-25866412977_100500/;San Andrés (Distrito Villaverde. Madrid Capital);3 habs.;1 baño;65 m²;"¡Alta de suministros gratis!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 2ª planta de un edificio reside...";40.344297;-3.7044826;2ª planta
790 €/mes;Estudio en Pueblo Nuevo;/alquilar/estudio-ciudad_lineal_pueblo_nuevo28017-9266648447_518978/;Pueblo Nuevo (Distrito Ciudad Lineal. Madrid Capital);;1 baño;35 m²;"Disponible para entrar en marzo 2024

“home gestión inmobiliaria integral ”, necesitas alquilar un piso, tenemos para ti lo que bu...";40.4309711;-3.6441197;
1.250 €/mes;Piso en Universidad-Malasaña;/alquilar/piso-universidad_malasana28004-41720099473_108900/;Universidad-Malasaña (Distrito Centro. Madrid Capital);1 hab.;1 baño;45 m²;"Junto a la calle fuencarral 
En pleno corazón de malasaña, cuna de la ""movida madrileña"", altor asesores te da la oportunidad de a...";40.4251287;-3.704011;
1.000 €/mes;Piso en Amposta;/alquilar/piso-san_blas_amposta-40913983574_100500/;Amposta (Distrito San Blas. Madrid Capital);3 habs.;1 baño;57 m²;"¡Alta de suministros gratis!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 3ª planta de un edificio reside...";40.4276742;-3.6216433;3ª planta
795 €/mes;Estudio en Zofío;/alquilar/estudio-zofio28026-37514382430_518978/;Zofío (Distrito Usera. Madrid Capital);;1 baño;40 m²;"Disponible para entrar en marzo 2024

Alquiler temporal a partir de 1 mes.

“home gestión inmobiliaria integral”, necesitas alquil...";40.3801885;-3.7137723;
3.600 €/mes;Casa pareada en Fuente del Berro;/alquilar/casa_pareada-fuente_del_berro28028-39187070147_100200/;Fuente del Berro (Distrito Salamanca. Madrid Capital);5 habs.;4 baños;228 m²;"Agencia inmobiliaria de madrid - zona salamanca - fuente del berro - alquila chalet en dolores romero 
Compuesto por tres plantas ...";40.4250459;-3.6645042;
2.295 €/mes;Piso en calle de Isabel Clara Eugenia, 41;/alquilar/piso-sanchinarro28050-40905209158_100500/;Sanchinarro (Distrito Hortaleza. Madrid Capital);2 habs.;2 baños;82 m²;"*** alquiler por meses*** 
Consulte disponibilidad en nuestra página web

Vivienda de 2 dormitorios, totalmente amueblada y equipa...";40.4933;-3.65203;3ª planta
1.099 €/mes;Piso en calle Arroyo del Cañaveral, 66;/alquilar/piso-el_canaveral-40877164558_100500/;El Cañaveral (Distrito Vicálvaro. Madrid Capital);1 hab.;1 baño;94 m²;"!Alquila ahora y llévate 1.099€ de descuento.!
Sin comisiones de agencia

www. Nestarhomes. Es

Y ahora alquilando con nestar, llé...";40.3999;-3.55777;1ª planta
1.500 €/mes;Ático en Arganzuela;/alquilar/atico-acacias28005-40860600342_108900/;Acacias (Distrito Arganzuela. Madrid Capital);1 hab.;1 baño;85 m²;"Precioso ático con inmejorables vistas, y terraza de 40 metros.  
La vivienda cuenta con 1 dormitorio, 1 cuarto de baño, cocina to...";40.4039342;-3.7057002;
930 €/mes;Piso en Puerta Bonita;/alquilar/piso-puerta_bonita28025-40836238476_100500/;Puerta Bonita (Distrito Carabanchel. Madrid Capital);2 habs.;1 baño;50 m²;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 4ª planta de un edificio residen...";40.377742;-3.742814;4ª planta
1.110 €/mes;Piso en Almendrales;/alquilar/piso-almendrales28026-40077760561_100500/;Almendrales (Distrito Usera. Madrid Capital);3 habs.;1 baño;61 m²;"¡Alta de suministros gratis!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 2ª planta de un edificio reside...";40.386429;-3.6997622;2ª planta
900 €/mes;Loft en calle de Alejandro Sánchez, 111;/alquilar/loft-opanel28019-40875439433_109800/;Opañel (Distrito Carabanchel. Madrid Capital);1 hab.;1 baño;50 m²;Alquilo bonito loft exterior, mucha luz, amueblado, cocina y baño completo, armarios, bomba de calor/frio, al lado de madrid rio, ...;40.389324;-3.7168424;
910 €/mes;Piso en Los Rosales;/alquilar/piso-villaverde_los_rosales28021-41676028394_100500/;Los Rosales (Distrito Villaverde. Madrid Capital);2 habs.;1 baño;64 m²;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 3ª planta de un edificio residen...";40.3531659;-3.6853869;3ª planta
920 €/mes;Piso en Los Ángeles;/alquilar/piso-villaverde_los_angeles28021-40840267835_100500/;Los Ángeles (Distrito Villaverde. Madrid Capital);2 habs.;1 baño;53 m²;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 1ª planta de un edificio residen...";40.3498062;-3.7000075;1ª planta
1.895 €/mes;Piso en calle de las Viñas del Río, 12;/alquilar/piso-butarque28021-41735948788_100500/;Butarque (Distrito Villaverde. Madrid Capital);2 habs.;1 baño;80 m²;"*** alquiler por meses ***
Estancias de 1 a 11 meses.
Consulte disponibilidad en nuestra página web
www. Nestarhomes. Es

Totalmen...";40.3401;-3.6794;
850 €/mes;Piso en Latina;/alquilar/piso-puerta_del_angel-41749992024_108900/;Puerta del Ángel (Distrito Latina. Madrid Capital);2 habs.;1 baño;60 m²;Vivienda reformada de 60m² con 2 habitaciones, amplio salón, cocina amueblada y equipada y 1 baño completo. Calefacción individual...;40.4082167;-3.7341823;3ª planta
1.550 €/mes;Piso en Centro;/alquilar/piso-universidad_malasana28004-41740050476_108900/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;2 baños;97 m²;Piso de 90m² de dos habitaciones con un balcón cada una y armarios empotrados,  un amplio salón independiente y tres balcones, coc...;40.4255884;-3.7025868;3ª planta
1.100 €/mes;Piso en Latina;/alquilar/piso-puerta_del_angel-40920582382_108900/;Puerta del Ángel (Distrito Latina. Madrid Capital);2 habs.;1 baño;70 m²;Vivienda de obra seminueva de 70 m². Consta de  2 dormitorios (una de ellas son salida a terraza), salón comedor, cocina amueblada...;40.410525;-3.7332001;2ª planta
990 €/mes;Piso en Los Rosales;/alquilar/piso-villaverde_los_rosales28041-40078297446_100500/;Los Rosales (Distrito Villaverde. Madrid Capital);3 habs.;1 baño;54 m²;"¡Alta de suministros gratis!

Excelente apartamento de tres dormitorios y un baño. Se encuentra en la 2ª planta de un edificio res...";40.3535295;-3.6907727;2ª planta
850 €/mes;Piso en Ciudad Lineal;/alquilar/piso-concepcion-40887566444_108900/;Concepción (Distrito Ciudad Lineal. Madrid Capital);1 hab.;1 baño;40 m²;Estupendo piso de 44m² distribuida en 1 dormitorio, amplio salón, cocina amueblada y equipada, 1 baño completo, armario empotrado,...;40.4358638;-3.657639;4ª planta
1.490 €/mes;Piso en calle de Américo Castro;/alquilar/piso-sanchinarro28050-39198726642_100500/;Sanchinarro (Distrito Hortaleza. Madrid Capital);2 habs.;2 baños;60 m²;"Precioso piso de 2 dormitorios y 2 cuartos baño.

Esta propiedad es especial porque

Está situada en una de las mejores urbanizaci...";40.499383;-3.6520016;1ª planta
2.200 €/mes;Piso en calle de Juan Álvarez Mendizábal;/alquilar/piso-moncloa_aravaca_arguelles28008-40851118718_100500/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);5 habs.;3 baños;207 m²;Magnifica gran vivienda exterior en zona argüelles, muy luminosa, ideal para estudiantes o trabajadores que compartan vivienda, co...;40.4292418;-3.7191379;4ª planta
970 €/mes;Piso en Los Ángeles;/alquilar/piso-villaverde_los_angeles28041-33346011327_100500/;Los Ángeles (Distrito Villaverde. Madrid Capital);3 habs.;1 baño;57 m²;"¡Alta de suministros gratis!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 2ª planta de un edificio reside...";40.3515252;-3.6963253;2ª planta
1.200 €/mes;Piso en Centro;/alquilar/piso-universidad_malasana28004-40070313621_108900/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;1 baño;100 m²;"Preciosa y alegre buhardilla a escasos metros de la gran vía, entre malasaña y chueca. 
Dispone de amplias estancias, todas ellas ...";40.4222224;-3.703082;5ª planta
980 €/mes;Piso en Buenavista;/alquilar/piso-carabanchel_buenavista28044-40928301309_100500/;Buenavista (Distrito Carabanchel. Madrid Capital);2 habs.;1 baño;53 m²;"¡Alta de suministros gratis!

Excelente apartamento de dos dormitorios y un baño. Se encuentra en la entreplanta de un edificio re...";40.3678613;-3.7540053;Bajo
1.800 €/mes;Piso en Tetuan;/alquilar/piso-castillejos28020-41745293139_108900/;Castillejos (Distrito Tetuán. Madrid Capital);3 habs.;3 baños;110 m²;Estupendo piso reformado de 110 m² con calefacción central. Dispone de 3 dormitorios, salón de 25m² con acceso a terraza de 8 m², ...;40.4629117;-3.6920971;4ª planta
630 €/mes;Estudio en Puerta Bonita;/alquilar/estudio-puerta_bonita28019-40917674554_516598/;Puerta Bonita (Distrito Carabanchel. Madrid Capital);;1 baño;26 m²;Estudio amueblado y equipado con electrodomésticos, comunicado con metro y autobuses, para marzo. Alquiler 630 €, necesario demost...;40.3941783;-3.7246003;
1.250 €/mes;Piso en Fuencarral;/alquilar/piso-pilar28029-41712314989_108900/;Pilar (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;2 baños;110 m²;Estupendo piso de 104m² completamente exterior y amueblado, distribuido en 3 amplios dormitorios con armario empotrado, 2 baños co...;40.4724834;-3.7098525;4ª planta
2.200 €/mes;Piso en Ciudad Lineal;/alquilar/piso-ciudad_lineal_san_pascual-40885668150_108900/;San Pascual (Distrito Ciudad Lineal. Madrid Capital);5 habs.;4 baños;177 m²;Estupenda vivienda totalmente reformada con 177m² de superficie últil totalmente exterior y muy luminosa (con 3 orientaciones), en...;40.4435254;-3.6560887;1ª planta
1.395 €/mes;Ático en calle del Pintor Ignacio Zuloaga, 2;/alquilar/atico-sanchinarro28050-41677033285_100500/;Sanchinarro (Distrito Hortaleza. Madrid Capital);2 habs.;1 baño;79 m²;"Y ahora alquilando con nestar, llévate un 5% de descuento en ikea en el amueblamiento de tu nueva casa. (*sujeto a condiciones)

U...";40.4857;-3.65206;
1.325 €/mes;Ático en calle Arroyo del Cañaveral, 64;/alquilar/atico-el_canaveral-40884525819_100500/;El Cañaveral (Distrito Vicálvaro. Madrid Capital);2 habs.;2 baños;122 m²;"¡Aprovecha las rebajas de enero y llévate un descuento de 1.325 €!

Y ahora alquilando con nestar, llévate un 5% de descuento en i...";40.3995;-3.5584;
1.500 €/mes;Piso en Fuencarral;/alquilar/piso-fuencarral_el_pardo_la_paz28029-40843243200_108900/;La Paz (Distrito Fuencarral-El Pardo. Madrid Capital);2 habs.;1 baño;84 m²;Elegante piso de  85 metros en la prestigiosa calle sinesio delgado. Este luminoso hogar, ubicado en la planta ático, ofrece un en...;40.4752156;-3.6991679;
935 €/mes;Piso en Avenida del Euro, 27;/alquilar/piso-pau_de_carabanchel28054-41719568209_100500/;Pau de Carabanchel (Distrito Carabanchel. Madrid Capital);1 hab.;1 baño;50 m²;"Y ahora alquilando con nestar, llévate un 5% de descuento en ikea en el amueblamiento de tu nueva casa. (*sujeto a condiciones)

O...";40.3645;-3.74787;1ª planta
1.430 €/mes;Piso en calle Anna Frank, 19;/alquilar/piso-el_canaveral-40921821391_100500/;El Cañaveral (Distrito Vicálvaro. Madrid Capital);3 habs.;2 baños;111 m²;"Y ahora alquilando con nestar, llévate un 5% de descuento en ikea en el amueblamiento de tu nueva casa. (*sujeto a condiciones).

...";40.3978;-3.5532;1ª planta
3.900 €/mes;Piso en Paseo de la Habana;/alquilar/piso-chamartin_el_viso28036-19260801217_517093/;El Viso (Distrito Chamartín. Madrid Capital);5 habs.;4 baños;328 m²;"Se alquila espectacular piso con plaza de garaje en el mismo edificio, calefacción central y portero físico. 

Piso con reforma mo...";40.4503261;-3.6871504;7ª planta
1.750 €/mes;Piso en calle Arroyo del Cañaveral, 66;/alquilar/piso-el_canaveral-40902948116_100500/;El Cañaveral (Distrito Vicálvaro. Madrid Capital);2 habs.;2 baños;90 m²;"*** alquiler por meses*** 

Consulte disponibilidad en nuestra página web.

Totalmente amueblada y equipada y con los suministros ...";40.3995;-3.5584;5ª planta
940 €/mes;Piso en Palomeras Sureste;/alquilar/piso-palomeras_sureste28018-40898946251_100500/;Palomeras Sureste (Distrito Puente de Vallecas. Madrid Capital);2 habs.;1 baño;57 m²;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 1ª planta de un edificio residen...";40.4074364;-3.7118127;1ª planta
1.345 €/mes;Piso en calle Suertes de la Villa, 12;/alquilar/piso-el_canaveral-40905687097_109800/;El Cañaveral (Distrito Vicálvaro. Madrid Capital);3 habs.;2 baños;113 m²;"Obra nueva de renta libre, construido en 2021. 

Piso de 3 habitaciones y dos baños completos, totalmente exterior, muy luminoso e...";40.402676;-3.548489;3ª planta
1.290 €/mes;Piso en Ciudad Lineal;/alquilar/piso-ciudad_lineal_pueblo_nuevo28037-40022456303_108900/;Pueblo Nuevo (Distrito Ciudad Lineal. Madrid Capital);3 habs.;2 baños;90 m²;Vivienda reformada de 90 m² distribuida en 3 dormitorios con armarios empotrados, amplio salón-comedor con acceso a terraza de 4 m...;40.4189824;-3.6247597;1ª planta
870 €/mes;Piso en Los Rosales;/alquilar/piso-villaverde_los_rosales28041-40017975737_100500/;Los Rosales (Distrito Villaverde. Madrid Capital);2 habs.;1 baño;50 m²;"¡Alta de suministros gratis!

Excelente apartamento de dos dormitorios y un baño. Se encuentra en la 1ª planta de un edificio resi...";40.3562632;-3.6919861;1ª planta
950 €/mes;Estudio en calle de Peña Gorbea, 18;/alquilar/estudio-san_diego28053-40852017817_109800/;San Diego (Distrito Puente de Vallecas. Madrid Capital);1 hab.;1 baño;40 m²;Estudio madrid reformado a nuevo. Sin comisión de agencia. Exterior, luminoso, muy bien comunicado, reformado a nuevo, amueblado, ...;40.39527;-3.6666894;
850 €/mes;Piso en San Diego;/alquilar/piso-san_diego28053-39259144303_100500/;San Diego (Distrito Puente de Vallecas. Madrid Capital);2 habs.;1 baño;45 m²;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 2ª planta de un edificio residen...";40.3888345;-3.6708248;2ª planta
890 €/mes;Piso en Casco Histórico de Vallecas;/alquilar/piso-casco_historico_de_vallecas28031-22549955309_100500/;Casco Histórico de Vallecas (Distrito Villa de Vallecas. Madrid Capital);2 habs.;1 baño;49 m²;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 1ª planta de un edificio residen...";40.3769728;-3.6220933;1ª planta
580 €/mes;Estudio en San Isidro;/alquilar/estudio-carabanchel_san_isidro28019-41753223171_516598/;San Isidro (Distrito Carabanchel. Madrid Capital);;1 baño;22 m²;580 € incluido agua, wifi y consumo lavadoras. Para una persona ( joven estudiante o trabajador) amueblado, aire acondicionado, co...;40.3920184;-3.7204358;
920 €/mes;Piso en Puerta Bonita;/alquilar/piso-puerta_bonita28025-39223957527_100500/;Puerta Bonita (Distrito Carabanchel. Madrid Capital);2 habs.;1 baño;67 m²;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 2ª planta de un edificio residen...";40.3847999;-3.7301165;2ª planta
2.980 €/mes;Piso en calle Castella;/alquilar/piso-salamanca_castellana28006-19261761023_517093/;Castellana (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;118 m²;"Magnifico piso exterior con terraza, portería 24 horas, calefacción y aire acondicionado central y posibilidad de garaje.

Ubicado...";40.43718956445691;-3.6806492473172328;4ª planta
895 €/mes;Piso en Villaverde;/alquilar/piso-villaverde_san_andres28021-41728626811_108900/;San Andrés (Distrito Villaverde. Madrid Capital);3 habs.;1 baño;80 m²;Estupendo piso de 80m² distribuidos en 3 habitaciones, 1 cuarto de baño completo, salón de paso con acceso a una terraza de 6m², c...;40.3441901;-3.7086124;3ª planta
960 €/mes;Piso en San Diego;/alquilar/piso-san_diego28053-40924376300_100500/;San Diego (Distrito Puente de Vallecas. Madrid Capital);2 habs.;1 baño;46 m²;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 1ª planta de un edificio residen...";40.3872872;-3.6685573;1ª planta
1.250 €/mes;Piso en Chamberí;/alquilar/piso-sol_barrio28005-40006679472_108900/;Sol (Distrito Centro. Madrid Capital);1 hab.;1 baño;66 m²;"Altor asesores inmobiliarios ofrece segunda planta exterior en sol con balcones a la calle.
A 1 min andando de la plaza de la prov...";40.4142691;-3.7072423;
4.400 €/mes;Chalet pareado en Conde Orgaz;/alquilar/chalet_pareado-castilla28036-41680939112_102100/;Castilla (Distrito Chamartín. Madrid Capital);;;390 m²;Gilmar alquila chalet pareado que se entregará parcialmente reformado en pleno corazón del parque conde orgaz. Con una superficie ...;40.4732545;-3.6910688;
1.900 €/mes;Piso en Hortaleza;/alquilar/piso-pinar_del_rey28033-41743658847_108900/;Pinar del Rey (Distrito Hortaleza. Madrid Capital);3 habs.;2 baños;120 m²;Estupenda vivienda reformada de 120 m², primeras calidades. Dispone de 3 amplias habitaciones, salón independiente con acceso a te...;40.4711323;-3.6372375;4ª planta
2.800 €/mes;Chalet adosado en calle de Almanzora;/alquilar/chalet_adosado-moncloa_aravaca_aravaca28023-32511524200_107500/;Aravaca (Distrito Moncloa-Aravaca. Madrid Capital);4 habs.;3 baños;276 m²;Promoción: ¡Alta de suministros gratis si reservas antes del 29 de febrero. Y además, ¡Sin comisiones de agencia!.Chalet adosado d...;40.4580320222358;-3.7946612404095;
1.100 €/mes;Piso en Fuencarral;/alquilar/piso-fuencarral_el_pardo_las_tablas28050-41709119979_108900/;Las Tablas (Distrito Fuencarral-El Pardo. Madrid Capital);1 hab.;1 baño;55 m²;Estupendo piso de obra seminueva de 55m². Consta de 1 dormitorio, salón, cocina amueblada y equipada, 1 baño con plato de ducha y ...;40.5084054;-3.6737184;2ª planta
2.000 €/mes;Ático en Fuente del Berro;/alquilar/atico-fuente_del_berro28028-39183906531_108900/;Fuente del Berro (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;104 m²;Altor asesores pone a la venta en exclusiva este luminoso inmueble dúplex situado en la mejor ubicación del paseo marques de zafra...;40.4261259;-3.6651876;
960 €/mes;Piso en Casco Histórico de Vallecas;/alquilar/piso-casco_historico_de_vallecas28031-40843064562_100500/;Casco Histórico de Vallecas (Distrito Villa de Vallecas. Madrid Capital);2 habs.;1 baño;53 m²;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 3ª planta de un edificio residen...";40.3786954;-3.620841;3ª planta
1.600 €/mes;Piso en Chamartin;/alquilar/piso-castilla28046-40894702652_108900/;Castilla (Distrito Chamartín. Madrid Capital);3 habs.;2 baños;80 m²;Estupendo piso reformado de 80 m² frente a las torres del paseo de la castellana. Se compone de 3 dormitorios, salón independiente...;40.4743301;-3.6861313;1ª planta
9.000 €/mes;Chalet en Conde Orgaz;/alquilar/chalet-piovera28043-15091421027_102100/;Piovera (Distrito Hortaleza. Madrid Capital);7 habs.;6 baños;1.000 m²;Gilmar consulting inmobiliario alquila magnifico chalet independiente con 1500 m² de parcela y 3 plantas, en pleno corazón de parq...;40.4615086;-3.6370254;
1.490 €/mes;Piso en Salamanca;/alquilar/piso-goya28009-40871037729_108900/;Goya (Distrito Salamanca. Madrid Capital);3 habs.;1 baño;90 m²;Vivienda recién pintada de 90m² distribuida en amplio recibidor, 3 habitaciones, salón-comedor, 1 baño con plato de ducha y cocina...;40.4268149;-3.6717761;5ª planta
1.380 €/mes;Piso en Moratalaz;/alquilar/piso-moratalaz_media_legua28030-40893646116_108900/;Media Legua (Distrito Moratalaz. Madrid Capital);3 habs.;2 baños;100 m²;Estupenda vivienda reformada (en urbanización la osa mayor) con una superficie de 100m² que se distribuyen en 3 dormitorios cada u...;40.4120342;-3.6521417;
920 €/mes;Piso en San Andrés;/alquilar/piso-villaverde_san_andres28021-40894215796_100500/;San Andrés (Distrito Villaverde. Madrid Capital);2 habs.;1 baño;58 m²;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 1ª planta de un edificio residen...";40.3443225;-3.7080749;1ª planta
1.040 €/mes;Piso en calle de Manzanares, 12;/alquilar/piso-imperial28005-40849955479_109800/;Imperial (Distrito Arganzuela. Madrid Capital);1 hab.;1 baño;37 m²;"Se alquila apartamento reformado recientemente en pleno centro de madrid, frente al parque de atenas.
Consta de 1 amplio dormitori...";40.41304;-3.719113;2ª planta
5.500 €/mes;Ático en Chamberí;/alquilar/atico-chamberi_almagro28010-40834819073_108900/;Almagro (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;120 m²;Te presentamos esta exclusiva oportunidad en el corazón de la ciudad. Este espectacular ático de 3 habitaciones y 1 baño ha sido t...;40.4369144;-3.6911516;
1.100 €/mes;Estudio en Chamartin;/alquilar/estudio-chamartin_el_viso28036-41731887305_108900/;El Viso (Distrito Chamartín. Madrid Capital);;1 baño;56 m²;Estudio de 56m² con amplia zona de estar, 1 cuarto de baño, cocina independiente totalmente equipada y amueblada, terraza de 4m², ...;40.4494062;-3.6882861;
1.550 €/mes;Piso en calle Orense;/alquilar/piso-tetuan_cuatro_caminos28020-40036609588_107500/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;65 m²;Promoción: ¡Alta de suministros gratis si reservas antes del 29 de febrero. Y además, ¡Sin comisiones de agencia!.Piso de 65 m² en...;40.4483508343118;-3.69517686304712;
1.700 €/mes;Piso en Arganzuela;/alquilar/piso-jeronimos28014-40037020270_108900/;Jerónimos (Distrito Retiro. Madrid Capital);4 habs.;2 baños;128 m²;Piso de de 128 m² recién pintado con 4 habitaciones, salón, cocina amueblada y equipada, 1 baño y 1 aseo, calefacción central indi...;40.4064393;-3.6841892;2ª planta
930 €/mes;Piso en Lucero;/alquilar/piso-lucero28011-30852440151_100500/;Lucero (Distrito Latina. Madrid Capital);2 habs.;1 baño;57 m²;"""¡Alta de suministros gratis!

 Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 1ª planta de un edificio resid...";40.40534;-3.7423767;1ª planta
1.850 €/mes;Piso en Fuencarral;/alquilar/piso-fuencarral_el_pardo_las_tablas28050-41761283164_108900/;Las Tablas (Distrito Fuencarral-El Pardo. Madrid Capital);4 habs.;2 baños;145 m²;Magnífico piso recién reformado en preciosa urbanización doble de las tablas. Vivienda de 145 m², 1 terraza de 4m², 4 dormitorios ...;40.5051537;-3.662139;2ª planta
18.800 €/mes;Piso en calle del Valle de Bergantiños, 10;/alquilar/piso-valdezarza28039-40861222085_109800/;Valdezarza (Distrito Moncloa-Aravaca. Madrid Capital);9 habs.;8 baños;;Ya está alquilado y no me permite eliminarlo.nnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn;40.468487;-3.7145786;3ª planta
1.350 €/mes;Piso en Fuencarral;/alquilar/piso-fuencarral_el_pardo_la_paz28029-40875416416_108900/;La Paz (Distrito Fuencarral-El Pardo. Madrid Capital);4 habs.;2 baños;115 m²;Estupendo piso reformado de 115 m² compuesto por 4 dormitorios y 2 baños completos, amplio salón-comedor con terraza cerrada, coci...;40.4796352;-3.7018481;7ª planta
930 €/mes;Piso en Casco Histórico de Vallecas;/alquilar/piso-casco_historico_de_vallecas28031-35041296009_100500/;Casco Histórico de Vallecas (Distrito Villa de Vallecas. Madrid Capital);2 habs.;1 baño;59 m²;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 3ª planta de un edificio residen...";40.3775803;-3.6230865;3ª planta
1.100 €/mes;Piso en Hortaleza;/alquilar/piso-sanchinarro28050-41673376384_108900/;Sanchinarro (Distrito Hortaleza. Madrid Capital);1 hab.;1 baño;40 m²;Estupendo piso de 40 m² exterior y sin amueblar, distribuido en 1 dormitorio con armario empotrado, salón con cocina americana abi...;40.4918358;-3.661740699;2ª planta
1.700 €/mes;Piso en Salamanca;/alquilar/piso-salamanca_castellana28006-40847399694_108900/;Castellana (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;60 m²;Altor asesores le ofrece esta maravillosa vivienda recién reformada con materiales de primeras marcas con un dormitorio, salón, co...;40.4367439;-3.6861572;
1.900 €/mes;Piso en Paseo de la Alameda de Osuna;/alquilar/piso-alameda_de_osuna_barrio-40854848454_108900/;Alameda de Osuna (Distrito Barajas. Madrid Capital);3 habs.;2 baños;138 m²;Ziegel presenta este exclusivo y espectacular piso en alquiler. Completamente renovado con materiales de primera calidad, este hog...;40.459715;-3.5879126;
3.600 €/mes;Chalet adosado en Campo de Las Naciones;/alquilar/chalet_adosado-bellas_vistas28039-23390718674_102100/;Bellas Vistas (Distrito Tetuán. Madrid Capital);;;350 m²;Chalet adosado en campo de las naciones de 350 m² repartido en planta. Cuenta con 2 salones,orientación sureste  distribución:  só...;40.452514373;-3.71169373;
1.200 €/mes;Piso en calle del Oso;/alquilar/piso-cortes_huertas28012-881495866_517093/;Cortes-Huertas (Distrito Centro. Madrid Capital);1 hab.;1 baño;53 m²;"Espectacular, reformado a estrenar,  amueblado y luminoso piso ubicado en el centro de madrid.

Consta de una habitación con armar...";40.4096852;-3.7047076;2ª planta
