precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta
1.400 €/mes;Piso en calle del Poeta Joan Maragall;/alquilar/piso-tetuan_almenara28020-20879708637_522357/;Almenara (Distrito Tetuán. Madrid Capital);2 habs.;1 baño;79 m²;"Modernos apartamentos en alquiler en una de las zonas más demandadas de madrid
-zona de castellana, cuzco, calle poeta joan maraga...";40.461897648;-3.69175653;5ª planta
2.250 €/mes;Piso en Universidad-Malasaña;/alquilar/piso-universidad_malasana28004-38380362352_106700/;Universidad-Malasaña (Distrito Centro. Madrid Capital);3 habs.;2 baños;150 m²;Alquiler piso con encanto parisino. De temporada 4-10 meses aprox. Chamberí. Luz, 150 m, amueblado, equipado. Dueños alternan temp...;40.4288822;-3.7024975;
4.200 €/mes;Piso en calle de Núñez de Balboa;/alquilar/piso-recoletos28001-37542027536_524350/;Recoletos (Distrito Salamanca. Madrid Capital);4 habs.;4 baños;220 m²;Oasis house les ofrece esta magnífica vivienda exterior con terraza en pleno corazón del barrio de salamanca.  Magnífico piso muy ...;40.4283869;-3.6823762;5ª planta
1.000 €/mes;Piso en calle Malasaña;/alquilar/piso-trafalgar28010-17521196094_100500/;Trafalgar (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;62 m²;Alquiler de piso interior a patio de manzana, con ascensor, 62m², y 1 dormitorio, en malasaña junto al metro bilbao, (andando a 2 ...;40.4295021;-3.7003987;5ª planta
2.600 €/mes;Piso en calle de Nuria;/alquilar/piso-mirasierra_arroyo_del_fresno28034-37590359738_101000/;Mirasierra-Arroyo del Fresno (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;3 baños;185 m²;"¡Increíble oportunidad en mirasierra, madrid!

Se alquila con o sin muebles, este exclusivo y espacioso piso que ofrece lo mejor e...";40.4959815;-3.7133122;
2.200 €/mes;Casa adosada en calle de Gustavo Fernández Balbuena;/alquilar/casa_adosada-chamartin_ciudad_jardin28002-37575023732_100500/;Ciudad Jardín (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;100 m²;"¿Buscas una vivienda diferente? ¿Un oasis en la ciudad?
¡Aquí lo tienes!
Ubicado en un espacio urbano extraordinario, en una de la...";40.4493811;-3.6674028;
2.400 €/mes;Piso en calle de Roberto Domingo;/alquilar/piso-guindalera28028-37560938863_100500/;Guindalera (Distrito Salamanca. Madrid Capital);4 habs.;2 baños;160 m²;"Exclusivamente para familias. 

En este espacioso hogar, encontrarás una distribución ideal con cuatro habitaciones, dos baños, un...";40.433754238;-3.661707542;3ª planta
2.000 €/mes;Piso en Paseo de la Virgen del Puerto;/alquilar/piso-imperial28005-29228616576_512906/;Imperial (Distrito Arganzuela. Madrid Capital);3 habs.;2 baños;125 m²;"Magnífico piso en el pº de virgen del puerto
Hominn presenta esta fantástica propiedad de 125 m², en pleno barrio de imperial.

La...";40.4046538;-3.7218652;1ª planta
2.300 €/mes;Piso en calle de Espronceda;/alquilar/piso-rios_rosas28003-38415523561_521707/;Ríos Rosas (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;110 m²;"Monteriver, alquila en exclusiva piso de 100 metros cuadrados en una de las zonas mas selectas de madrid, barrio de chamberi.
Es 6...";40.440597;-3.6946234;6ª planta
1.300 €/mes;Piso en Paseo de los Melancólicos;/alquilar/piso-imperial28005-37520087866_100500/;Imperial (Distrito Arganzuela. Madrid Capital);2 habs.;1 baño;74 m²;"Vivienda en paseo melancólicos
Excelente ubicación, próxima a pirámides, puente de toledo y madrid río.
La vivienda tiene 74m² dis...";40.4023439;-3.7192782;1ª planta
2.650 €/mes;Piso en calle de Antonio Rodríguez Villa;/alquilar/piso-chamartin_el_viso28002-25873918896_101800/;El Viso (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;119 m²;"Civitas inmobiliaria ofrece ático en alquiler en el viso.

El inmueble cuenta con 86 m² útiles. Salón comedor, cocina completament...";40.4441619;-3.681819;
1.400 €/mes;Piso en Mirasierra-Arroyo del Fresno;/alquilar/piso-mirasierra_arroyo_del_fresno28035-38335887766_100200/;Mirasierra-Arroyo del Fresno (Distrito Fuencarral-El Pardo. Madrid Capital);1 hab.;1 baño;57 m²;Tecnocasa estudio arroyofresno, la oficina inmobiliaria del grupo tecnocasa para arroyo del fresno y mirasierra, alquila ático de ...;40.4869609;-3.7201914;4ª planta
2.100 €/mes;Piso en Hispanoamérica;/alquilar/piso-chamartin_hispanoamerica28016-38424209488_149200/;Hispanoamérica (Distrito Chamartín. Madrid Capital);3 habs.;2 baños;110 m²;Unica inmobiliaria chamartin ofrece esta vivienda totalmente exterior para alquiler temporal, disponible desde ahora hasta el 31 d...;40.4561897;-3.6804257;1ª planta
3.500 €/mes;Piso en calle de los Pirineos, 25;/alquilar/piso-ciudad_universitaria28040-29266438820_100500/;Ciudad Universitaria (Distrito Moncloa-Aravaca. Madrid Capital);4 habs.;4 baños;275 m²;Impresionantes vistas! Atico. Trastero y dos plazas de garaje. Espectacular vivienda en madrid, consta de hall de entrada, cuatro ...;40.4559;-3.7169;
4.500 €/mes;Piso en Palacio;/alquilar/piso-centro_palacio28013-35035585586_100500/;Palacio (Distrito Centro. Madrid Capital);4 habs.;2 baños;150 m²;"Se acepta alquiler temporal con todos los gastos incluidos.
Fantástica vivienda en pleno centro de madrid, zona palacio. Tiene uno...";40.4177456;-3.7102933;4ª planta
1.800 €/mes;Piso en calle de Lazaga;/alquilar/piso-castillejos28020-36693689196_101000/;Castillejos (Distrito Tetuán. Madrid Capital);4 habs.;2 baños;125 m²;"Recien pintado,suelos cambiados y electrodomesticos a estrenar. Alquiler de fantástica vivienda en el corazón de castillejos. 
Sin...";40.4577183;-3.698889;
4.250 €/mes;Casa en calle de Gloria Fuertes;/alquilar/casa-fuencarral_el_pardo_el_pardo28035-35919471532_520609/;El Pardo (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;4 baños;363 m²;"Gavac alquila 3 chalés adosados en la selecta urbanización privada de “residencial la mina”. 
Con una lujosa edificación de 461 m²...";40.495490969;-3.72510379;
1.500 €/mes;Piso en Plaza de Jacinto Benavente;/alquilar/piso-cortes_huertas28012-35928824857_998664/;Cortes-Huertas (Distrito Centro. Madrid Capital);1 hab.;1 baño;45 m²;Atencion solo para estudiantes, magnifico apartamento recién reformado en pleno centro de la capital de madrid, la vivienda consta...;40.4148685;-3.703754;3ª planta
947 €/mes;Piso en calle Cerro del Monte, 1;/alquilar/piso-el_canaveral-37533031343_100500/;El Cañaveral (Distrito Vicálvaro. Madrid Capital);2 habs.;2 baños;95 m²;"Vivienda destinada a personas con discapacidad igual o superior al 33%. Deberan acreditar mediante certificado o carnet.

Y ahora ...";40.4075;-3.55178;
6.950 €/mes;Ático en calle de Núñez de Balboa;/alquilar/atico-salamanca_castellana28006-35060309616_101800/;Castellana (Distrito Salamanca. Madrid Capital);5 habs.;5 baños;268 m²;"Ático con terraza de 45 m², 4 dormitorios + despacho + dormitorio de servicio, con 5 baños en total.

2 plazas de garaje incluidas...";40.432225;-3.6819916;
3.500 €/mes;Dúplex en calle de Pérez Cidón;/alquilar/duplex-concepcion-37535589799_101000/;Concepción (Distrito Ciudad Lineal. Madrid Capital);4 habs.;4 baños;223 m²;Arturo soria: fantástica vivienda completamente amueblada. Duplex con terraza de 50 metros en una discreta urbanización cerrada de...;40.4445473;-3.6416247;
1.065 €/mes;Piso en Bulevar de la Naturaleza;/alquilar/piso-ensanche_de_vallecas_valdecarros28031-34180781713_108900/;Ensanche de Vallecas-Valdecarros (Distrito Villa de Vallecas. Madrid Capital);3 habs.;;;Vivienda adaptada para personas con movilidad reducida (imprescindible presentar documentación que acredite personas con movilidad...;40.3741454;-3.6298463;1ª planta
5.400 €/mes;Piso en calle de Condes del Val;/alquilar/piso-chamartin_hispanoamerica28036-19223838579_100500/;Hispanoamérica (Distrito Chamartín. Madrid Capital);6 habs.;4 baños;417 m²;El viso inmobiliaria ofrece magnífico piso de 420 m²c. (unos 250 útiles) de 5 dormitorios principales más dormitorio de servicio, ...;40.457293;-3.6830135;4ª planta
1.500 €/mes;Piso en Paseo de las Delicias;/alquilar/piso-arganzuela_delicias-35919953823_100500/;Delicias (Distrito Arganzuela. Madrid Capital);3 habs.;2 baños;87 m²;"Alquilamos piso muy luminoso recién reformado sin amueblar de 87m² de 3 dormitorios y 2 baños con jardín comunitario. 

Cuenta en ...";40.3980311;-3.6944854;
1.900 €/mes;Piso en Avenida de Niceto Alcalá Zamora;/alquilar/piso-sanchinarro28050-38338029607_101800/;Sanchinarro (Distrito Hortaleza. Madrid Capital);4 habs.;3 baños;146 m²;"Se alquila sin muebles, magnifico piso en la calle niceto alcalá zamora.

Si estás interesado en vivir en la zona norte de madrid,...";40.498696966;-3.655763857;
1.400 €/mes;Piso en calle de Santa Cruz de Marcenado;/alquilar/piso-universidad_malasana28015-37587213068_100500/;Universidad-Malasaña (Distrito Centro. Madrid Capital);1 hab.;1 baño;53 m²;Mhg bienes raíces international group presenta acogedor piso ubicado en inmejorable zona a escasa distancia del emblemático templo...;40.4297802;-3.7129808;4ª planta
975 €/mes;Apartamento en Paseo de Extremadura, 153;/alquilar/apartamento-lucero28011-38406088790_994318/;Lucero (Distrito Latina. Madrid Capital);1 hab.;1 baño;41 m²;Disponemos de la oportunidad de ofrecerles un apartamento, de obra nueva en alquiler, completamente amueblado (mobiliario a estren...;40.408464707190866;-3.7419592654583904;2ª planta
1.250 €/mes;Apartamento en calle de Santa Engracia;/alquilar/apartamento-chamberi_almagro28010-38399206364_108900/;Almagro (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;59 m²;"&nbsp;
&nbsp;

Larga estancia &uacute;nicamente

&nbsp;(contrato de arrendamiento de vivienda habitual)&nbsp;
&nbsp;

Inmobiliaria...";40.43416;-3.69816;
1.200 €/mes;Piso en Travesía del Arroyo;/alquilar/piso-valdeacederas28029-38373080628_100500/;Valdeacederas (Distrito Tetuán. Madrid Capital);2 habs.;1 baño;75 m²;31real servicios inmobiliarios ofrece en alquiler este magnífico piso totalmente reformado con las mejores calidades y completamen...;40.4702528;-3.7017322;1ª planta
2.450 €/mes;Ático en Goya;/alquilar/atico-goya28009-38346567956_108900/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;97 m²;"Exclusivo ático en zona goya con terraza de 40 m. 

Vivienda de dos dormitorios, dos baños, salón y cocina. Amueblado.

Calefacció...";40.4257361;-3.6691786;
1.940 €/mes;Piso en calle del Doctor Fléming, 39;/alquilar/piso-nueva_espana28036-34198026150_100500/;Nueva España (Distrito Chamartín. Madrid Capital);2 habs.;3 baños;128 m²;Km² presenta esta espectacular vivienda de 2 dormitorios, listo para entrar a vivir. Exterior en finca en perfecto estado de conse...;40.4623;-3.68824;4ª planta
700 €/mes;Estudio en calle de Sánchez Pacheco, 16;/alquilar/estudio-chamartin_ciudad_jardin28002-38423454966_998173/;Ciudad Jardín (Distrito Chamartín. Madrid Capital);;1 baño;25 m²;Grupo interpres alquila en exclusiva estudio de 25m² en ciudad jardín (chamartín). Salón con sofá cama, cocina independiente con e...;40.44666797612414;-3.676615811691536;
2.000 €/mes;Piso en calle de los Astros;/alquilar/piso-retiro_estrella28007-38358046907_100500/;Estrella (Distrito Retiro. Madrid Capital);2 habs.;2 baños;83 m²;Bm real estate te presenta en exclusiva esta fantástica vivienda de 83 m² en alquiler en la zona de estrella (distrito retiro). Vi...;40.4116743;-3.6692953;9ª planta
2.700 €/mes;Piso en Avenida de Felipe II;/alquilar/piso-goya28009-38350688084_524228/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;76 m²;Este ático a estrenar y completamente exterior tiene una bonita terraza que rodea toda la casa. Es un piso alegre, luminoso y fun...;40.4241017;-3.6729399;7ª planta
1.300 €/mes;Piso en Justicia-Chueca;/alquilar/piso-justicia_chueca28004-37525778733_100200/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;;51 m²;"Agencia inmobiliaria consulting estudio tribunal centro. S. L. Madrid zona centro– alquila magnifico piso en la calle san lorenzo
...";40.4250483;-3.6990579;
1.150 €/mes;Piso en calle de Enrique Larreta, 12;/alquilar/piso-castilla28036-35024513765_100500/;Castilla (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;50 m²;"Yñarra inmobiliaria presenta un bonito y soleado apartamento con terraza.

Se distribuye en salón con acceso a una terraza muy agr...";40.4685;-3.68639;6ª planta
2.490 €/mes;Piso en Centro;/alquilar/piso-universidad_malasana28004-38416524169_105700/;Universidad-Malasaña (Distrito Centro. Madrid Capital);3 habs.;2 baños;120 m²;"La vivienda se alquila por un periodo mínimo de 1 año!!! ""malasaña-universidad. Magnífica vivienda de 120 metros cuadrados en 1º p...";40.4283263;-3.7037268;1ª planta
932 €/mes;Piso en calle de las Huertas del Río, 1;/alquilar/piso-butarque28021-3557674896_109700/;Butarque (Distrito Villaverde. Madrid Capital);2 habs.;1 baño;51 m²;"Vt 6 2 dormitorios.
Disfruta del primer mes de alquiler gratis en tu nuevo hogar firmando contrato antes del 31 de octubre de 2023...";40.3392081;-3.6779739;
900 €/mes;Piso en calle del Puerto de Tarancón;/alquilar/piso-numancia28038-37597201669_524219/;Numancia (Distrito Puente de Vallecas. Madrid Capital);2 habs.;1 baño;60 m²;"Piso a estrenar en calle puerto de tarancón en distrito de vallecas, muy buenas comunicaciones, finca seminueva con ascensor. 
Con...";40.4025064;-3.6649326;1ª planta
1.200 €/mes;Piso en calle de Sangenjo;/alquilar/piso-fuencarral_el_pardo_la_paz28034-38343950604_527023/;La Paz (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;1 baño;90 m²;Le aconsejamos lea el texto de este anuncio, vea toda las fotos, video completo y visita virtual antes de llamar para poder hacer ...;40.4859417;-3.6991122;4ª planta
1.900 €/mes;Loft en Plaza del Doctor Laguna;/alquilar/loft-nino_jesus28009-37500641108_101000/;Niño Jesús (Distrito Retiro. Madrid Capital);1 hab.;2 baños;89 m²;"¡Bienvenido al lujo y la comodidad en el corazón de retiro!

Presentamos un espectacular loft duplex disponible para alquiler, dis...";40.414946531;-3.672879575;
2.200 €/mes;Ático en calle del Conde Duque;/alquilar/atico-universidad_malasana28015-38349547760_100200/;Universidad-Malasaña (Distrito Centro. Madrid Capital);;2 baños;75 m²;"Agencia inmobiliaria de madrid - zona plaza de españa- oficina tecnocasa alquila:
Reservado. ¡Ático con vistas increíbles, gran te...";40.426164;-3.7112304;
1.100 €/mes;Piso en calle Enrique Urquijo, 142;/alquilar/piso-el_canaveral-38387567098_101800/;El Cañaveral (Distrito Vicálvaro. Madrid Capital);2 habs.;1 baño;60 m²;"Sm homes gestión inmobiliaria ofrece en exclusiva, encantadora vivienda a estrenar en ``el cañaveral´´

No cobramos comisión al in...";40.402;-3.55825;5ª planta
1.450 €/mes;Piso en calle de Andrés de Urdaneta, 12;/alquilar/piso-legazpi_barrio28045-38393955358_100500/;Legazpi (Distrito Arganzuela. Madrid Capital);2 habs.;2 baños;97 m²;Servifincas arganzuela te presenta esta acogedora vivienda en donde la pintura, suelo acuchillado, limpieza integral y electrodomé...;40.3885;-3.69262;1ª planta
825 €/mes;Piso en calle de Atocha, 117;/alquilar/piso-cortes_huertas28012-5029433615_996901/;Cortes-Huertas (Distrito Centro. Madrid Capital);1 hab.;1 baño;43 m²;En el precio del alquiler no estan incluidos los gastos de comunidad. Se solicita una mensualidad de fianza.;40.41022947276836;-3.6943395722472143;6ª planta
1.500 €/mes;Piso en calle de Embajadores;/alquilar/piso-legazpi_barrio28045-38412088424_100500/;Legazpi (Distrito Arganzuela. Madrid Capital);2 habs.;2 baños;107 m²;"Novahome presenta estupendo piso en alquiler en la zona de legazpi.

El piso está en perfecto estado, para entrar. 
Se alquila amu...";40.3852455;-3.6889309;5ª planta
1.800 €/mes;Piso en calle de San Bernardo;/alquilar/piso-trafalgar28010-38359739865_100500/;Trafalgar (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;90 m²;"*larga estancia**seguro de impago*
Top properties presenta maravilloso piso en pleno corazón de madrid, en calle de san bernardo, ...";40.4327734;-3.7048542;
