precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude
2.000 €/mes;Dúplex en calle de Elvira;/alquilar/duplex-fuente_del_berro28028-40835760087_996542/;Fuente del Berro (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;81 m²;Bajo;Diplomatic real estate ofrece excelente dúplex reformado y amueblado de 81 m² en el barrio de salamanca- fuente del berro, en muy ...;40.4232993;-3.6653729
1.900 €/mes;Piso en calle de José Abascal;/alquilar/piso-rios_rosas28003-40055084370_108900/;Ríos Rosas (Distrito Chamberí. Madrid Capital);2 habs.;1 baño;115 m²;;"Inmobiliaria don chamber&iacute; presenta en exclusiva este piso completamente amueblado en inmejorable ubicaci&oacute;n.

Larga e...";40.43839;-3.69817
1.800 €/mes;Apartamento en Avenida de Alberto Alcocer;/alquilar/apartamento-nueva_espana28036-30899528439_100500/;Nueva España (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;70 m²;1ª planta;Urbanissimo real estate comercializa apartamento de 1 dormitorio con grandes ventanales, de nueva construcción, a estrenar con cal...;40.4583419;-3.6832075
1.650 €/mes;Piso en Plaza de Ángel Carbajo;/alquilar/piso-castillejos28020-5083945620_996542/;Castillejos (Distrito Tetuán. Madrid Capital);2 habs.;2 baños;70 m²;3ª planta;"Piso moderno amueblado con menaje de cocina, ropa de cama y toallas. Disponible el 01/ 11 /2023
Salón comedor de 24 m² con sofá ca...";40.462375755;-3.693929437
2.100 €/mes;Piso en calle de la Madera;/alquilar/piso-universidad_malasana28004-39253566338_996542/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;2 baños;65 m²;3ª planta;Diplomatic real estate ofrece bonito piso amueblado de 55m², en pleno centro de malasaña (centro) en extraordinaria ubicación.alqu...;40.4244608;-3.7035599
2.500 €/mes;Piso en calle Corredera Baja de San Pablo;/alquilar/piso-universidad_malasana28004-30842892326_996542/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;1 baño;88 m²;5ª planta;"Diplomatic real estate ofrece precioso piso en el barrio de malasaña.
Salón comedor con chimenea y terraza de 18 m². , con espacio...";40.4237305;-3.702527
1.700 €/mes;Estudio en Paseo del Prado;/alquilar/estudio-jeronimos28014-32598221243_996542/;Jerónimos (Distrito Retiro. Madrid Capital);1 hab.;1 baño;120 m²;;"Diplomatic real estate ofrece estudio en jerónimos.
Salón comedor de 27 m²., con 3 balcones a la calle y  puerta corredera que da ...";40.410564;-3.6929495
2.700 €/mes;Dúplex en calle Jorge Juan;/alquilar/duplex-recoletos28001-35052219960_996542/;Recoletos (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;92 m²;3ª planta;"Diplomatic  real estate  ofrece piso en el barrio de  recoletos
Se distribuye en;
 Planta baja, salón comedor de 24  m²., 1 dormit...";40.423063;-3.6685078
795 €/mes;Piso en calle del Berrocal, 52;/alquilar/piso-butarque28021-40907149111_100500/;Butarque (Distrito Villaverde. Madrid Capital);1 hab.;1 baño;58 m²;2ª planta;Urbanización privada situada entre bonitas zonas verdes, dispone de viviendas de alquiler de 1, 2, 3 y 4 dormitorios, plazas de ga...;40.3423;-3.67591
3.000 €/mes;Piso en calle Colombia;/alquilar/piso-chamartin_hispanoamerica28016-36711813620_100500/;Hispanoamérica (Distrito Chamartín. Madrid Capital);4 habs.;2 baños;120 m²;5ª planta;"Piso, madrid (chamartín)

 Estancias cortas
4ªplanta completamente exterior. Muchísima luz. Buena finca con dos ascensores y porte...";40.4572979;-3.6765536
2.180 €/mes;Piso en calle de los Cuchilleros;/alquilar/piso-sol_barrio28005-36711933659_100500/;Sol (Distrito Centro. Madrid Capital);2 habs.;1 baño;80 m²;4ª planta;"Piso, madrid (madrid centro)

Disponible desde el 15 de enero y  por periodos de menos de un año.

Excelente piso exterior con dos...";40.4140987;-3.7082208
8.800 €/mes;Piso en calle de José Abascal;/alquilar/piso-chamberi_almagro28010-28371979661_996542/;Almagro (Distrito Chamberí. Madrid Capital);5 habs.;5 baños;366 m²;5ª planta;"Diplomatic real estate ofrece piso en chamberí próximo plaza gregorio marañón y paseo de la castellana.
Gran salón con tres ambien...";40.4383253;-3.6932338
2.500 €/mes;Chalet en calle de la Madre de Dios;/alquilar/chalet-nueva_espana28036-4170875483_996542/;Nueva España (Distrito Chamartín. Madrid Capital);4 habs.;4 baños;141 m²;;Superficie total 141 m², chalet superficie útil 140 m², hab. Individuales: 1, habitaciones dobles: 3, hab. Dobles son suites: 2, 3...;40.4630026;-3.6741803
8.500 €/mes;Ático en calle de Sagasta;/alquilar/atico-justicia_chueca28004-945856909480201_109700/;Justicia-Chueca (Distrito Centro. Madrid Capital);4 habs.;5 baños;350 m²;;Realmente unico! Ibercorp ofrece en exclusiva espectacular ático reformado por un prestigioso estudio de arquitectura, reforma a e...;40.427678;-3.6966561
1.975 €/mes;Piso en calle de Hernán Cortés;/alquilar/piso-justicia_chueca28004-36728881989_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;180 m²;1ª planta;"Piso, madrid (madrid centro

Primera planta exterior. Piso totalmente reformado en edificio rehabilitado, en la zona de justicia-c...";40.4236453;-3.7005393
1.139 €/mes;Piso en calle Cerro del Monte, 1;/alquilar/piso-el_canaveral-40863825819_100500/;El Cañaveral (Distrito Vicálvaro. Madrid Capital);3 habs.;2 baños;112 m²;2ª planta;"Y ahora alquilando con nestar, llévate un 5% de descuento en ikea en el amueblamiento de tu nueva casa.

Promoción válida para com...";40.4075;-3.55178
2.400 €/mes;Apartamento en calle Gran Vía;/alquilar/apartamento-centro_palacio28013-40859382587_100500/;Palacio (Distrito Centro. Madrid Capital);2 habs.;2 baños;92 m²;6ª planta;Dentro de este piso de 2 dormitorios, una cocina abierta, un comedor y una sala de estar dominan el espacio principal. En una esqu...;40.4227622;-3.7094595
7.500 €/mes;Piso en calle de Núñez de Balboa;/alquilar/piso-salamanca_castellana28006-32556036229_996542/;Castellana (Distrito Salamanca. Madrid Capital);4 habs.;5 baños;228 m²;6ª planta;Diplomatic real estate ofrece ático con gran salón de 50 m²., con chimenea y acceso a espectacular terraza de 40 m². Con orientaci...;40.4296063;-3.6822871
2.850 €/mes;Piso en calle de Modesto Lafuente;/alquilar/piso-chamberi_almagro28010-40835855311_108900/;Almagro (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;146 m²;;"&nbsp;
Inmobiliaria don chamber&iacute; presenta esta espectacular vivienda en alquiler en la calle de modesto lafuente (almagro, ...";40.43652;-3.69641
3.200 €/mes;Piso en calle de García Molinas;/alquilar/piso-universidad_malasana28015-36697695325_100500/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;2 baños;88 m²;4ª planta;"Alquiler lujosa vivienda decorada al detalle en plena gran vía.

El piso se distribuye en hall de entrada y gran salón-comedor, lu...";40.4226029;-3.7090325
3.150 €/mes;Piso en calle del Arenal;/alquilar/piso-centro_palacio28013-40855560312_100500/;Palacio (Distrito Centro. Madrid Capital);3 habs.;2 baños;123 m²;6ª planta;"Piso, madrid (madrid centro)

Alquiler de hermoso ático en pleno centro de madrid, en el elegante distrito de palacio, encontramos...";40.4179452;-3.7089143
1.800 €/mes;Apartamento en calle Gran Vía;/alquilar/apartamento-centro_palacio28013-40901354004_100500/;Palacio (Distrito Centro. Madrid Capital);1 hab.;1 baño;53 m²;6ª planta;Este acogedor apartamento está en pleno corazón de madrid, en la calle gran vía, una de las calles más transitadas y famosas de la...;40.4227137;-3.7101553
970 €/mes;Piso en calle del Berrocal, 56;/alquilar/piso-butarque28021-40867672861_100500/;Butarque (Distrito Villaverde. Madrid Capital);2 habs.;1 baño;86 m²;;"¡Sin comisiones de agencia!

Urbanización privada situada entre bonitas zonas verdes, dispone de viviendas de alquiler de 1, 2, 3 ...";40.3421;-3.67647
3.200 €/mes;Piso en Lista;/alquilar/piso-lista_barrio28001-945856909199973_109700/;Lista (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;105 m²;6ª planta;Piso moderno, impecable con 1 plaza de garaje en el propio edificio. Jardín comunitario con padel y gimnasio. Salón de 26 m² con g...;40.4259289;-3.6777457
3.350 €/mes;Piso en Salamanca/Castellana;/alquilar/piso-salamanca_castellana28006-945856909589225_109700/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;156 m²;6ª planta;Precioso ático con bonita terraza de 14 m²,  muy independiente en barrio salamanca. Garaje opcional a 150 euros. Ventanas climalit...;40.4365548;-3.6841368
1.300 €/mes;Piso en calle de Sor Angela de la Cruz;/alquilar/piso-castillejos28020-40058931395_108900/;Castillejos (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;51 m²;;"Verlo para creerlo. Un dormitorio a estrenar

Exterior, luminoso. Con ventanas con climalit y rotura de puente térmico. Persianas ...";40.4601778;-3.6976807
725 €/mes;Estudio en calle del Trópico;/alquilar/estudio-casco_historico_de_barajas-40916378774_106000/;Casco Histórico de Barajas (Distrito Barajas. Madrid Capital);;1 baño;40 m²;;"""inmofacil.com ******** alquila  **********estudio  en casco histórico de barajas frente metro linea 8 (barajas)

Se trata de un e...";40.474979;-3.5814251
9.000 €/mes;Piso en calle de José Ortega y Gasset;/alquilar/piso-salamanca_castellana28006-31682095105_996542/;Castellana (Distrito Salamanca. Madrid Capital);4 habs.;5 baños;420 m²;3ª planta;"Diplomatic real estate ofrece piso de lujo en el barrio de salamanca. 
Sólo se alquila a empresas.
Salón de 50 m² con chimenea y s...";40.4295428;-3.6714209
2.800 €/mes;Piso en calle de la Palma;/alquilar/piso-universidad_malasana28004-37563677938_100500/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;2 baños;85 m²;3ª planta;"Piso, madrid (madrid centro)

En pleno barrio de malasaña, frente a la plaza del 2 de mayo se encuentra este apartamento de diseño...";40.4264061;-3.7041046
3.600 €/mes;Piso en calle Mayor;/alquilar/piso-sol_barrio28013-37599869546_100500/;Sol (Distrito Centro. Madrid Capital);4 habs.;3 baños;167 m²;4ª planta;"Piso, madrid (madrid centro)

Disponible en febrero 2024

Centro. Puerta del sol. Calle mayor; extraordinario piso de 167 m² const...";40.41627;-3.7062134
910 €/mes;Piso en calle Arroyo del Cañaveral, 64;/alquilar/piso-el_canaveral-40923073884_100500/;El Cañaveral (Distrito Vicálvaro. Madrid Capital);1 hab.;1 baño;50 m²;5ª planta;"Aprovecha nuestras rebajas de enero, alquila ahora y llévate 910€ de descuento. 
Sin comisiones de agencia

Y ahora alquilando con...";40.3993;-3.5583
2.100 €/mes;Piso en calle de Leganitos;/alquilar/piso-centro_palacio28013-37548258414_100500/;Palacio (Distrito Centro. Madrid Capital);2 habs.;1 baño;56 m²;4ª planta;"Piso, madrid (madrid centro)

Tipo cliente: particular

Alquilo lindo apartamento con excelentes espacios para tu comodidad se tra...";40.4227024;-3.7106821
3.500 €/mes;Piso en calle de Cartagena;/alquilar/piso-chamartin_prosperidad28002-37556129616_100500/;Prosperidad (Distrito Chamartín. Madrid Capital);4 habs.;3 baños;117 m²;4ª planta;"Piso, madrid (chamartín)

Te presentamos esta magnífica oportunidad de alquiler en el centro de madrid, a tan solo 5 minutos a pie...";40.4397929;-3.6736896
2.400 €/mes;Casa adosada en San Juan Bautista;/alquilar/casa_adosada-piovera28043-39167555069_102200/;Piovera (Distrito Hortaleza. Madrid Capital);5 habs.;3 baños;170 m²;;Arrigain madrid ofrece fantástico chalet adosado en urbanización privada. Situado en una de las mejores zonas de arturo soria, al ...;40.4505928;-3.6474659
3.200 €/mes;Piso en calle de Alfonso XII;/alquilar/piso-jeronimos28014-40840482104_100500/;Jerónimos (Distrito Retiro. Madrid Capital);3 habs.;3 baños;165 m²;1ª planta;"Piso, madrid (retiro)

Alquiler vivienda loft exclusiva en la calle alfonso xii construida hace poco más de un año. Es un dúplex d...";40.407698214;-3.688533617
1.099 €/mes;Piso en calle Arroyo del Cañaveral, 66;/alquilar/piso-el_canaveral-40877164558_100500/;El Cañaveral (Distrito Vicálvaro. Madrid Capital);1 hab.;1 baño;94 m²;1ª planta;"Aprovecha nuestras rebajas de enero, alquila ahora y llévate 1.099€ de descuento. 
Sin comisiones de agencia

Y ahora alquilando c...";40.3999;-3.55777
6.800 €/mes;Piso en Castellana;/alquilar/piso-salamanca_castellana28006-20088261062_100500/;Castellana (Distrito Salamanca. Madrid Capital);4 habs.;3 baños;158 m²;4ª planta;"Piso amplio y luminoso en una cuarta planta exterior de una finca clásica de 1920, con portero físico y ascensor.

Reforma realiza...";40.4354209;-3.685534
1.600 €/mes;Piso en calle de Alcalá;/alquilar/piso-ibiza28009-39261467466_992528/;Ibiza (Distrito Retiro. Madrid Capital);1 hab.;1 baño;55 m²;4ª planta;Se alquila piso en la calle de alcalá (zona el corte inglés de goya) con una reforma integral nueva a estrenar. Tiene una superfic...;40.4250675;-3.6746686
1.000 €/mes;Estudio en Goya;/alquilar/estudio-goya28001-40897454586_521500/;Goya (Distrito Salamanca. Madrid Capital);;1 baño;30 m²;;"Para entrar a vivir!! 
Estudio amueblado, interior pero muy luminoso.  Excelente zona, muy  comunicada  y con todos los servicios";40.4251611;-3.6785012
937 €/mes;Apartamento en calle de Algete;/alquilar/apartamento-legazpi_barrio28045-35049318432_518087/;Legazpi (Distrito Arganzuela. Madrid Capital);1 hab.;1 baño;54 m²;4ª planta;Amplio estudio cercano al centro artístico matadero madrid donde podrás disfrutar de las exposiciones, recorrer lugares históricos...;40.3889703;-3.694227
1.500 €/mes;Piso en Castilla;/alquilar/piso-castilla28036-40891020141_108900/;Castilla (Distrito Chamartín. Madrid Capital);2 habs.;1 baño;65 m²;;"Precioso apartamento a estrenar. 
Dos habitaciones, baño completo, cocina equipada y salón.
Casa muy luminosa, toda exterior.
Opci...";40.4688613;-3.6817956
2.100 €/mes;Piso en calle del Clavel;/alquilar/piso-justicia_chueca28004-38363975683_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;110 m²;4ª planta;"Piso, madrid (madrid centro)

Alquilo hermoso dúplex en el corazón de chueca, segunda planta abuhardillada, a cinco minutos andand...";40.419739108;-3.699712243
1.165 €/mes;Piso en calle de Martín Muñoz de las Posadas, 7;/alquilar/piso-ensanche_de_vallecas_valdecarros28031-40923945713_100500/;Ensanche de Vallecas-Valdecarros (Distrito Villa de Vallecas. Madrid Capital);3 habs.;2 baños;105 m²;5ª planta;"Y ahora alquilando con nestar, llévate un 5% de descuento en ikea en el amueblamiento de tu nueva casa. (*sujeto a condiciones) 

...";40.3751;-3.627
2.000 €/mes;Piso en Avenida de Menéndez Pelayo;/alquilar/piso-nino_jesus28009-40873455034_100500/;Niño Jesús (Distrito Retiro. Madrid Capital);2 habs.;2 baños;66 m²;Bajo;"Urbanissimo real estate comercializa

¡Programa una visita con urbanissimo real estate!

- disponemos de la últimas herramientas t...";40.413331378;-3.676935405
1.900 €/mes;Piso en Paseo de la Dirección;/alquilar/piso-valdeacederas28039-38430089706_100500/;Valdeacederas (Distrito Tetuán. Madrid Capital);2 habs.;1 baño;98 m²;6ª planta;"Piso, madrid (tetuán)

El piso cuenta con dos dormitorios, uno con baño en suite, armarios empotrados, salón-comedor, cocina ameri...";40.4643229;-3.7053673
1.950 €/mes;Piso en Plaza de Chueca;/alquilar/piso-justicia_chueca28004-38348211863_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);1 hab.;1 baño;59 m²;3ª planta;"Piso, madrid (madrid centro)
Espectacular flat en el corazón de chueca - recoletos (plaza de chueca) 

El apartamento es acogedor,...";40.4225838;-3.6978772
2.750 €/mes;Piso en Cuesta de Santo Domingo;/alquilar/piso-centro_palacio28013-36716103119_100500/;Palacio (Distrito Centro. Madrid Capital);3 habs.;2 baños;135 m²;3ª planta;"Piso, madrid (madrid centro)

Disponible el 20 de marzo 2024

Barrio palacio, en pleno centro de madrid. Junto a a la pza de españ...";40.4200966;-3.7084206
3.200 €/mes;Piso en calle de Ferraz;/alquilar/piso-moncloa_aravaca_arguelles28008-40895596221_100500/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);3 habs.;2 baños;131 m²;4ª planta;"Piso, madrid (moncloa-aravaca)
Madrid capital

Bienvenido a tu nuevo hogar en el corazón de argüelles! A un paso de parque del oes...";40.4305694;-3.7214031
925 €/mes;Piso en calle Dos;/alquilar/piso-latina_campamento28024-40921738409_101000/;Campamento (Distrito Latina. Madrid Capital);1 hab.;1 baño;55 m²;;Alfa inmobiliaria alquila fantástico apartamento de 52m² en entreplanta todo exterior y luminoso siendo muy agradable la estancia....;40.3944728;-3.7752024
850 €/mes;Piso en Avenida del Euro, 27;/alquilar/piso-pau_de_carabanchel28054-40897579656_100500/;Pau de Carabanchel (Distrito Carabanchel. Madrid Capital);1 hab.;1 baño;57 m²;4ª planta;"Y ahora alquilando con nestar, llévate un 5% de descuento en ikea en el amueblamiento de tu nueva casa. (*sujeto a condiciones)

O...";40.3645;-3.74787
